Data;0-39;40-59;60-79;80-89;>= 90
03/05/21;48,53%;32,04%;16,10%;2,60%;0,73%
04/05/21;48,73%;31,63%;16,75%;2,24%;0,64%
05/05/21;49,37%;31,07%;16,23%;2,66%;0,67%
06/05/21;49,25%;31,26%;16,09%;2,54%;0,87%
07/05/21;49,87%;31,42%;15,18%;2,62%;0,90%
08/05/21;50,45%;30,46%;16,12%;2,26%;0,71%
09/05/21;49,97%;30,74%;15,88%;2,46%;0,94%
10/05/21;49,39%;31,90%;15,52%;2,34%;0,85%
11/05/21;48,45%;32,95%;15,73%;2,12%;0,74%
12/05/21;49,48%;32,13%;15,35%;2,31%;0,72%
13/05/21;50,09%;32,61%;14,45%;1,93%;0,92%
14/05/21;50,44%;31,64%;14,79%;2,45%;0,67%
15/05/21;50,82%;31,49%;15,33%;1,85%;0,51%
16/05/21;48,24%;32,50%;14,92%;2,95%;1,40%
17/05/21;49,24%;32,29%;15,33%;2,42%;0,72%
18/05/21;49,41%;33,46%;14,76%;1,84%;0,53%
19/05/21;49,62%;32,33%;15,18%;1,97%;0,90%
20/05/21;50,38%;33,66%;13,32%;2,08%;0,56%
21/05/21;51,14%;32,10%;14,14%;2,03%;0,59%
22/05/21;51,23%;33,17%;12,59%;2,41%;0,59%
23/05/21;48,38%;33,53%;15,14%;2,24%;0,72%
24/05/21;50,60%;34,19%;12,62%;1,95%;0,64%
25/05/21;48,98%;34,20%;13,96%;2,16%;0,70%
26/05/21;51,27%;33,60%;12,67%;1,85%;0,61%
27/05/21;51,72%;32,47%;13,04%;2,12%;0,66%
28/05/21;51,77%;33,09%;12,36%;2,17%;0,62%
29/05/21;51,25%;32,42%;12,43%;2,92%;0,97%
30/05/21;51,52%;32,23%;13,12%;2,35%;0,78%
31/05/21;52,44%;31,47%;13,30%;2,28%;0,51%
01/06/21;51,59%;32,07%;13,28%;2,19%;0,87%
02/06/21;51,56%;32,80%;12,75%;2,25%;0,64%
03/06/21;53,86%;31,43%;12,51%;1,68%;0,51%
04/06/21;52,70%;34,18%;10,68%;1,93%;0,51%
05/06/21;53,68%;32,51%;10,90%;2,47%;0,44%
06/06/21;54,44%;29,57%;11,91%;3,03%;1,04%
07/06/21;53,85%;31,35%;12,13%;1,94%;0,74%
08/06/21;54,12%;31,27%;11,78%;2,13%;0,71%
09/06/21;52,29%;32,23%;12,23%;2,09%;1,16%
10/06/21;55,98%;30,03%;11,63%;1,73%;0,62%
11/06/21;53,20%;32,31%;11,25%;2,23%;1,00%
12/06/21;51,49%;33,80%;12,00%;2,36%;0,35%
13/06/21;58,55%;25,45%;12,18%;2,91%;0,91%
14/06/21;55,05%;29,53%;12,52%;2,01%;0,90%
15/06/21;55,73%;30,50%;10,76%;1,93%;1,08%
16/06/21;54,30%;29,60%;12,65%;2,78%;0,67%
17/06/21;54,68%;29,28%;12,79%;2,34%;0,90%
18/06/21;58,72%;26,27%;11,54%;2,25%;1,22%
19/06/21;56,70%;27,79%;11,54%;2,98%;0,99%
20/06/21;55,01%;30,95%;8,60%;4,30%;1,15%
21/06/21;53,78%;29,91%;13,07%;2,59%;0,65%
22/06/21;55,18%;31,72%;9,58%;2,53%;0,99%
23/06/21;55,32%;29,48%;12,21%;2,60%;0,39%
24/06/21;57,38%;28,12%;11,83%;2,16%;0,51%
25/06/21;60,22%;25,88%;9,67%;2,90%;1,33%
26/06/21;55,97%;27,52%;13,68%;2,52%;0,31%
27/06/21;52,69%;29,62%;11,92%;3,46%;2,31%
28/06/21;56,86%;30,64%;9,19%;2,70%;0,61%
29/06/21;58,56%;28,96%;9,91%;2,06%;0,51%
30/06/21;61,73%;26,25%;9,57%;2,10%;0,35%
01/07/21;64,21%;24,19%;9,59%;1,56%;0,45%
02/07/21;67,88%;22,35%;7,69%;1,77%;0,31%
03/07/21;63,47%;23,57%;10,35%;2,12%;0,50%
04/07/21;64,63%;22,39%;9,92%;3,05%;0
05/07/21;63,30%;24,20%;10,00%;1,88%;0,63%
06/07/21;68,27%;21,35%;8,82%;1,48%;0,07%
07/07/21;66,28%;23,83%;8,72%;1,01%;0,17%
08/07/21;68,26%;21,23%;8,30%;1,54%;0,66%
09/07/21;67,01%;22,54%;8,33%;1,71%;0,41%
10/07/21;71,53%;19,17%;7,45%;1,55%;0,29%
11/07/21;72,91%;20,45%;5,31%;0,93%;0,40%
12/07/21;69,41%;20,61%;7,88%;1,69%;0,41%
13/07/21;69,20%;20,45%;7,89%;2,02%;0,44%
14/07/21;70,61%;19,98%;7,60%;1,46%;0,35%
15/07/21;73,29%;19,35%;5,98%;1,05%;0,33%
16/07/21;72,73%;19,13%;6,51%;1,39%;0,25%
17/07/21;73,06%;19,72%;6,01%;1,00%;0,21%
18/07/21;67,36%;21,90%;8,36%;1,95%;0,43%
19/07/21;68,54%;21,97%;7,80%;1,21%;0,48%
20/07/21;68,64%;22,44%;7,15%;1,39%;0,37%
21/07/21;70,01%;21,29%;7,13%;1,50%;0,08%
22/07/21;69,62%;21,31%;7,09%;1,72%;0,27%
23/07/21;68,59%;21,91%;7,64%;1,42%;0,45%
24/07/21;68,40%;22,47%;6,86%;1,82%;0,45%
25/07/21;65,01%;24,35%;8,04%;2,28%;0,33%
26/07/21;68,77%;22,75%;6,71%;1,45%;0,32%
27/07/21;67,07%;23,34%;7,66%;1,66%;0,27%
28/07/21;67,71%;22,10%;8,06%;1,66%;0,48%
29/07/21;67,76%;22,12%;8,01%;1,70%;0,41%
30/07/21;66,00%;22,98%;8,75%;1,86%;0,41%
31/07/21;64,25%;23,67%;9,12%;2,18%;0,79%
01/08/21;66,64%;21,51%;8,51%;2,71%;0,64%
02/08/21;65,67%;22,76%;8,92%;2,14%;0,50%
03/08/21;65,25%;23,18%;9,23%;1,90%;0,44%
04/08/21;64,94%;23,92%;8,93%;1,87%;0,34%
05/08/21;65,53%;22,89%;9,12%;2,06%;0,40%
06/08/21;62,98%;24,45%;9,95%;2,07%;0,56%
07/08/21;62,81%;24,19%;10,21%;2,14%;0,66%
08/08/21;59,74%;26,21%;10,56%;2,65%;0,85%
09/08/21;61,87%;24,37%;11,03%;1,99%;0,74%
10/08/21;61,29%;24,55%;10,55%;2,78%;0,83%
11/08/21;60,75%;25,23%;10,86%;2,55%;0,61%
12/08/21;59,19%;25,57%;11,71%;2,75%;0,78%
13/08/21;59,94%;26,10%;10,71%;2,60%;0,65%
14/08/21;59,79%;25,93%;10,76%;2,92%;0,61%
15/08/21;54,38%;27,57%;13,67%;3,34%;1,04%
16/08/21;56,94%;28,03%;11,93%;2,44%;0,66%
17/08/21;57,95%;27,33%;11,39%;2,78%;0,54%
18/08/21;57,94%;26,15%;11,99%;3,15%;0,77%
19/08/21;57,50%;26,79%;11,53%;3,12%;1,06%
20/08/21;58,59%;26,86%;10,68%;2,96%;0,91%
21/08/21;58,43%;26,51%;11,12%;3,20%;0,75%
22/08/21;56,79%;26,56%;11,40%;3,91%;1,34%
23/08/21;57,56%;26,89%;12,24%;2,52%;0,80%
24/08/21;58,00%;27,27%;11,72%;2,37%;0,63%
25/08/21;56,08%;28,14%;11,84%;3,18%;0,76%
26/08/21;55,16%;28,43%;12,15%;3,13%;1,13%
27/08/21;55,90%;28,61%;12,00%;2,81%;0,68%
28/08/21;55,37%;28,51%;12,20%;3,25%;0,68%
29/08/21;53,63%;27,46%;13,59%;3,92%;1,40%
30/08/21;54,98%;29,75%;11,71%;2,59%;0,98%
31/08/21;55,65%;29,51%;11,25%;2,84%;0,75%
01/09/21;54,25%;28,81%;12,31%;3,39%;1,24%
02/09/21;55,29%;28,06%;12,02%;3,45%;1,19%
03/09/21;53,77%;29,58%;12,53%;3,31%;0,81%
04/09/21;53,91%;28,91%;12,28%;3,75%;1,16%
05/09/21;51,89%;28,37%;14,01%;4,10%;1,63%
06/09/21;52,06%;30,70%;13,45%;3,14%;0,64%
07/09/21;52,00%;28,97%;13,97%;3,76%;1,29%
08/09/21;51,32%;30,10%;13,39%;3,95%;1,24%
09/09/21;53,14%;28,56%;13,81%;3,38%;1,11%
10/09/21;52,29%;28,98%;13,84%;3,64%;1,25%
11/09/21;50,52%;28,99%;15,51%;3,72%;1,26%
12/09/21;49,12%;30,42%;13,64%;5,12%;1,71%
13/09/21;50,41%;27,99%;16,00%;3,81%;1,79%
14/09/21;50,18%;28,40%;15,44%;4,62%;1,36%
15/09/21;52,16%;28,29%;14,41%;3,88%;1,26%
16/09/21;50,71%;28,20%;15,72%;4,41%;0,95%
17/09/21;51,82%;28,91%;13,65%;4,44%;1,18%
18/09/21;47,88%;31,76%;15,80%;3,58%;0,98%
19/09/21;50,00%;0;50,00%;0;0
