Data;0-39;40-59;60-79;80-89;>=90;%0-39;%40-59;%60-79;%80-89;%>=90;Totale
13/12/20;1840;1813;1261;546;190;32,57%;32,09%;22,32%;9,66%;3,36%;5650
14/12/20;6522;6105;3543;1298;533;36,23%;33,91%;19,68%;7,21%;2,96%;18001
15/12/20;6592;6204;3602;1387;576;35,90%;33,79%;19,62%;7,55%;3,14%;18361
16/12/20;6114;5632;3343;1200;463;36,50%;33,62%;19,96%;7,16%;2,76%;16752
17/12/20;6070;5464;3294;1123;424;37,07%;33,37%;20,12%;6,86%;2,59%;16375
18/12/20;6117;5634;3431;1157;430;36,48%;33,60%;20,46%;6,90%;2,56%;16769
19/12/20;4787;4241;2517;909;362;37,35%;33,09%;19,64%;7,09%;2,82%;12816
20/12/20;2347;1965;1351;544;202;36,62%;30,66%;21,08%;8,49%;3,15%;6409
21/12/20;6327;5913;3343;1114;423;36,96%;34,54%;19,53%;6,51%;2,47%;17120
22/12/20;7117;6650;3961;1219;425;36,74%;34,33%;20,45%;6,29%;2,19%;19372
23/12/20;6871;6348;3920;1313;448;36,35%;33,59%;20,74%;6,95%;2,37%;18900
24/12/20;5858;5373;3146;985;389;37,19%;34,11%;19,97%;6,25%;2,47%;15751
25/12/20;1535;1394;1037;389;123;34,28%;31,13%;23,16%;8,69%;2,75%;4478
26/12/20;2872;2620;1685;555;211;36,16%;32,99%;21,21%;6,99%;2,66%;7943
27/12/20;2749;2517;1626;602;181;35,82%;32,79%;21,19%;7,84%;2,36%;7675
28/12/20;7106;6570;3718;1174;435;37,39%;34,57%;19,57%;6,18%;2,29%;19003
29/12/20;9008;8057;4885;1389;472;37,83%;33,84%;20,52%;5,83%;1,98%;23811
30/12/20;8957;7798;4939;1453;458;37,95%;33,04%;20,92%;6,16%;1,94%;23605
31/12/20;7164;6243;3801;1237;411;37,99%;33,11%;20,16%;6,56%;2,18%;18856
01/01/21;2026;1713;1174;495;171;36,31%;30,70%;21,04%;8,87%;3,07%;5579
02/01/21;5879;5043;3081;1100;383;37,96%;32,56%;19,90%;7,10%;2,47%;15486
03/01/21;2983;2673;1772;676;191;35,96%;32,22%;21,36%;8,15%;2,30%;8295
04/01/21;8811;7512;4471;1392;462;38,90%;33,17%;19,74%;6,15%;2,04%;22648
05/01/21;9321;8101;4862;1540;581;38,19%;33,19%;19,92%;6,31%;2,38%;24405
06/01/21;3428;2835;1864;664;193;38,16%;31,56%;20,75%;7,39%;2,15%;8984
07/01/21;8361;6848;4183;1370;443;39,43%;32,29%;19,73%;6,46%;2,09%;21205
08/01/21;8113;6759;4132;1344;443;39,02%;32,51%;19,87%;6,46%;2,13%;20791
09/01/21;6144;4998;2951;1013;279;39,94%;32,49%;19,18%;6,58%;1,81%;15385
10/01/21;2528;2131;1387;551;188;37,26%;31,41%;20,44%;8,12%;2,77%;6785
11/01/21;6417;5470;3329;1171;445;38,12%;32,50%;19,78%;6,96%;2,64%;16832
12/01/21;6155;5297;3329;1107;356;37,89%;32,61%;20,49%;6,81%;2,19%;16244
13/01/21;5912;4968;2942;1073;367;38,74%;32,55%;19,28%;7,03%;2,40%;15262
14/01/21;5510;4604;2901;1067;387;38,08%;31,82%;20,05%;7,37%;2,67%;14469
15/01/21;5514;4510;2861;944;307;39,01%;31,90%;20,24%;6,68%;2,17%;14136
16/01/21;4244;3461;2097;703;280;39,35%;32,09%;19,44%;6,52%;2,60%;10785
17/01/21;1859;1488;985;385;137;38,30%;30,66%;20,29%;7,93%;2,82%;4854
18/01/21;5625;4678;2806;888;369;39,15%;32,56%;19,53%;6,18%;2,57%;14366
19/01/21;5481;4744;2858;929;340;38,19%;33,05%;19,91%;6,47%;2,37%;14352
20/01/21;5152;4393;2770;890;332;38,06%;32,45%;20,46%;6,57%;2,45%;13537
21/01/21;4987;4108;2435;848;312;39,30%;32,37%;19,19%;6,68%;2,46%;12690
22/01/21;5269;4398;2613;907;287;39,10%;32,64%;19,39%;6,73%;2,13%;13474
23/01/21;4168;3362;1958;652;242;40,15%;32,38%;18,86%;6,28%;2,33%;10382
24/01/21;1792;1440;987;415;123;37,67%;30,27%;20,75%;8,72%;2,59%;4757
25/01/21;5543;4691;2705;889;313;39,20%;33,17%;19,13%;6,29%;2,21%;14141
26/01/21;5801;4656;2806;848;321;40,20%;32,26%;19,44%;5,88%;2,22%;14432
27/01/21;5130;4403;2579;802;229;39,03%;33,50%;19,62%;6,10%;1,74%;13143
28/01/21;4905;3945;2213;796;246;40,52%;32,59%;18,28%;6,58%;2,03%;12105
29/01/21;5420;4091;2338;708;204;42,47%;32,06%;18,32%;5,55%;1,60%;12761
30/01/21;4285;3182;1921;601;131;42,34%;31,44%;18,98%;5,94%;1,29%;10120
31/01/21;1926;1460;928;315;100;40,73%;30,87%;19,62%;6,66%;2,11%;4729
01/02/21;5377;4391;2494;832;219;40,39%;32,98%;18,73%;6,25%;1,65%;13313
02/02/21;5571;4611;2565;797;208;40,51%;33,53%;18,65%;5,80%;1,51%;13752
03/02/21;5423;4315;2508;697;211;41,23%;32,80%;19,07%;5,30%;1,60%;13154
04/02/21;5596;4282;2389;662;200;42,62%;32,61%;18,20%;5,04%;1,52%;13129
05/02/21;5749;4238;2484;756;228;42,73%;31,50%;18,46%;5,62%;1,69%;13455
06/02/21;4593;3464;1867;557;149;43,21%;32,59%;17,56%;5,24%;1,40%;10630
07/02/21;1946;1382;914;343;111;41,44%;29,43%;19,46%;7,30%;2,36%;4696
08/02/21;5749;4595;2428;695;212;42,03%;33,59%;17,75%;5,08%;1,55%;13679
09/02/21;5961;4954;2658;669;187;41,31%;34,33%;18,42%;4,64%;1,30%;14429
10/02/21;5703;4563;2466;734;203;41,72%;33,38%;18,04%;5,37%;1,49%;13669
11/02/21;5652;4266;2479;658;194;42,66%;32,20%;18,71%;4,97%;1,46%;13249
12/02/21;5562;4183;2401;651;171;42,89%;32,26%;18,51%;5,02%;1,32%;12968
13/02/21;4357;3066;1733;449;116;44,82%;31,54%;17,83%;4,62%;1,19%;9721
14/02/21;1846;1329;834;254;73;42,57%;30,65%;19,23%;5,86%;1,68%;4336
15/02/21;5618;4199;2256;602;147;43,82%;32,75%;17,59%;4,70%;1,15%;12822
16/02/21;5969;4726;2503;626;158;42,69%;33,80%;17,90%;4,48%;1,13%;13982
17/02/21;6033;4523;2500;659;155;43,50%;32,61%;18,02%;4,75%;1,12%;13870
18/02/21;6354;4745;2534;661;163;43,95%;32,82%;17,53%;4,57%;1,13%;14457
19/02/21;6809;4916;2697;651;195;44,60%;32,20%;17,66%;4,26%;1,28%;15268
20/02/21;5432;4037;2288;599;139;43,47%;32,31%;18,31%;4,79%;1,11%;12495
21/02/21;2374;1761;1098;373;86;41,71%;30,94%;19,29%;6,55%;1,51%;5692
22/02/21;7613;5928;3116;865;209;42,94%;33,43%;17,57%;4,88%;1,18%;17731
23/02/21;8299;6742;3488;885;200;42,31%;34,37%;17,78%;4,51%;1,02%;19614
24/02/21;8495;6640;3617;772;173;43,13%;33,71%;18,36%;3,92%;0,88%;19697
25/02/21;8486;6298;3502;847;180;43,94%;32,61%;18,13%;4,39%;0,93%;19313
26/02/21;9094;6753;3700;935;220;43,93%;32,62%;17,87%;4,52%;1,06%;20702
27/02/21;6982;5111;2836;674;170;44,27%;32,40%;17,98%;4,27%;1,08%;15773
28/02/21;2908;2233;1351;402;97;41,60%;31,94%;19,32%;5,75%;1,39%;6991
01/03/21;9448;7293;3970;906;215;43,28%;33,41%;18,18%;4,15%;0,98%;21832
02/03/21;9743;7707;4186;1011;222;42,60%;33,70%;18,30%;4,42%;0,97%;22869
03/03/21;10096;7938;4225;1042;268;42,84%;33,68%;17,93%;4,42%;1,14%;23569
04/03/21;9892;7590;4010;931;193;43,74%;33,56%;17,73%;4,12%;0,85%;22616
05/03/21;10439;7953;4289;1096;231;43,48%;33,13%;17,86%;4,57%;0,96%;24008
06/03/21;7637;5963;3321;819;177;42,62%;33,28%;18,54%;4,57%;0,99%;17917
07/03/21;3353;2558;1473;448;103;42,26%;32,24%;18,56%;5,65%;1,30%;7935
08/03/21;9906;8157;4321;1086;254;41,76%;34,38%;18,21%;4,58%;1,07%;23724
09/03/21;10642;8644;4995;1216;251;41,33%;33,57%;19,40%;4,72%;0,97%;25748
10/03/21;10518;8691;4797;1198;277;41,28%;34,11%;18,83%;4,70%;1,09%;25481
11/03/21;10734;8716;4651;1075;220;42,27%;34,32%;18,31%;4,23%;0,87%;25396
12/03/21;10555;8462;4657;1076;256;42,21%;33,84%;18,62%;4,30%;1,02%;25006
13/03/21;8476;6594;3614;898;208;42,83%;33,32%;18,26%;4,54%;1,05%;19790
14/03/21;3591;2748;1795;533;126;40,84%;31,25%;20,41%;6,06%;1,43%;8793
15/03/21;9791;8371;4618;1073;264;40,60%;34,71%;19,15%;4,45%;1,09%;24117
16/03/21;10111;8890;5092;1183;263;39,59%;34,81%;19,94%;4,63%;1,03%;25539
17/03/21;10061;8277;4698;1198;259;41,08%;33,79%;19,18%;4,89%;1,06%;24493
18/03/21;9821;7997;4488;1136;279;41,40%;33,71%;18,92%;4,79%;1,18%;23721
19/03/21;9479;7897;4516;1083;274;40,77%;33,97%;19,42%;4,66%;1,18%;23249
20/03/21;7340;5945;3327;836;230;41,52%;33,63%;18,82%;4,73%;1,30%;17678
21/03/21;3371;2663;1702;476;160;40,27%;31,81%;20,33%;5,69%;1,91%;8372
22/03/21;9341;7939;4470;1031;260;40,54%;34,46%;19,40%;4,47%;1,13%;23041
23/03/21;9907;8320;4598;1131;249;40,93%;34,37%;19,00%;4,67%;1,03%;24205
24/03/21;9497;8234;4679;1189;282;39,77%;34,48%;19,59%;4,98%;1,18%;23881
25/03/21;9261;7744;4482;1109;305;40,44%;33,82%;19,57%;4,84%;1,33%;22901
26/03/21;9487;7712;4596;1058;301;40,97%;33,31%;19,85%;4,57%;1,30%;23154
27/03/21;7056;5711;3285;818;213;41,30%;33,43%;19,23%;4,79%;1,25%;17083
28/03/21;3246;2569;1645;479;135;40,20%;31,82%;20,37%;5,93%;1,67%;8074
29/03/21;8794;7656;4303;1027;263;39,89%;34,73%;19,52%;4,66%;1,19%;22043
30/03/21;9323;7950;4445;1003;281;40,53%;34,56%;19,32%;4,36%;1,22%;23002
31/03/21;8865;7235;4321;1040;266;40,80%;33,30%;19,89%;4,79%;1,22%;21727
01/04/21;8698;7222;4216;959;239;40,77%;33,85%;19,76%;4,50%;1,12%;21334
02/04/21;8254;6662;4070;936;267;40,88%;33,00%;20,16%;4,64%;1,32%;20189
03/04/21;6259;5076;3115;697;179;40,84%;33,12%;20,32%;4,55%;1,17%;15326
04/04/21;2100;1724;1225;386;108;37,89%;31,10%;22,10%;6,96%;1,95%;5543
05/04/21;2788;2354;1524;383;101;38,99%;32,92%;21,31%;5,36%;1,41%;7150
06/04/21;7459;6216;3610;810;196;40,78%;33,98%;19,74%;4,43%;1,07%;18291
07/04/21;7650;6570;3714;747;196;40,53%;34,80%;19,67%;3,96%;1,04%;18877
08/04/21;7311;5684;3389;754;225;42,11%;32,74%;19,52%;4,34%;1,30%;17363
09/04/21;7347;5479;3271;692;151;43,37%;32,34%;19,31%;4,09%;0,89%;16940
10/04/21;5984;4475;2628;542;154;43,42%;32,47%;19,07%;3,93%;1,12%;13783
11/04/21;2980;1933;1297;284;80;45,33%;29,40%;19,73%;4,32%;1,22%;6574
12/04/21;7273;5370;3185;649;165;43,70%;32,27%;19,14%;3,90%;0,99%;16642
13/04/21;7376;5477;3292;686;174;43,38%;32,21%;19,36%;4,03%;1,02%;17005
14/04/21;7015;5137;3045;654;156;43,82%;32,09%;19,02%;4,09%;0,97%;16007
15/04/21;6558;4645;2804;524;159;44,64%;31,62%;19,09%;3,57%;1,08%;14690
16/04/21;6744;4651;2793;556;127;45,35%;31,28%;18,78%;3,74%;0,85%;14871
17/04/21;5137;3448;2141;416;92;45,73%;30,69%;19,06%;3,70%;0,82%;11234
18/04/21;2518;1708;1093;232;72;44,78%;30,38%;19,44%;4,13%;1,28%;5623
19/04/21;6514;4761;2622;501;126;44,85%;32,78%;18,05%;3,45%;0,87%;14524
20/04/21;6989;4942;2819;547;123;45,32%;32,05%;18,28%;3,55%;0,80%;15420
21/04/21;6610;4653;2584;464;132;45,77%;32,22%;17,89%;3,21%;0,91%;14443
22/04/21;6652;4413;2392;450;124;47,41%;31,45%;17,05%;3,21%;0,88%;14031
23/04/21;6783;4459;2410;454;150;47,58%;31,28%;16,91%;3,18%;1,05%;14256
24/04/21;5870;3589;1949;325;99;49,61%;30,33%;16,47%;2,75%;0,84%;11832
25/04/21;2389;1593;892;158;58;46,94%;31,30%;17,52%;3,10%;1,14%;5090
26/04/21;6482;4236;2319;365;99;48,01%;31,38%;17,18%;2,70%;0,73%;13501
27/04/21;6653;4608;2469;365;101;46,87%;32,46%;17,39%;2,57%;0,71%;14196
28/04/21;6442;4257;2287;388;109;47,78%;31,57%;16,96%;2,88%;0,81%;13483
29/04/21;5881;3851;1981;362;114;48,25%;31,59%;16,25%;2,97%;0,94%;12189
30/04/21;6179;4014;2086;348;91;48,58%;31,56%;16,40%;2,74%;0,72%;12718
01/05/21;2890;1845;1014;184;40;48,38%;30,89%;16,98%;3,08%;0,67%;5973
02/05/21;2235;1367;744;135;33;49,51%;30,28%;16,48%;2,99%;0,73%;4514
03/05/21;5474;3614;1823;294;82;48,50%;32,02%;16,15%;2,60%;0,73%;11287
04/05/21;5477;3560;1881;252;72;48,72%;31,67%;16,73%;2,24%;0,64%;11242
05/05/21;5228;3292;1717;281;72;49,37%;31,09%;16,21%;2,65%;0,68%;10590
06/05/21;4595;2919;1500;237;80;49,24%;31,28%;16,08%;2,54%;0,86%;9331
07/05/21;4628;2920;1410;243;85;49,84%;31,45%;15,18%;2,62%;0,92%;9286
08/05/21;3644;2198;1164;163;51;50,47%;30,44%;16,12%;2,26%;0,71%;7220
09/05/21;1748;1072;557;86;33;50,00%;30,66%;15,93%;2,46%;0,94%;3496
10/05/21;3953;2552;1241;187;68;49,41%;31,90%;15,51%;2,34%;0,85%;8001
11/05/21;3951;2688;1282;173;60;48,45%;32,97%;15,72%;2,12%;0,74%;8154
12/05/21;3643;2360;1131;170;53;49,52%;32,08%;15,37%;2,31%;0,72%;7357
13/05/21;3273;2134;943;126;60;50,08%;32,65%;14,43%;1,93%;0,92%;6536
14/05/21;3237;2030;946;157;43;50,48%;31,65%;14,75%;2,45%;0,67%;6413
15/05/21;2501;1545;755;91;25;50,86%;31,42%;15,35%;1,85%;0,51%;4917
16/05/21;1000;674;309;61;29;48,24%;32,51%;14,91%;2,94%;1,40%;2073
17/05/21;2667;1756;830;131;39;49,18%;32,38%;15,31%;2,42%;0,72%;5423
18/05/21;2818;1914;843;104;30;49,36%;33,53%;14,77%;1,82%;0,53%;5709
19/05/21;2463;1607;753;98;45;49,60%;32,36%;15,16%;1,97%;0,91%;4966
20/05/21;2179;1450;574;90;24;50,47%;33,59%;13,30%;2,08%;0,56%;4317
21/05/21;2270;1427;627;90;26;51,13%;32,14%;14,12%;2,03%;0,59%;4440
22/05/21;1827;1182;450;86;21;51,23%;33,15%;12,62%;2,41%;0,59%;3566
23/05/21;672;466;211;31;10;48,35%;33,53%;15,18%;2,23%;0,72%;1390
24/05/21;1971;1335;492;76;25;50,55%;34,24%;12,62%;1,95%;0,64%;3899
25/05/21;1946;1360;555;85;28;48,97%;34,22%;13,97%;2,14%;0,70%;3974
26/05/21;1855;1211;458;67;22;51,34%;33,52%;12,68%;1,85%;0,61%;3613
27/05/21;1734;1092;437;71;22;51,67%;32,54%;13,02%;2,12%;0,66%;3356
28/05/21;1741;1114;416;73;21;51,74%;33,11%;12,36%;2,17%;0,62%;3365
29/05/21;1369;864;331;78;26;51,31%;32,38%;12,41%;2,92%;0,97%;2668
30/05/21;593;373;151;27;9;51,43%;32,35%;13,10%;2,34%;0,78%;1153
31/05/21;1539;924;390;67;15;52,44%;31,48%;13,29%;2,28%;0,51%;2935
01/06/21;1606;997;413;69;27;51,61%;32,04%;13,27%;2,22%;0,87%;3112
02/06/21;643;410;159;28;8;51,52%;32,85%;12,74%;2,24%;0,64%;1248
03/06/21;1473;859;342;46;14;53,88%;31,42%;12,51%;1,68%;0,51%;2734
04/06/21;1558;1010;316;57;15;52,71%;34,17%;10,69%;1,93%;0,51%;2956
05/06/21;1105;671;225;51;9;53,61%;32,56%;10,92%;2,47%;0,44%;2061
06/06/21;523;284;114;29;10;54,48%;29,58%;11,88%;3,02%;1,04%;960
07/06/21;1166;682;264;42;16;53,73%;31,43%;12,17%;1,94%;0,74%;2170
08/06/21;1143;660;249;45;15;54,12%;31,25%;11,79%;2,13%;0,71%;2112
09/06/21;943;583;221;38;21;52,21%;32,28%;12,24%;2,10%;1,16%;1806
10/06/21;1005;538;209;32;11;55,99%;29,97%;11,64%;1,78%;0,61%;1795
11/06/21;955;581;202;40;18;53,17%;32,35%;11,25%;2,23%;1,00%;1796
12/06/21;586;386;137;28;4;51,36%;33,83%;12,01%;2,45%;0,35%;1141
13/06/21;325;142;67;16;5;58,56%;25,59%;12,07%;2,88%;0,90%;555
14/06/21;797;427;180;29;13;55,12%;29,53%;12,45%;2,01%;0,90%;1446
15/06/21;720;395;139;25;14;55,68%;30,55%;10,75%;1,93%;1,08%;1293
16/06/21;643;351;150;33;8;54,26%;29,62%;12,66%;2,78%;0,68%;1185
17/06/21;606;325;141;26;10;54,69%;29,33%;12,73%;2,35%;0,90%;1108
18/06/21;625;279;123;24;13;58,74%;26,22%;11,56%;2,26%;1,22%;1064
19/06/21;455;225;93;24;8;56,52%;27,95%;11,55%;2,98%;0,99%;805
20/06/21;193;109;30;14;4;55,14%;31,14%;8,57%;4,00%;1,14%;350
21/06/21;496;278;121;24;6;53,62%;30,05%;13,08%;2,59%;0,65%;925
22/06/21;501;288;87;23;9;55,18%;31,72%;9,58%;2,53%;0,99%;908
23/06/21;426;227;94;20;3;55,32%;29,48%;12,21%;2,60%;0,39%;770
24/06/21;452;221;93;17;4;57,43%;28,08%;11,82%;2,16%;0,51%;787
25/06/21;497;214;80;24;11;60,17%;25,91%;9,69%;2,91%;1,33%;826
26/06/21;358;175;88;16;2;56,03%;27,39%;13,77%;2,50%;0,31%;639
27/06/21;137;77;31;9;6;52,69%;29,62%;11,92%;3,46%;2,31%;260
28/06/21;463;249;75;22;5;56,88%;30,59%;9,21%;2,70%;0,61%;814
29/06/21;455;225;77;16;4;58,56%;28,96%;9,91%;2,06%;0,51%;777
30/06/21;528;224;83;18;3;61,68%;26,17%;9,70%;2,10%;0,35%;856
01/07/21;579;217;86;14;4;64,33%;24,11%;9,56%;1,56%;0,44%;900
02/07/21;653;215;75;17;3;67,81%;22,33%;7,79%;1,77%;0,31%;963
03/07/21;505;188;81;17;4;63,52%;23,65%;10,19%;2,14%;0,50%;795
04/07/21;256;88;40;12;0;64,65%;22,22%;10,10%;3,03%;0;396
05/07/21;707;269;112;21;7;63,35%;24,10%;10,04%;1,88%;0,63%;1116
06/07/21;925;290;119;20;1;68,27%;21,40%;8,78%;1,48%;0,07%;1355
07/07/21;785;281;105;12;2;66,24%;23,71%;8,86%;1,01%;0,17%;1185
08/07/21;925;289;113;21;9;68,17%;21,30%;8,33%;1,55%;0,66%;1357
09/07/21;982;329;122;25;6;67,08%;22,47%;8,33%;1,71%;0,41%;1464
10/07/21;966;261;101;21;4;71,40%;19,29%;7,46%;1,55%;0,30%;1353
11/07/21;550;153;40;7;3;73,04%;20,32%;5,31%;0,93%;0,40%;753
12/07/21;1353;404;153;33;8;69,35%;20,71%;7,84%;1,69%;0,41%;1951
13/07/21;1747;517;199;51;11;69,19%;20,48%;7,88%;2,02%;0,44%;2525
14/07/21;1791;506;193;36;9;70,65%;19,96%;7,61%;1,42%;0,36%;2535
15/07/21;2238;592;183;32;10;73,26%;19,38%;5,99%;1,05%;0,33%;3055
16/07/21;2610;691;234;50;9;72,62%;19,23%;6,51%;1,39%;0,25%;3594
17/07/21;2052;555;169;28;6;73,02%;19,75%;6,01%;1,00%;0,21%;2810
18/07/21;1106;359;137;32;7;67,40%;21,88%;8,35%;1,95%;0,43%;1641
19/07/21;2835;908;324;48;20;68,56%;21,96%;7,84%;1,16%;0,48%;4135
20/07/21;3336;1091;349;68;18;68,61%;22,44%;7,18%;1,40%;0,37%;4862
21/07/21;3518;1067;356;75;4;70,08%;21,25%;7,09%;1,49%;0,08%;5020
22/07/21;3397;1045;346;84;13;69,54%;21,39%;7,08%;1,72%;0,27%;4885
23/07/21;3674;1172;412;76;24;68,57%;21,87%;7,69%;1,42%;0,45%;5358
24/07/21;2860;939;286;76;19;68,42%;22,46%;6,84%;1,82%;0,45%;4180
25/07/21;1405;526;172;49;7;65,08%;24,36%;7,97%;2,27%;0,32%;2159
26/07/21;4288;1426;420;91;20;68,66%;22,83%;6,73%;1,46%;0,32%;6245
27/07/21;4247;1471;482;105;17;67,18%;23,27%;7,62%;1,66%;0,27%;6322
28/07/21;4081;1329;484;100;29;67,76%;22,07%;8,04%;1,66%;0,48%;6023
29/07/21;3935;1286;466;99;23;67,74%;22,14%;8,02%;1,70%;0,40%;5809
30/07/21;3952;1376;530;110;25;65,94%;22,96%;8,84%;1,84%;0,42%;5993
31/07/21;3133;1162;446;108;39;64,10%;23,77%;9,12%;2,21%;0,80%;4888
01/08/21;1564;509;202;63;14;66,50%;21,64%;8,59%;2,68%;0,60%;2352
02/08/21;4307;1483;578;136;33;65,89%;22,69%;8,84%;2,08%;0,50%;6537
03/08/21;4573;1635;644;134;30;65,18%;23,30%;9,18%;1,91%;0,43%;7016
04/08/21;4512;1660;624;131;24;64,91%;23,88%;8,98%;1,88%;0,35%;6951
05/08/21;4134;1440;575;126;24;65,63%;22,86%;9,13%;2,00%;0,38%;6299
06/08/21;4397;1702;694;139;40;63,07%;24,41%;9,95%;1,99%;0,57%;6972
07/08/21;3106;1193;502;106;32;62,89%;24,15%;10,16%;2,15%;0,65%;4939
08/08/21;1744;764;306;78;25;59,79%;26,19%;10,49%;2,67%;0,86%;2917
09/08/21;4235;1670;758;138;48;61,83%;24,38%;11,07%;2,01%;0,70%;6849
10/08/21;4393;1754;754;197;60;61,37%;24,50%;10,53%;2,75%;0,84%;7158
11/08/21;4075;1695;731;170;41;60,71%;25,25%;10,89%;2,53%;0,61%;6712
12/08/21;3984;1733;787;186;51;59,10%;25,71%;11,67%;2,76%;0,76%;6741
13/08/21;3908;1714;705;166;41;59,81%;26,23%;10,79%;2,54%;0,63%;6534
14/08/21;2907;1259;519;137;30;59,91%;25,95%;10,70%;2,82%;0,62%;4852
15/08/21;1189;608;297;73;23;54,29%;27,76%;13,56%;3,33%;1,05%;2190
16/08/21;3625;1788;759;154;40;56,94%;28,09%;11,92%;2,42%;0,63%;6366
17/08/21;4230;2004;833;204;37;57,88%;27,42%;11,40%;2,79%;0,51%;7308
18/08/21;3974;1789;824;220;54;57,92%;26,07%;12,01%;3,21%;0,79%;6861
19/08/21;3867;1811;771;208;72;57,47%;26,91%;11,46%;3,09%;1,07%;6729
20/08/21;4125;1878;767;210;65;58,55%;26,66%;10,89%;2,98%;0,92%;7045
21/08/21;3006;1360;582;162;41;58,36%;26,40%;11,30%;3,15%;0,80%;5151
22/08/21;1593;755;315;107;40;56,69%;26,87%;11,21%;3,81%;1,42%;2810
23/08/21;4013;1866;839;181;54;57,72%;26,84%;12,07%;2,60%;0,78%;6953
24/08/21;3868;1806;767;165;46;58,15%;27,15%;11,53%;2,48%;0,69%;6652
25/08/21;3427;1688;712;182;44;56,62%;27,89%;11,76%;3,01%;0,73%;6053
26/08/21;2434;1254;556;150;62;54,62%;28,14%;12,48%;3,37%;1,39%;4456
27/08/21;1388;738;317;69;15;54,93%;29,20%;12,54%;2,73%;0,59%;2527
28/08/21;407;216;89;30;3;54,63%;28,99%;11,95%;4,03%;0,40%;745
29/08/21;0;0;1;0;0;0;0;100,00%;0;0;1
;;;;;;;;;;;
