Data;0-39;40-59;60-79;80-89;>=90;%0-39;%40-59;%60-79;%80-89;%>=90;Totale
06/12/20;2093;1972;1328;574;230;33,77%;31,82%;21,43%;9,26%;3,71%;6197
07/12/20;6787;6659;3712;1479;597;35,29%;34,62%;19,30%;7,69%;3,10%;19234
08/12/20;2665;2475;1548;618;201;35,50%;32,97%;20,62%;8,23%;2,68%;7507
09/12/20;7034;6939;3897;1490;584;35,27%;34,79%;19,54%;7,47%;2,93%;19944
10/12/20;7211;7057;4031;1469;612;35,38%;34,63%;19,78%;7,21%;3,00%;20380
11/12/20;7179;6492;3863;1430;584;36,72%;33,21%;19,76%;7,32%;2,99%;19548
12/12/20;5286;4739;2813;897;339;37,56%;33,67%;19,99%;6,37%;2,41%;14074
13/12/20;1840;1813;1261;546;190;32,57%;32,09%;22,32%;9,66%;3,36%;5650
14/12/20;6520;6105;3543;1298;533;36,22%;33,92%;19,68%;7,21%;2,96%;17999
15/12/20;6591;6203;3602;1387;576;35,90%;33,79%;19,62%;7,55%;3,14%;18359
16/12/20;6113;5631;3343;1200;463;36,50%;33,62%;19,96%;7,16%;2,76%;16750
17/12/20;6070;5464;3292;1122;424;37,08%;33,37%;20,11%;6,85%;2,59%;16372
18/12/20;6116;5633;3432;1155;430;36,48%;33,60%;20,47%;6,89%;2,56%;16766
19/12/20;4787;4240;2517;909;362;37,35%;33,09%;19,64%;7,09%;2,82%;12815
20/12/20;2347;1965;1350;544;202;36,63%;30,66%;21,07%;8,49%;3,15%;6408
21/12/20;6328;5913;3343;1114;423;36,96%;34,54%;19,53%;6,51%;2,47%;17121
22/12/20;7117;6650;3961;1219;426;36,74%;34,33%;20,45%;6,29%;2,20%;19373
23/12/20;6871;6348;3919;1313;448;36,36%;33,59%;20,74%;6,95%;2,37%;18899
24/12/20;5858;5373;3146;985;389;37,19%;34,11%;19,97%;6,25%;2,47%;15751
25/12/20;1535;1393;1037;389;123;34,29%;31,11%;23,16%;8,69%;2,75%;4477
26/12/20;2872;2619;1683;555;211;36,17%;32,98%;21,20%;6,99%;2,66%;7940
27/12/20;2749;2517;1626;602;181;35,82%;32,79%;21,19%;7,84%;2,36%;7675
28/12/20;7105;6569;3718;1174;435;37,39%;34,57%;19,57%;6,18%;2,29%;19001
29/12/20;9006;8057;4883;1389;472;37,83%;33,84%;20,51%;5,83%;1,98%;23807
30/12/20;8957;7797;4939;1453;458;37,95%;33,03%;20,92%;6,16%;1,94%;23604
31/12/20;7164;6243;3801;1237;411;37,99%;33,11%;20,16%;6,56%;2,18%;18856
01/01/21;2025;1714;1174;495;171;36,30%;30,72%;21,04%;8,87%;3,07%;5579
02/01/21;5879;5043;3080;1099;383;37,97%;32,57%;19,89%;7,10%;2,47%;15484
03/01/21;2983;2673;1772;676;191;35,96%;32,22%;21,36%;8,15%;2,30%;8295
04/01/21;8811;7511;4471;1392;462;38,91%;33,17%;19,74%;6,15%;2,04%;22647
05/01/21;9321;8101;4861;1540;581;38,19%;33,20%;19,92%;6,31%;2,38%;24404
06/01/21;3428;2835;1864;664;193;38,16%;31,56%;20,75%;7,39%;2,15%;8984
07/01/21;8361;6849;4181;1370;443;39,43%;32,30%;19,72%;6,46%;2,09%;21204
08/01/21;8113;6757;4132;1344;443;39,03%;32,50%;19,88%;6,46%;2,13%;20789
09/01/21;6144;4998;2951;1013;279;39,94%;32,49%;19,18%;6,58%;1,81%;15385
10/01/21;2529;2131;1387;551;188;37,27%;31,40%;20,44%;8,12%;2,77%;6786
11/01/21;6417;5469;3326;1171;445;38,13%;32,50%;19,76%;6,96%;2,64%;16828
12/01/21;6155;5297;3328;1107;356;37,89%;32,61%;20,49%;6,82%;2,19%;16243
13/01/21;5912;4968;2942;1074;367;38,73%;32,55%;19,28%;7,04%;2,40%;15263
14/01/21;5510;4604;2900;1067;387;38,08%;31,82%;20,04%;7,37%;2,67%;14468
15/01/21;5514;4509;2861;944;307;39,01%;31,90%;20,24%;6,68%;2,17%;14135
16/01/21;4244;3461;2097;703;280;39,35%;32,09%;19,44%;6,52%;2,60%;10785
17/01/21;1859;1488;985;385;137;38,30%;30,66%;20,29%;7,93%;2,82%;4854
18/01/21;5625;4678;2806;888;369;39,15%;32,56%;19,53%;6,18%;2,57%;14366
19/01/21;5481;4743;2857;929;340;38,20%;33,05%;19,91%;6,47%;2,37%;14350
20/01/21;5152;4394;2770;890;332;38,06%;32,46%;20,46%;6,57%;2,45%;13538
21/01/21;4987;4107;2435;848;312;39,30%;32,37%;19,19%;6,68%;2,46%;12689
22/01/21;5269;4398;2613;907;287;39,10%;32,64%;19,39%;6,73%;2,13%;13474
23/01/21;4168;3361;1958;652;242;40,15%;32,38%;18,86%;6,28%;2,33%;10381
24/01/21;1792;1440;987;415;123;37,67%;30,27%;20,75%;8,72%;2,59%;4757
25/01/21;5540;4691;2705;889;313;39,19%;33,18%;19,13%;6,29%;2,21%;14138
26/01/21;5801;4655;2806;848;321;40,20%;32,26%;19,44%;5,88%;2,22%;14431
27/01/21;5129;4403;2579;802;229;39,03%;33,50%;19,62%;6,10%;1,74%;13142
28/01/21;4904;3945;2213;796;246;40,52%;32,59%;18,28%;6,58%;2,03%;12104
29/01/21;5419;4091;2338;709;204;42,47%;32,06%;18,32%;5,56%;1,60%;12761
30/01/21;4285;3181;1921;601;131;42,35%;31,44%;18,98%;5,94%;1,29%;10119
31/01/21;1926;1460;928;315;100;40,73%;30,87%;19,62%;6,66%;2,11%;4729
01/02/21;5376;4390;2494;832;219;40,39%;32,98%;18,74%;6,25%;1,65%;13311
02/02/21;5570;4608;2565;797;208;40,51%;33,52%;18,66%;5,80%;1,51%;13748
03/02/21;5423;4313;2507;697;211;41,24%;32,80%;19,06%;5,30%;1,60%;13151
04/02/21;5593;4282;2387;662;200;42,62%;32,63%;18,19%;5,04%;1,52%;13124
05/02/21;5748;4237;2481;756;228;42,74%;31,50%;18,45%;5,62%;1,70%;13450
06/02/21;4592;3463;1866;557;149;43,21%;32,59%;17,56%;5,24%;1,40%;10627
07/02/21;1946;1382;914;343;111;41,44%;29,43%;19,46%;7,30%;2,36%;4696
08/02/21;5748;4594;2428;695;212;42,03%;33,59%;17,75%;5,08%;1,55%;13677
09/02/21;5960;4954;2658;669;187;41,31%;34,34%;18,42%;4,64%;1,30%;14428
10/02/21;5702;4562;2466;733;203;41,72%;33,38%;18,04%;5,36%;1,49%;13666
11/02/21;5651;4265;2478;657;194;42,67%;32,20%;18,71%;4,96%;1,46%;13245
12/02/21;5559;4181;2400;650;171;42,89%;32,26%;18,52%;5,02%;1,32%;12961
13/02/21;4355;3065;1733;449;116;44,81%;31,54%;17,83%;4,62%;1,19%;9718
14/02/21;1847;1329;834;254;72;42,60%;30,65%;19,23%;5,86%;1,66%;4336
15/02/21;5614;4197;2256;602;147;43,80%;32,75%;17,60%;4,70%;1,15%;12816
16/02/21;5967;4724;2500;625;158;42,70%;33,81%;17,89%;4,47%;1,13%;13974
17/02/21;6031;4520;2498;659;155;43,50%;32,60%;18,02%;4,75%;1,12%;13863
18/02/21;6353;4743;2532;661;163;43,96%;32,82%;17,52%;4,57%;1,13%;14452
19/02/21;6803;4911;2696;650;195;44,60%;32,19%;17,67%;4,26%;1,28%;15255
20/02/21;5429;4036;2285;599;140;43,47%;32,32%;18,30%;4,80%;1,12%;12489
21/02/21;2374;1761;1098;373;86;41,71%;30,94%;19,29%;6,55%;1,51%;5692
22/02/21;7612;5927;3116;865;209;42,94%;33,43%;17,58%;4,88%;1,18%;17729
23/02/21;8296;6741;3486;885;200;42,31%;34,38%;17,78%;4,51%;1,02%;19608
24/02/21;8495;6639;3617;772;173;43,13%;33,71%;18,36%;3,92%;0,88%;19696
25/02/21;8482;6298;3502;847;180;43,93%;32,62%;18,14%;4,39%;0,93%;19309
26/02/21;9092;6755;3700;935;220;43,92%;32,63%;17,87%;4,52%;1,06%;20702
27/02/21;6981;5111;2836;674;170;44,26%;32,41%;17,98%;4,27%;1,08%;15772
28/02/21;2907;2232;1351;401;97;41,60%;31,94%;19,33%;5,74%;1,39%;6988
01/03/21;9445;7293;3970;906;215;43,27%;33,41%;18,19%;4,15%;0,98%;21829
02/03/21;9743;7708;4186;1011;222;42,60%;33,70%;18,30%;4,42%;0,97%;22870
03/03/21;10093;7937;4226;1042;268;42,83%;33,68%;17,93%;4,42%;1,14%;23566
04/03/21;9890;7589;4010;932;193;43,73%;33,56%;17,73%;4,12%;0,85%;22614
05/03/21;10437;7953;4289;1096;231;43,48%;33,13%;17,87%;4,57%;0,96%;24006
06/03/21;7640;5961;3323;819;177;42,63%;33,26%;18,54%;4,57%;0,99%;17920
07/03/21;3353;2559;1474;448;103;42,25%;32,24%;18,57%;5,64%;1,30%;7937
08/03/21;9907;8159;4321;1086;253;41,76%;34,39%;18,21%;4,58%;1,07%;23726
09/03/21;10644;8647;4995;1216;251;41,33%;33,58%;19,40%;4,72%;0,97%;25753
10/03/21;10520;8692;4797;1198;277;41,28%;34,11%;18,82%;4,70%;1,09%;25484
11/03/21;10733;8717;4652;1076;220;42,26%;34,32%;18,32%;4,24%;0,87%;25398
12/03/21;10553;8464;4659;1076;255;42,20%;33,85%;18,63%;4,30%;1,02%;25007
13/03/21;8474;6596;3615;898;208;42,82%;33,33%;18,27%;4,54%;1,05%;19791
14/03/21;3591;2748;1795;533;126;40,84%;31,25%;20,41%;6,06%;1,43%;8793
15/03/21;9792;8372;4621;1074;264;40,59%;34,71%;19,16%;4,45%;1,09%;24123
16/03/21;10112;8891;5095;1183;263;39,59%;34,81%;19,95%;4,63%;1,03%;25544
17/03/21;10063;8277;4698;1198;259;41,08%;33,79%;19,18%;4,89%;1,06%;24495
18/03/21;9821;7998;4488;1137;279;41,40%;33,71%;18,92%;4,79%;1,18%;23723
19/03/21;9479;7897;4517;1083;274;40,77%;33,97%;19,43%;4,66%;1,18%;23250
20/03/21;7340;5945;3328;836;230;41,52%;33,63%;18,82%;4,73%;1,30%;17679
21/03/21;3371;2664;1703;476;160;40,26%;31,81%;20,34%;5,68%;1,91%;8374
22/03/21;9342;7937;4470;1031;260;40,55%;34,45%;19,40%;4,47%;1,13%;23040
23/03/21;9907;8320;4597;1131;249;40,93%;34,37%;18,99%;4,67%;1,03%;24204
24/03/21;9498;8235;4679;1190;282;39,77%;34,48%;19,59%;4,98%;1,18%;23884
25/03/21;9262;7745;4484;1109;305;40,44%;33,81%;19,58%;4,84%;1,33%;22905
26/03/21;9487;7712;4596;1058;301;40,97%;33,31%;19,85%;4,57%;1,30%;23154
27/03/21;7054;5712;3285;818;213;41,29%;33,44%;19,23%;4,79%;1,25%;17082
28/03/21;3245;2570;1644;479;135;40,20%;31,83%;20,36%;5,93%;1,67%;8073
29/03/21;8795;7656;4303;1028;263;39,90%;34,73%;19,52%;4,66%;1,19%;22045
30/03/21;9323;7950;4445;1003;281;40,53%;34,56%;19,32%;4,36%;1,22%;23002
31/03/21;8865;7233;4321;1040;266;40,81%;33,29%;19,89%;4,79%;1,22%;21725
01/04/21;8696;7222;4216;959;239;40,77%;33,86%;19,76%;4,50%;1,12%;21332
02/04/21;8254;6660;4069;937;268;40,89%;32,99%;20,16%;4,64%;1,33%;20188
03/04/21;6258;5075;3115;697;179;40,84%;33,12%;20,33%;4,55%;1,17%;15324
04/04/21;2100;1724;1225;386;108;37,89%;31,10%;22,10%;6,96%;1,95%;5543
05/04/21;2789;2354;1524;383;101;39,00%;32,92%;21,31%;5,36%;1,41%;7151
06/04/21;7459;6216;3610;810;196;40,78%;33,98%;19,74%;4,43%;1,07%;18291
07/04/21;7649;6570;3714;747;196;40,52%;34,81%;19,68%;3,96%;1,04%;18876
08/04/21;7309;5684;3389;754;225;42,10%;32,74%;19,52%;4,34%;1,30%;17361
09/04/21;7346;5479;3271;692;151;43,37%;32,35%;19,31%;4,09%;0,89%;16939
10/04/21;5984;4475;2628;542;154;43,42%;32,47%;19,07%;3,93%;1,12%;13783
11/04/21;2980;1934;1297;284;80;45,32%;29,41%;19,73%;4,32%;1,22%;6575
12/04/21;7273;5370;3185;649;165;43,70%;32,27%;19,14%;3,90%;0,99%;16642
13/04/21;7375;5476;3292;686;174;43,37%;32,21%;19,36%;4,03%;1,02%;17003
14/04/21;7017;5137;3045;654;156;43,83%;32,09%;19,02%;4,09%;0,97%;16009
15/04/21;6557;4643;2804;524;159;44,64%;31,61%;19,09%;3,57%;1,08%;14687
16/04/21;6742;4650;2793;556;127;45,35%;31,28%;18,79%;3,74%;0,85%;14868
17/04/21;5136;3448;2141;416;92;45,72%;30,70%;19,06%;3,70%;0,82%;11233
18/04/21;2518;1708;1093;232;72;44,78%;30,38%;19,44%;4,13%;1,28%;5623
19/04/21;6514;4761;2622;501;126;44,85%;32,78%;18,05%;3,45%;0,87%;14524
20/04/21;6985;4941;2818;547;123;45,32%;32,06%;18,28%;3,55%;0,80%;15414
21/04/21;6610;4653;2584;464;132;45,77%;32,22%;17,89%;3,21%;0,91%;14443
22/04/21;6652;4413;2392;450;123;47,41%;31,45%;17,05%;3,21%;0,88%;14030
23/04/21;6785;4460;2410;453;150;47,59%;31,28%;16,90%;3,18%;1,05%;14258
24/04/21;5868;3588;1949;325;99;49,61%;30,33%;16,48%;2,75%;0,84%;11829
25/04/21;2389;1593;892;158;58;46,94%;31,30%;17,52%;3,10%;1,14%;5090
26/04/21;6482;4235;2319;365;99;48,01%;31,37%;17,18%;2,70%;0,73%;13500
27/04/21;6653;4607;2469;365;101;46,87%;32,46%;17,39%;2,57%;0,71%;14195
28/04/21;6442;4258;2286;388;109;47,78%;31,58%;16,95%;2,88%;0,81%;13483
29/04/21;5881;3853;1981;363;114;48,24%;31,60%;16,25%;2,98%;0,94%;12192
30/04/21;6178;4014;2086;348;91;48,58%;31,56%;16,40%;2,74%;0,72%;12717
01/05/21;2891;1845;1013;184;40;48,40%;30,89%;16,96%;3,08%;0,67%;5973
02/05/21;2235;1366;744;135;33;49,52%;30,27%;16,49%;2,99%;0,73%;4513
03/05/21;5474;3614;1823;294;82;48,50%;32,02%;16,15%;2,60%;0,73%;11287
04/05/21;5477;3560;1881;252;72;48,72%;31,67%;16,73%;2,24%;0,64%;11242
05/05/21;5227;3292;1717;281;72;49,36%;31,09%;16,21%;2,65%;0,68%;10589
06/05/21;4595;2919;1500;237;80;49,24%;31,28%;16,08%;2,54%;0,86%;9331
07/05/21;4627;2920;1411;243;85;49,83%;31,45%;15,19%;2,62%;0,92%;9286
08/05/21;3644;2198;1164;163;51;50,47%;30,44%;16,12%;2,26%;0,71%;7220
09/05/21;1748;1072;557;86;33;50,00%;30,66%;15,93%;2,46%;0,94%;3496
10/05/21;3953;2552;1241;187;68;49,41%;31,90%;15,51%;2,34%;0,85%;8001
11/05/21;3950;2688;1281;173;60;48,45%;32,97%;15,71%;2,12%;0,74%;8152
12/05/21;3644;2361;1131;170;53;49,52%;32,08%;15,37%;2,31%;0,72%;7359
13/05/21;3272;2133;943;126;60;50,08%;32,64%;14,43%;1,93%;0,92%;6534
14/05/21;3237;2030;947;157;43;50,47%;31,65%;14,76%;2,45%;0,67%;6414
15/05/21;2501;1545;755;91;25;50,86%;31,42%;15,35%;1,85%;0,51%;4917
16/05/21;999;674;309;60;29;48,24%;32,54%;14,92%;2,90%;1,40%;2071
17/05/21;2666;1756;830;131;39;49,17%;32,39%;15,31%;2,42%;0,72%;5422
18/05/21;2818;1914;843;104;30;49,36%;33,53%;14,77%;1,82%;0,53%;5709
19/05/21;2464;1606;753;98;45;49,62%;32,34%;15,16%;1,97%;0,91%;4966
20/05/21;2179;1450;574;90;24;50,47%;33,59%;13,30%;2,08%;0,56%;4317
21/05/21;2270;1427;627;90;26;51,13%;32,14%;14,12%;2,03%;0,59%;4440
22/05/21;1827;1182;450;86;21;51,23%;33,15%;12,62%;2,41%;0,59%;3566
23/05/21;672;466;211;31;10;48,35%;33,53%;15,18%;2,23%;0,72%;1390
24/05/21;1971;1335;491;76;25;50,56%;34,25%;12,60%;1,95%;0,64%;3898
25/05/21;1946;1360;555;85;28;48,97%;34,22%;13,97%;2,14%;0,70%;3974
26/05/21;1855;1211;459;67;22;51,33%;33,51%;12,70%;1,85%;0,61%;3614
27/05/21;1734;1092;437;71;22;51,67%;32,54%;13,02%;2,12%;0,66%;3356
28/05/21;1741;1114;416;73;21;51,74%;33,11%;12,36%;2,17%;0,62%;3365
29/05/21;1370;864;331;78;26;51,33%;32,37%;12,40%;2,92%;0,97%;2669
30/05/21;592;373;152;27;9;51,34%;32,35%;13,18%;2,34%;0,78%;1153
31/05/21;1539;924;390;67;15;52,44%;31,48%;13,29%;2,28%;0,51%;2935
01/06/21;1607;997;413;69;27;51,62%;32,03%;13,27%;2,22%;0,87%;3113
02/06/21;643;410;159;28;8;51,52%;32,85%;12,74%;2,24%;0,64%;1248
03/06/21;1473;859;342;45;14;53,90%;31,43%;12,51%;1,65%;0,51%;2733
04/06/21;1557;1010;316;57;15;52,69%;34,18%;10,69%;1,93%;0,51%;2955
05/06/21;1105;671;225;51;9;53,61%;32,56%;10,92%;2,47%;0,44%;2061
06/06/21;522;284;115;29;10;54,38%;29,58%;11,98%;3,02%;1,04%;960
07/06/21;1167;682;264;42;16;53,75%;31,41%;12,16%;1,93%;0,74%;2171
08/06/21;1143;660;249;45;15;54,12%;31,25%;11,79%;2,13%;0,71%;2112
09/06/21;943;583;221;38;21;52,21%;32,28%;12,24%;2,10%;1,16%;1806
10/06/21;1006;538;209;32;11;56,01%;29,96%;11,64%;1,78%;0,61%;1796
11/06/21;954;581;203;40;18;53,12%;32,35%;11,30%;2,23%;1,00%;1796
12/06/21;586;386;137;28;4;51,36%;33,83%;12,01%;2,45%;0,35%;1141
13/06/21;325;142;67;16;5;58,56%;25,59%;12,07%;2,88%;0,90%;555
14/06/21;797;426;180;29;13;55,16%;29,48%;12,46%;2,01%;0,90%;1445
15/06/21;721;395;139;25;14;55,72%;30,53%;10,74%;1,93%;1,08%;1294
16/06/21;643;351;151;33;8;54,22%;29,60%;12,73%;2,78%;0,67%;1186
17/06/21;606;325;141;26;10;54,69%;29,33%;12,73%;2,35%;0,90%;1108
18/06/21;624;279;123;24;13;58,70%;26,25%;11,57%;2,26%;1,22%;1063
19/06/21;455;225;93;24;8;56,52%;27,95%;11,55%;2,98%;0,99%;805
20/06/21;193;109;30;14;4;55,14%;31,14%;8,57%;4,00%;1,14%;350
21/06/21;496;278;120;24;6;53,68%;30,09%;12,99%;2,60%;0,65%;924
22/06/21;501;288;87;23;9;55,18%;31,72%;9,58%;2,53%;0,99%;908
23/06/21;425;227;94;20;3;55,27%;29,52%;12,22%;2,60%;0,39%;769
24/06/21;452;221;93;16;4;57,51%;28,12%;11,83%;2,04%;0,51%;786
25/06/21;497;214;80;23;11;60,24%;25,94%;9,70%;2,79%;1,33%;825
26/06/21;358;174;88;16;2;56,11%;27,27%;13,79%;2,51%;0,31%;638
27/06/21;137;77;31;9;6;52,69%;29,62%;11,92%;3,46%;2,31%;260
28/06/21;463;249;75;22;5;56,88%;30,59%;9,21%;2,70%;0,61%;814
29/06/21;455;223;77;16;4;58,71%;28,77%;9,94%;2,06%;0,52%;775
30/06/21;529;224;83;18;3;61,73%;26,14%;9,68%;2,10%;0,35%;857
01/07/21;579;217;86;14;4;64,33%;24,11%;9,56%;1,56%;0,44%;900
02/07/21;654;214;75;17;3;67,91%;22,22%;7,79%;1,77%;0,31%;963
03/07/21;505;188;81;17;4;63,52%;23,65%;10,19%;2,14%;0,50%;795
04/07/21;255;88;40;12;0;64,56%;22,28%;10,13%;3,04%;0,00%;395
05/07/21;708;269;112;21;7;63,38%;24,08%;10,03%;1,88%;0,63%;1117
06/07/21;924;290;119;20;1;68,24%;21,42%;8,79%;1,48%;0,07%;1354
07/07/21;784;281;105;12;2;66,22%;23,73%;8,87%;1,01%;0,17%;1184
08/07/21;925;288;113;20;9;68,27%;21,25%;8,34%;1,48%;0,66%;1355
09/07/21;981;329;122;25;6;67,05%;22,49%;8,34%;1,71%;0,41%;1463
10/07/21;964;260;101;21;4;71,41%;19,26%;7,48%;1,56%;0,30%;1350
11/07/21;549;152;40;7;3;73,10%;20,24%;5,33%;0,93%;0,40%;751
12/07/21;1352;404;153;33;8;69,33%;20,72%;7,85%;1,69%;0,41%;1950
13/07/21;1761;522;209;59;15;68,63%;20,34%;8,14%;2,30%;0,58%;2566
14/07/21;1790;506;193;36;9;70,64%;19,97%;7,62%;1,42%;0,36%;2534
15/07/21;2239;592;183;32;10;73,27%;19,37%;5,99%;1,05%;0,33%;3056
16/07/21;2612;691;234;50;9;72,64%;19,22%;6,51%;1,39%;0,25%;3596
17/07/21;2050;554;169;28;6;73,03%;19,74%;6,02%;1,00%;0,21%;2807
18/07/21;1103;360;137;31;7;67,34%;21,98%;8,36%;1,89%;0,43%;1638
19/07/21;2834;910;325;48;20;68,50%;22,00%;7,86%;1,16%;0,48%;4137
20/07/21;3335;1093;350;68;18;68,56%;22,47%;7,20%;1,40%;0,37%;4864
21/07/21;3519;1068;355;75;4;70,09%;21,27%;7,07%;1,49%;0,08%;5021
22/07/21;3402;1050;348;84;13;69,47%;21,44%;7,11%;1,72%;0,27%;4897
23/07/21;3688;1178;413;77;24;68,55%;21,90%;7,68%;1,43%;0,45%;5380
24/07/21;2876;948;285;76;19;68,41%;22,55%;6,78%;1,81%;0,45%;4204
25/07/21;1414;528;173;49;7;65,13%;24,32%;7,97%;2,26%;0,32%;2171
26/07/21;4327;1434;419;92;20;68,77%;22,79%;6,66%;1,46%;0,32%;6292
27/07/21;4531;1569;508;109;18;67,28%;23,30%;7,54%;1,62%;0,27%;6735
28/07/21;4259;1377;498;105;27;67,97%;21,98%;7,95%;1,68%;0,43%;6266
29/07/21;3974;1304;479;100;23;67,59%;22,18%;8,15%;1,70%;0,39%;5880
30/07/21;3952;1372;527;110;24;66,03%;22,92%;8,81%;1,84%;0,40%;5985
31/07/21;3362;1229;470;114;40;64,47%;23,57%;9,01%;2,19%;0,77%;5215
01/08/21;1585;517;203;64;15;66,48%;21,69%;8,52%;2,68%;0,63%;2384
02/08/21;4318;1487;570;133;33;66,01%;22,73%;8,71%;2,03%;0,50%;6541
03/08/21;4605;1640;649;134;32;65,23%;23,23%;9,19%;1,90%;0,45%;7060
04/08/21;4555;1670;633;136;25;64,90%;23,79%;9,02%;1,94%;0,36%;7019
05/08/21;4140;1448;577;123;24;65,59%;22,94%;9,14%;1,95%;0,38%;6312
06/08/21;4401;1707;697;138;40;63,02%;24,45%;9,98%;1,98%;0,57%;6983
07/08/21;3060;1182;498;106;31;62,74%;24,24%;10,21%;2,17%;0,64%;4877
08/08/21;1729;763;306;80;25;59,56%;26,28%;10,54%;2,76%;0,86%;2903
09/08/21;4312;1702;776;141;49;61,78%;24,38%;11,12%;2,02%;0,70%;6980
10/08/21;4427;1756;756;198;63;61,49%;24,39%;10,50%;2,75%;0,88%;7200
11/08/21;4064;1692;726;171;41;60,71%;25,28%;10,85%;2,55%;0,61%;6694
12/08/21;3939;1715;785;183;52;59,02%;25,70%;11,76%;2,74%;0,78%;6674
13/08/21;3761;1662;678;164;41;59,64%;26,36%;10,75%;2,60%;0,65%;6306
14/08/21;2836;1211;493;132;28;60,34%;25,77%;10,49%;2,81%;0,60%;4700
15/08/21;1132;579;288;67;22;54,21%;27,73%;13,79%;3,21%;1,05%;2088
16/08/21;3311;1627;690;141;38;57,02%;28,02%;11,88%;2,43%;0,65%;5807
17/08/21;3831;1810;751;180;29;58,04%;27,42%;11,38%;2,73%;0,44%;6601
18/08/21;3333;1498;685;190;45;57,96%;26,05%;11,91%;3,30%;0,78%;5751
19/08/21;2990;1390;582;165;63;57,61%;26,78%;11,21%;3,18%;1,21%;5190
20/08/21;2206;1017;399;117;33;58,48%;26,96%;10,58%;3,10%;0,87%;3772
21/08/21;538;232;112;24;1;59,32%;25,58%;12,35%;2,65%;0,11%;907
22/08/21;2;1;0;0;0;66,67%;33,33%;0,00%;0,00%;0,00%;3
