Data;0-39;40-59;60-79;80-89;>=90;%0-39;%40-59;%60-79;%80-89;%>=90;Totale
07/01/21;6;28;103;48;8;3,11%;14,51%;53,37%;24,87%;4,15%;193
08/01/21;6;28;118;36;5;3,11%;14,51%;61,14%;18,65%;2,59%;193
09/01/21;4;30;95;35;5;2,37%;17,75%;56,21%;20,71%;2,96%;169
10/01/21;3;27;99;44;4;1,69%;15,25%;55,93%;24,86%;2,26%;177
11/01/21;2;33;115;34;6;1,05%;17,37%;60,53%;17,89%;3,16%;190
12/01/21;5;29;107;37;6;2,72%;15,76%;58,15%;20,11%;3,26%;184
13/01/21;7;27;91;33;7;4,24%;16,36%;55,15%;20,00%;4,24%;165
14/01/21;3;21;100;41;13;1,69%;11,80%;56,18%;23,03%;7,30%;178
15/01/21;3;31;95;26;6;1,86%;19,25%;59,01%;16,15%;3,73%;161
16/01/21;3;25;91;31;8;1,90%;15,82%;57,59%;19,62%;5,06%;158
17/01/21;5;22;94;35;7;3,07%;13,50%;57,67%;21,47%;4,29%;163
18/01/21;5;18;111;47;4;2,70%;9,73%;60,00%;25,41%;2,16%;185
19/01/21;1;27;102;20;6;0,64%;17,31%;65,38%;12,82%;3,85%;156
20/01/21;4;31;96;27;4;2,47%;19,14%;59,26%;16,67%;2,47%;162
21/01/21;1;34;88;47;5;0,57%;19,43%;50,29%;26,86%;2,86%;175
22/01/21;6;31;75;25;11;4,05%;20,95%;50,68%;16,89%;7,43%;148
23/01/21;5;24;96;27;3;3,23%;15,48%;61,94%;17,42%;1,94%;155
24/01/21;3;21;67;32;3;2,38%;16,67%;53,17%;25,40%;2,38%;126
25/01/21;3;31;97;37;8;1,70%;17,61%;55,11%;21,02%;4,55%;176
26/01/21;1;21;89;22;6;0,72%;15,11%;64,03%;15,83%;4,32%;139
27/01/21;3;25;61;21;4;2,63%;21,93%;53,51%;18,42%;3,51%;114
28/01/21;6;21;85;37;3;3,95%;13,82%;55,92%;24,34%;1,97%;152
29/01/21;1;25;66;33;5;0,77%;19,23%;50,77%;25,38%;3,85%;130
30/01/21;2;22;80;26;5;1,48%;16,30%;59,26%;19,26%;3,70%;135
31/01/21;2;25;70;25;2;1,61%;20,16%;56,45%;20,16%;1,61%;124
01/02/21;6;25;98;31;3;3,68%;15,34%;60,12%;19,02%;1,84%;163
02/02/21;3;20;86;35;3;2,04%;13,61%;58,50%;23,81%;2,04%;147
03/02/21;3;28;67;31;7;2,21%;20,59%;49,26%;22,79%;5,15%;136
04/02/21;2;23;85;23;6;1,44%;16,55%;61,15%;16,55%;4,32%;139
05/02/21;7;31;97;27;5;4,19%;18,56%;58,08%;16,17%;2,99%;167
06/02/21;7;29;73;26;8;4,90%;20,28%;51,05%;18,18%;5,59%;143
07/02/21;5;33;68;20;5;3,82%;25,19%;51,91%;15,27%;3,82%;131
08/02/21;1;38;78;24;4;0,69%;26,21%;53,79%;16,55%;2,76%;145
09/02/21;4;33;88;24;5;2,60%;21,43%;57,14%;15,58%;3,25%;154
10/02/21;5;23;87;33;5;3,27%;15,03%;56,86%;21,57%;3,27%;153
11/02/21;0;33;71;30;4;0,00%;23,91%;51,45%;21,74%;2,90%;138
12/02/21;3;25;72;24;1;2,40%;20,00%;57,60%;19,20%;0,80%;125
13/02/21;2;26;66;22;5;1,65%;21,49%;54,55%;18,18%;4,13%;121
14/02/21;4;20;74;19;2;3,36%;16,81%;62,18%;15,97%;1,68%;119
15/02/21;8;26;95;24;3;5,13%;16,67%;60,90%;15,38%;1,92%;156
16/02/21;4;34;83;28;6;2,58%;21,94%;53,55%;18,06%;3,87%;155
17/02/21;2;26;87;23;5;1,40%;18,18%;60,84%;16,08%;3,50%;143
18/02/21;5;41;98;29;2;2,86%;23,43%;56,00%;16,57%;1,14%;175
19/02/21;2;27;81;21;5;1,47%;19,85%;59,56%;15,44%;3,68%;136
20/02/21;3;46;81;34;1;1,82%;27,88%;49,09%;20,61%;0,61%;165
21/02/21;6;51;76;20;7;3,75%;31,88%;47,50%;12,50%;4,38%;160
22/02/21;8;48;112;32;4;3,92%;23,53%;54,90%;15,69%;1,96%;204
23/02/21;5;34;115;34;5;2,59%;17,62%;59,59%;17,62%;2,59%;193
24/02/21;8;37;99;26;4;4,60%;21,26%;56,90%;14,94%;2,30%;174
25/02/21;4;51;140;22;4;1,81%;23,08%;63,35%;9,95%;1,81%;221
26/02/21;8;53;101;26;6;4,12%;27,32%;52,06%;13,40%;3,09%;194
27/02/21;2;50;113;17;5;1,07%;26,74%;60,43%;9,09%;2,67%;187
28/02/21;6;41;105;21;2;3,43%;23,43%;60,00%;12,00%;1,14%;175
01/03/21;6;54;136;37;5;2,52%;22,69%;57,14%;15,55%;2,10%;238
02/03/21;13;57;155;42;8;4,73%;20,73%;56,36%;15,27%;2,91%;275
03/03/21;8;58;143;36;6;3,19%;23,11%;56,97%;14,34%;2,39%;251
04/03/21;8;50;155;20;1;3,42%;21,37%;66,24%;8,55%;0,43%;234
05/03/21;10;77;160;46;7;3,33%;25,67%;53,33%;15,33%;2,33%;300
06/03/21;16;62;154;31;6;5,95%;23,05%;57,25%;11,52%;2,23%;269
07/03/21;8;43;133;32;8;3,57%;19,20%;59,38%;14,29%;3,57%;224
08/03/21;18;72;146;34;4;6,57%;26,28%;53,28%;12,41%;1,46%;274
09/03/21;13;67;187;29;6;4,30%;22,19%;61,92%;9,60%;1,99%;302
10/03/21;10;65;191;45;2;3,19%;20,77%;61,02%;14,38%;0,64%;313
11/03/21;2;60;166;24;4;0,78%;23,44%;64,84%;9,38%;1,56%;256
12/03/21;18;61;199;46;10;5,39%;18,26%;59,58%;13,77%;2,99%;334
13/03/21;3;78;152;34;5;1,10%;28,68%;55,88%;12,50%;1,84%;272
14/03/21;7;56;152;49;7;2,58%;20,66%;56,09%;18,08%;2,58%;271
15/03/21;7;101;180;41;10;2,06%;29,79%;53,10%;12,09%;2,95%;339
16/03/21;9;84;198;53;6;2,57%;24,00%;56,57%;15,14%;1,71%;350
17/03/21;10;68;173;40;3;3,40%;23,13%;58,84%;13,61%;1,02%;294
18/03/21;8;71;179;40;7;2,62%;23,28%;58,69%;13,11%;2,30%;305
19/03/21;12;86;188;43;4;3,60%;25,83%;56,46%;12,91%;1,20%;333
20/03/21;14;61;170;31;7;4,95%;21,55%;60,07%;10,95%;2,47%;283
21/03/21;7;56;165;26;7;2,68%;21,46%;63,22%;9,96%;2,68%;261
22/03/21;6;73;173;48;5;1,97%;23,93%;56,72%;15,74%;1,64%;305
23/03/21;6;61;177;46;6;2,03%;20,61%;59,80%;15,54%;2,03%;296
24/03/21;7;56;164;30;5;2,67%;21,37%;62,60%;11,45%;1,91%;262
25/03/21;6;83;195;50;7;1,76%;24,34%;57,18%;14,66%;2,05%;341
26/03/21;14;83;194;37;4;4,22%;25,00%;58,43%;11,14%;1,20%;332
27/03/21;4;65;162;41;13;1,40%;22,81%;56,84%;14,39%;4,56%;285
28/03/21;8;55;167;23;7;3,08%;21,15%;64,23%;8,85%;2,69%;260
29/03/21;14;70;196;43;5;4,27%;21,34%;59,76%;13,11%;1,52%;328
30/03/21;8;78;186;27;9;2,60%;25,32%;60,39%;8,77%;2,92%;308
31/03/21;8;57;160;32;5;3,05%;21,76%;61,07%;12,21%;1,91%;262
01/04/21;9;58;134;30;6;3,80%;24,47%;56,54%;12,66%;2,53%;237
02/04/21;3;49;185;29;2;1,12%;18,28%;69,03%;10,82%;0,75%;268
03/04/21;3;52;122;24;3;1,47%;25,49%;59,80%;11,76%;1,47%;204
04/04/21;5;51;124;10;1;2,62%;26,70%;64,92%;5,24%;0,52%;191
05/04/21;5;47;112;14;0;2,81%;26,40%;62,92%;7,87%;0,00%;178
06/04/21;5;65;124;29;3;2,21%;28,76%;54,87%;12,83%;1,33%;226
07/04/21;6;47;137;12;1;2,96%;23,15%;67,49%;5,91%;0,49%;203
08/04/21;5;53;118;15;3;2,58%;27,32%;60,82%;7,73%;1,55%;194
09/04/21;6;44;109;12;4;3,43%;25,14%;62,29%;6,86%;2,29%;175
10/04/21;2;45;122;5;0;1,15%;25,86%;70,11%;2,87%;0,00%;174
11/04/21;4;32;81;10;3;3,08%;24,62%;62,31%;7,69%;2,31%;130
12/04/21;8;31;114;12;0;4,85%;18,79%;69,09%;7,27%;0,00%;165
13/04/21;9;48;103;16;1;5,08%;27,12%;58,19%;9,04%;0,56%;177
14/04/21;2;26;107;17;0;1,32%;17,11%;70,39%;11,18%;0,00%;152
15/04/21;5;32;86;9;1;3,76%;24,06%;64,66%;6,77%;0,75%;133
16/04/21;5;27;98;15;1;3,42%;18,49%;67,12%;10,27%;0,68%;146
17/04/21;2;29;72;6;1;1,82%;26,36%;65,45%;5,45%;0,91%;110
18/04/21;4;22;70;5;0;3,96%;21,78%;69,31%;4,95%;0,00%;101
19/04/21;6;24;88;13;0;4,58%;18,32%;67,18%;9,92%;0,00%;131
20/04/21;5;34;105;7;4;3,23%;21,94%;67,74%;4,52%;2,58%;155
21/04/21;7;32;81;5;1;5,56%;25,40%;64,29%;3,97%;0,79%;126
22/04/21;2;27;81;8;1;1,68%;22,69%;68,07%;6,72%;0,84%;119
23/04/21;4;30;70;8;0;3,57%;26,79%;62,50%;7,14%;0,00%;112
24/04/21;4;32;67;9;0;3,57%;28,57%;59,82%;8,04%;0,00%;112
25/04/21;6;29;59;5;1;6,00%;29,00%;59,00%;5,00%;1,00%;100
26/04/21;3;33;90;8;1;2,22%;24,44%;66,67%;5,93%;0,74%;135
27/04/21;2;21;89;9;0;1,65%;17,36%;73,55%;7,44%;0,00%;121
28/04/21;4;22;76;7;2;3,60%;19,82%;68,47%;6,31%;1,80%;111
29/04/21;4;30;69;10;3;3,45%;25,86%;59,48%;8,62%;2,59%;116
30/04/21;3;16;86;4;1;2,73%;14,55%;78,18%;3,64%;0,91%;110
01/05/21;3;22;61;7;0;3,23%;23,66%;65,59%;7,53%;0,00%;93
02/05/21;6;18;57;6;1;6,82%;20,45%;64,77%;6,82%;1,14%;88
03/05/21;4;21;83;8;0;3,45%;18,10%;71,55%;6,90%;0,00%;116
04/05/21;3;34;82;7;2;2,34%;26,56%;64,06%;5,47%;1,56%;128
05/05/21;5;30;54;5;0;5,32%;31,91%;57,45%;5,32%;0,00%;94
06/05/21;1;24;54;4;1;1,19%;28,57%;64,29%;4,76%;1,19%;84
07/05/21;3;25;57;5;0;3,33%;27,78%;63,33%;5,56%;0,00%;90
08/05/21;4;16;40;6;2;5,88%;23,53%;58,82%;8,82%;2,94%;68
09/05/21;2;18;41;4;1;3,03%;27,27%;62,12%;6,06%;1,52%;66
10/05/21;3;20;49;5;1;3,85%;25,64%;62,82%;6,41%;1,28%;78
11/05/21;4;13;41;4;0;6,45%;20,97%;66,13%;6,45%;0,00%;62
12/05/21;5;20;30;4;0;8,47%;33,90%;50,85%;6,78%;0,00%;59
13/05/21;4;14;42;2;1;6,35%;22,22%;66,67%;3,17%;1,59%;63
14/05/21;3;16;39;3;1;4,84%;25,81%;62,90%;4,84%;1,61%;62
15/05/21;1;20;33;6;0;1,67%;33,33%;55,00%;10,00%;0,00%;60
16/05/21;0;13;19;2;1;0,00%;37,14%;54,29%;5,71%;2,86%;35
17/05/21;2;8;39;3;0;3,85%;15,38%;75,00%;5,77%;0,00%;52
18/05/21;1;14;33;3;0;1,96%;27,45%;64,71%;5,88%;0,00%;51
19/05/21;5;11;33;2;0;9,80%;21,57%;64,71%;3,92%;0,00%;51
20/05/21;2;9;22;5;0;5,26%;23,68%;57,89%;13,16%;0,00%;38
21/05/21;2;18;32;3;0;3,64%;32,73%;58,18%;5,45%;0,00%;55
22/05/21;4;8;28;1;1;9,52%;19,05%;66,67%;2,38%;2,38%;42
23/05/21;1;4;20;2;0;3,70%;14,81%;74,07%;7,41%;0,00%;27
24/05/21;1;10;19;3;0;3,03%;30,30%;57,58%;9,09%;0,00%;33
25/05/21;1;9;21;2;0;3,03%;27,27%;63,64%;6,06%;0,00%;33
26/05/21;6;5;28;1;0;15,00%;12,50%;70,00%;2,50%;0,00%;40
27/05/21;0;11;10;0;1;0,00%;50,00%;45,45%;0,00%;4,55%;22
28/05/21;0;9;11;5;0;0,00%;36,00%;44,00%;20,00%;0,00%;25
29/05/21;2;8;10;0;0;10,00%;40,00%;50,00%;0,00%;0,00%;20
30/05/21;0;7;19;1;0;0,00%;25,93%;70,37%;3,70%;0,00%;27
31/05/21;2;3;23;3;0;6,45%;9,68%;74,19%;9,68%;0,00%;31
01/06/21;2;7;11;6;0;7,69%;26,92%;42,31%;23,08%;0,00%;26
02/06/21;1;10;8;2;0;4,76%;47,62%;38,10%;9,52%;0,00%;21
03/06/21;2;4;8;2;0;12,50%;25,00%;50,00%;12,50%;0,00%;16
04/06/21;1;7;12;3;1;4,17%;29,17%;50,00%;12,50%;4,17%;24
05/06/21;2;6;11;1;1;9,52%;28,57%;52,38%;4,76%;4,76%;21
06/06/21;0;2;7;3;0;0,00%;16,67%;58,33%;25,00%;0,00%;12
07/06/21;1;6;7;3;0;5,88%;35,29%;41,18%;17,65%;0,00%;17
08/06/21;0;9;8;0;0;0,00%;52,94%;47,06%;0,00%;0,00%;17
09/06/21;3;8;6;2;0;15,79%;42,11%;31,58%;10,53%;0,00%;19
10/06/21;2;1;6;0;2;18,18%;9,09%;54,55%;0,00%;18,18%;11
11/06/21;3;4;5;2;0;21,43%;28,57%;35,71%;14,29%;0,00%;14
12/06/21;3;3;4;3;0;23,08%;23,08%;30,77%;23,08%;0,00%;13
13/06/21;1;6;3;0;0;10,00%;60,00%;30,00%;0,00%;0,00%;10
14/06/21;2;2;4;1;0;22,22%;22,22%;44,44%;11,11%;0,00%;9
15/06/21;1;6;11;3;3;4,17%;25,00%;45,83%;12,50%;12,50%;24
16/06/21;0;5;6;3;0;0,00%;35,71%;42,86%;21,43%;0,00%;14
17/06/21;1;3;1;1;1;14,29%;42,86%;14,29%;14,29%;14,29%;7
18/06/21;0;1;4;1;0;0,00%;16,67%;66,67%;16,67%;0,00%;6
19/06/21;0;1;2;0;0;0,00%;33,33%;66,67%;0,00%;0,00%;3
20/06/21;0;0;5;0;0;0,00%;0,00%;100,00%;0,00%;0,00%;5
21/06/21;1;2;5;0;0;12,50%;25,00%;62,50%;0,00%;0,00%;8
22/06/21;0;3;4;1;0;0,00%;37,50%;50,00%;12,50%;0,00%;8
23/06/21;0;0;6;0;1;0,00%;0,00%;85,71%;0,00%;14,29%;7
24/06/21;0;6;4;1;0;0,00%;54,55%;36,36%;9,09%;0,00%;11
25/06/21;0;4;7;1;0;0,00%;33,33%;58,33%;8,33%;0,00%;12
26/06/21;1;3;1;3;0;12,50%;37,50%;12,50%;37,50%;0,00%;8
27/06/21;0;6;1;2;1;0,00%;60,00%;10,00%;20,00%;10,00%;10
28/06/21;0;6;2;0;0;0,00%;75,00%;25,00%;0,00%;0,00%;8
29/06/21;0;1;2;0;0;0,00%;33,33%;66,67%;0,00%;0,00%;3
30/06/21;0;0;3;0;0;0,00%;0,00%;100,00%;0,00%;0,00%;3
01/07/21;1;1;2;0;0;25,00%;25,00%;50,00%;0,00%;0,00%;4
02/07/21;0;1;2;1;0;0,00%;25,00%;50,00%;25,00%;0,00%;4
03/07/21;0;1;2;1;0;0,00%;25,00%;50,00%;25,00%;0,00%;4
04/07/21;0;0;1;0;0;0,00%;0,00%;100,00%;0,00%;0,00%;1
05/07/21;0;3;6;1;0;0,00%;30,00%;60,00%;10,00%;0,00%;10
06/07/21;0;3;3;1;0;0,00%;42,86%;42,86%;14,29%;0,00%;7
07/07/21;0;1;6;0;0;0,00%;14,29%;85,71%;0,00%;0,00%;7
08/07/21;0;4;2;2;0;0,00%;50,00%;25,00%;25,00%;0,00%;8
09/07/21;0;1;5;0;0;0,00%;16,67%;83,33%;0,00%;0,00%;6
10/07/21;1;0;1;0;0;50,00%;0,00%;50,00%;0,00%;0,00%;2
11/07/21;0;3;2;2;0;0,00%;42,86%;28,57%;28,57%;0,00%;7
12/07/21;0;4;4;0;0;0,00%;50,00%;50,00%;0,00%;0,00%;8
13/07/21;3;3;1;0;0;42,86%;42,86%;14,29%;0,00%;0,00%;7
14/07/21;2;0;2;1;0;40,00%;0,00%;40,00%;20,00%;0,00%;5
15/07/21;0;4;2;1;0;0,00%;57,14%;28,57%;14,29%;0,00%;7
16/07/21;1;2;6;1;0;10,00%;20,00%;60,00%;10,00%;0,00%;10
17/07/21;2;1;4;1;1;22,22%;11,11%;44,44%;11,11%;11,11%;9
18/07/21;3;5;2;1;0;27,27%;45,45%;18,18%;9,09%;0,00%;11
19/07/21;2;2;2;1;0;28,57%;28,57%;28,57%;14,29%;0,00%;7
20/07/21;1;3;4;0;0;12,50%;37,50%;50,00%;0,00%;0,00%;8
21/07/21;2;5;4;0;0;18,18%;45,45%;36,36%;0,00%;0,00%;11
22/07/21;2;3;6;1;0;16,67%;25,00%;50,00%;8,33%;0,00%;12
23/07/21;1;5;9;1;0;6,25%;31,25%;56,25%;6,25%;0,00%;16
24/07/21;1;4;4;3;0;8,33%;33,33%;33,33%;25,00%;0,00%;12
25/07/21;1;2;1;2;0;16,67%;33,33%;16,67%;33,33%;0,00%;6
26/07/21;4;3;5;1;0;30,77%;23,08%;38,46%;7,69%;0,00%;13
27/07/21;0;0;5;1;0;0,00%;0,00%;83,33%;16,67%;0,00%;6
28/07/21;1;7;10;2;0;5,00%;35,00%;50,00%;10,00%;0,00%;20
29/07/21;2;5;9;0;0;12,50%;31,25%;56,25%;0,00%;0,00%;16
30/07/21;7;8;7;0;1;30,43%;34,78%;30,43%;0,00%;4,35%;23
31/07/21;2;5;6;0;0;15,38%;38,46%;46,15%;0,00%;0,00%;13
01/08/21;1;8;9;2;0;5,00%;40,00%;45,00%;10,00%;0,00%;20
02/08/21;0;4;11;4;0;0,00%;21,05%;57,89%;21,05%;0,00%;19
03/08/21;2;2;7;1;0;16,67%;16,67%;58,33%;8,33%;0,00%;12
04/08/21;3;7;7;3;1;14,29%;33,33%;33,33%;14,29%;4,76%;21
05/08/21;4;9;9;0;0;18,18%;40,91%;40,91%;0,00%;0,00%;22
06/08/21;2;7;5;3;0;11,76%;41,18%;29,41%;17,65%;0,00%;17
07/08/21;1;4;7;5;0;5,88%;23,53%;41,18%;29,41%;0,00%;17
08/08/21;2;5;5;1;0;15,38%;38,46%;38,46%;7,69%;0,00%;13
09/08/21;0;11;9;2;1;0,00%;47,83%;39,13%;8,70%;4,35%;23
10/08/21;2;4;13;4;0;8,70%;17,39%;56,52%;17,39%;0,00%;23
11/08/21;2;14;16;1;0;6,06%;42,42%;48,48%;3,03%;0,00%;33
12/08/21;6;4;14;3;0;22,22%;14,81%;51,85%;11,11%;0,00%;27
13/08/21;2;9;14;2;2;6,90%;31,03%;48,28%;6,90%;6,90%;29
14/08/21;2;4;11;2;1;10,00%;20,00%;55,00%;10,00%;5,00%;20
15/08/21;4;13;8;1;0;15,38%;50,00%;30,77%;3,85%;0,00%;26
16/08/21;2;15;12;5;0;5,88%;44,12%;35,29%;14,71%;0,00%;34
17/08/21;2;8;13;4;0;7,41%;29,63%;48,15%;14,81%;0,00%;27
18/08/21;4;11;18;1;0;11,76%;32,35%;52,94%;2,94%;0,00%;34
19/08/21;2;11;7;1;0;9,52%;52,38%;33,33%;4,76%;0,00%;21
20/08/21;3;7;8;1;0;15,79%;36,84%;42,11%;5,26%;0,00%;19
21/08/21;3;6;7;3;0;15,79%;31,58%;36,84%;15,79%;0,00%;19
22/08/21;0;0;1;0;0;0,00%;0,00%;100,00%;0,00%;0,00%;1
