Data;0-39;40-59;60-79;80-89;>=90;%0-39;%40-59;%60-79;%80-89;%>=90;Totale
31/01/21;0;10;110;183;75;0;2,65%;29,10%;48,41%;19,84%;378
01/02/21;0;21;122;145;77;0;5,75%;33,42%;39,73%;21,10%;365
02/02/21;0;14;118;128;92;0;3,98%;33,52%;36,36%;26,14%;352
03/02/21;2;14;123;163;98;0,50%;3,50%;30,75%;40,75%;24,50%;400
04/02/21;0;10;118;167;70;0;2,74%;32,33%;45,75%;19,18%;365
05/02/21;0;9;100;155;71;0;2,69%;29,85%;46,27%;21,19%;335
06/02/21;2;9;125;168;106;0,49%;2,20%;30,49%;40,98%;25,85%;410
07/02/21;0;15;112;149;68;0;4,36%;32,56%;43,31%;19,77%;344
08/02/21;1;12;92;121;76;0,33%;3,97%;30,46%;40,07%;25,17%;302
09/02/21;0;13;105;137;76;0;3,93%;31,72%;41,39%;22,96%;331
10/02/21;1;22;122;147;56;0,29%;6,32%;35,06%;42,24%;16,09%;348
11/02/21;0;11;108;107;64;0;3,79%;37,24%;36,90%;22,07%;290
12/02/21;0;17;100;128;54;0;5,69%;33,44%;42,81%;18,06%;299
13/02/21;1;13;98;119;54;0,35%;4,56%;34,39%;41,75%;18,95%;285
14/02/21;0;6;89;101;57;0;2,37%;35,18%;39,92%;22,53%;253
15/02/21;0;13;89;114;49;0;4,91%;33,58%;43,02%;18,49%;265
16/02/21;0;19;83;124;57;0;6,71%;29,33%;43,82%;20,14%;283
17/02/21;1;12;101;117;57;0,35%;4,17%;35,07%;40,63%;19,79%;288
18/02/21;1;13;113;144;63;0,30%;3,89%;33,83%;43,11%;18,86%;334
19/02/21;3;16;106;132;53;0,97%;5,16%;34,19%;42,58%;17,10%;310
20/02/21;1;11;108;109;61;0,34%;3,79%;37,24%;37,59%;21,03%;290
21/02/21;0;18;98;96;41;0;7,11%;38,74%;37,94%;16,21%;253
22/02/21;0;14;94;102;55;0;5,28%;35,47%;38,49%;20,75%;265
23/02/21;0;28;123;136;70;0;7,84%;34,45%;38,10%;19,61%;357
24/02/21;0;22;111;115;56;0;7,24%;36,51%;37,83%;18,42%;304
25/02/21;0;10;89;99;46;0;4,10%;36,48%;40,57%;18,85%;244
26/02/21;0;13;109;97;46;0;4,91%;41,13%;36,60%;17,36%;265
27/02/21;0;14;102;121;48;0;4,91%;35,79%;42,46%;16,84%;285
28/02/21;1;10;116;104;49;0,36%;3,57%;41,43%;37,14%;17,50%;280
01/03/21;0;8;95;99;39;0;3,32%;39,42%;41,08%;16,18%;241
02/03/21;0;22;119;132;48;0;6,85%;37,07%;41,12%;14,95%;321
03/03/21;0;17;119;121;53;0;5,48%;38,39%;39,03%;17,10%;310
04/03/21;0;16;109;160;40;0;4,92%;33,54%;49,23%;12,31%;325
05/03/21;0;14;101;151;49;0;4,44%;32,06%;47,94%;15,56%;315
06/03/21;2;18;119;118;63;0,63%;5,63%;37,19%;36,88%;19,69%;320
07/03/21;0;14;123;103;48;0;4,86%;42,71%;35,76%;16,67%;288
08/03/21;0;13;117;113;61;0;4,28%;38,49%;37,17%;20,07%;304
09/03/21;0;22;95;140;51;0;7,14%;30,84%;45,45%;16,56%;308
10/03/21;2;16;118;129;51;0,63%;5,06%;37,34%;40,82%;16,14%;316
11/03/21;1;23;149;142;42;0,28%;6,44%;41,74%;39,78%;11,76%;357
12/03/21;1;19;146;153;58;0,27%;5,04%;38,73%;40,58%;15,38%;377
13/03/21;4;23;154;162;51;1,02%;5,84%;39,09%;41,12%;12,94%;394
14/03/21;0;22;136;145;54;0;6,16%;38,10%;40,62%;15,13%;357
15/03/21;1;17;120;112;56;0,33%;5,56%;39,22%;36,60%;18,30%;306
16/03/21;0;19;144;143;61;0;5,18%;39,24%;38,96%;16,62%;367
17/03/21;1;19;159;166;82;0,23%;4,45%;37,24%;38,88%;19,20%;427
18/03/21;1;17;167;149;58;0,26%;4,34%;42,60%;38,01%;14,80%;392
19/03/21;2;21;175;146;69;0,48%;5,08%;42,37%;35,35%;16,71%;413
20/03/21;1;16;163;158;54;0,26%;4,08%;41,58%;40,31%;13,78%;392
21/03/21;2;15;144;149;66;0,53%;3,99%;38,30%;39,63%;17,55%;376
22/03/21;1;16;151;175;57;0,25%;4,00%;37,75%;43,75%;14,25%;400
23/03/21;0;14;148;161;63;0;3,63%;38,34%;41,71%;16,32%;386
24/03/21;2;14;171;199;70;0,44%;3,07%;37,50%;43,64%;15,35%;456
25/03/21;2;19;168;185;71;0,45%;4,27%;37,75%;41,57%;15,96%;445
26/03/21;2;30;163;174;57;0,47%;7,04%;38,26%;40,85%;13,38%;426
27/03/21;2;27;171;164;72;0,46%;6,19%;39,22%;37,61%;16,51%;436
28/03/21;0;22;156;141;52;0;5,93%;42,05%;38,01%;14,02%;371
29/03/21;1;15;165;133;63;0,27%;3,98%;43,77%;35,28%;16,71%;377
30/03/21;1;27;176;174;73;0,22%;5,99%;39,02%;38,58%;16,19%;451
31/03/21;0;17;171;157;66;0;4,14%;41,61%;38,20%;16,06%;411
01/04/21;0;27;177;176;64;0;6,08%;39,86%;39,64%;14,41%;444
02/04/21;1;25;193;167;60;0,22%;5,61%;43,27%;37,44%;13,45%;446
03/04/21;0;21;173;164;85;0;4,74%;39,05%;37,02%;19,19%;443
04/04/21;1;32;180;171;60;0,23%;7,21%;40,54%;38,51%;13,51%;444
05/04/21;0;13;182;129;55;0;3,43%;48,02%;34,04%;14,51%;379
06/04/21;0;25;163;144;68;0;6,25%;40,75%;36,00%;17,00%;400
07/04/21;0;15;205;174;80;0;3,16%;43,25%;36,71%;16,88%;474
08/04/21;0;19;156;172;49;0;4,80%;39,39%;43,43%;12,37%;396
09/04/21;0;23;168;158;75;0;5,42%;39,62%;37,26%;17,69%;424
10/04/21;1;21;185;150;58;0,24%;5,06%;44,58%;36,14%;13,98%;415
11/04/21;2;18;160;137;65;0,52%;4,71%;41,88%;35,86%;17,02%;382
12/04/21;1;14;165;139;60;0,26%;3,69%;43,54%;36,68%;15,83%;379
13/04/21;0;26;178;135;62;0;6,48%;44,39%;33,67%;15,46%;401
14/04/21;2;29;167;117;60;0,53%;7,73%;44,53%;31,20%;16,00%;375
15/04/21;1;12;161;110;52;0,30%;3,57%;47,92%;32,74%;15,48%;336
16/04/21;1;20;127;117;53;0,31%;6,29%;39,94%;36,79%;16,67%;318
17/04/21;0;22;145;125;25;0;6,94%;45,74%;39,43%;7,89%;317
18/04/21;0;23;163;112;32;0;6,97%;49,39%;33,94%;9,70%;330
19/04/21;1;18;129;105;46;0,33%;6,02%;43,14%;35,12%;15,38%;299
20/04/21;0;26;149;99;31;0;8,52%;48,85%;32,46%;10,16%;305
21/04/21;2;9;151;109;46;0,63%;2,84%;47,63%;34,38%;14,51%;317
22/04/21;1;35;142;114;42;0,30%;10,48%;42,51%;34,13%;12,57%;334
23/04/21;1;10;127;84;52;0,36%;3,65%;46,35%;30,66%;18,98%;274
24/04/21;2;19;158;100;43;0,62%;5,90%;49,07%;31,06%;13,35%;322
25/04/21;0;13;133;116;42;0;4,28%;43,75%;38,16%;13,82%;304
26/04/21;1;13;125;86;49;0,36%;4,74%;45,62%;31,39%;17,88%;274
27/04/21;3;19;151;84;43;1,00%;6,33%;50,33%;28,00%;14,33%;300
28/04/21;2;18;113;69;29;0,87%;7,79%;48,92%;29,87%;12,55%;231
29/04/21;3;19;132;88;33;1,09%;6,91%;48,00%;32,00%;12,00%;275
30/04/21;2;14;129;67;23;0,85%;5,96%;54,89%;28,51%;9,79%;235
01/05/21;1;15;113;75;35;0,42%;6,28%;47,28%;31,38%;14,64%;239
02/05/21;1;12;103;62;25;0,49%;5,91%;50,74%;30,54%;12,32%;203
03/05/21;0;14;103;76;25;0;6,42%;47,25%;34,86%;11,47%;218
04/05/21;3;17;93;76;24;1,41%;7,98%;43,66%;35,68%;11,27%;213
05/05/21;4;15;119;82;35;1,57%;5,88%;46,67%;32,16%;13,73%;255
06/05/21;1;16;93;69;33;0,47%;7,55%;43,87%;32,55%;15,57%;212
07/05/21;0;8;104;59;17;0;4,26%;55,32%;31,38%;9,04%;188
08/05/21;4;10;105;43;29;2,09%;5,24%;54,97%;22,51%;15,18%;191
09/05/21;0;12;85;59;18;0;6,90%;48,85%;33,91%;10,34%;174
10/05/21;0;18;72;51;27;0;10,71%;42,86%;30,36%;16,07%;168
11/05/21;2;15;92;61;26;1,02%;7,65%;46,94%;31,12%;13,27%;196
12/05/21;1;14;92;60;30;0,51%;7,11%;46,70%;30,46%;15,23%;197
13/05/21;0;11;84;33;25;0;7,19%;54,90%;21,57%;16,34%;153
14/05/21;0;7;77;46;15;0;4,83%;53,10%;31,72%;10,34%;145
15/05/21;0;4;81;46;16;0;2,72%;55,10%;31,29%;10,88%;147
16/05/21;0;12;64;38;23;0;8,76%;46,72%;27,74%;16,79%;137
17/05/21;1;7;54;46;17;0,80%;5,60%;43,20%;36,80%;13,60%;125
18/05/21;3;14;73;32;18;2,14%;10,00%;52,14%;22,86%;12,86%;140
19/05/21;0;8;70;28;13;0;6,72%;58,82%;23,53%;10,92%;119
20/05/21;0;7;51;34;15;0;6,54%;47,66%;31,78%;14,02%;107
21/05/21;1;9;66;34;13;0,81%;7,32%;53,66%;27,64%;10,57%;123
22/05/21;2;8;44;26;10;2,22%;8,89%;48,89%;28,89%;11,11%;90
23/05/21;1;12;50;30;15;0,93%;11,11%;46,30%;27,78%;13,89%;108
24/05/21;0;6;49;28;6;0;6,74%;55,06%;31,46%;6,74%;89
25/05/21;1;10;42;22;11;1,16%;11,63%;48,84%;25,58%;12,79%;86
26/05/21;1;9;52;18;11;1,10%;9,89%;57,14%;19,78%;12,09%;91
27/05/21;0;6;46;24;5;0;7,41%;56,79%;29,63%;6,17%;81
28/05/21;0;7;50;19;12;0;7,95%;56,82%;21,59%;13,64%;88
29/05/21;0;5;34;26;13;0;6,41%;43,59%;33,33%;16,67%;78
30/05/21;0;9;28;22;13;0;12,50%;38,89%;30,56%;18,06%;72
31/05/21;1;6;24;13;5;2,04%;12,24%;48,98%;26,53%;10,20%;49
01/06/21;0;8;33;13;8;0;12,90%;53,23%;20,97%;12,90%;62
02/06/21;2;9;33;15;3;3,23%;14,52%;53,23%;24,19%;4,84%;62
03/06/21;0;2;23;12;3;0;5,00%;57,50%;30,00%;7,50%;40
04/06/21;2;6;33;21;8;2,86%;8,57%;47,14%;30,00%;11,43%;70
05/06/21;2;3;30;7;7;4,08%;6,12%;61,22%;14,29%;14,29%;49
06/06/21;2;4;25;16;11;3,45%;6,90%;43,10%;27,59%;18,97%;58
07/06/21;0;3;26;17;5;0;5,88%;50,98%;33,33%;9,80%;51
08/06/21;0;5;31;20;7;0;7,94%;49,21%;31,75%;11,11%;63
09/06/21;0;4;22;10;5;0;9,76%;53,66%;24,39%;12,20%;41
10/06/21;1;3;17;7;10;2,63%;7,89%;44,74%;18,42%;26,32%;38
11/06/21;1;3;15;8;7;2,94%;8,82%;44,12%;23,53%;20,59%;34
12/06/21;2;3;16;8;4;6,06%;9,09%;48,48%;24,24%;12,12%;33
13/06/21;1;6;13;9;7;2,78%;16,67%;36,11%;25,00%;19,44%;36
14/06/21;0;3;13;5;3;0;12,50%;54,17%;20,83%;12,50%;24
15/06/21;2;5;17;8;5;5,41%;13,51%;45,95%;21,62%;13,51%;37
16/06/21;2;1;13;7;7;6,67%;3,33%;43,33%;23,33%;23,33%;30
17/06/21;0;4;18;10;3;0;11,43%;51,43%;28,57%;8,57%;35
18/06/21;0;5;7;9;6;0;18,52%;25,93%;33,33%;22,22%;27
19/06/21;0;2;14;2;5;0;8,70%;60,87%;8,70%;21,74%;23
20/06/21;0;3;9;6;0;0;16,67%;50,00%;33,33%;0;18
21/06/21;0;0;15;4;4;0;0;65,22%;17,39%;17,39%;23
22/06/21;0;1;6;9;2;0;5,56%;33,33%;50,00%;11,11%;18
23/06/21;0;3;12;8;2;0;12,00%;48,00%;32,00%;8,00%;25
24/06/21;0;5;9;6;2;0;22,73%;40,91%;27,27%;9,09%;22
25/06/21;0;1;15;3;2;0;4,76%;71,43%;14,29%;9,52%;21
26/06/21;0;1;7;2;1;0;9,09%;63,64%;18,18%;9,09%;11
27/06/21;0;1;8;8;3;0;5,00%;40,00%;40,00%;15,00%;20
28/06/21;0;3;6;1;2;0;25,00%;50,00%;8,33%;16,67%;12
29/06/21;1;2;8;6;1;5,56%;11,11%;44,44%;33,33%;5,56%;18
30/06/21;1;2;5;6;1;6,67%;13,33%;33,33%;40,00%;6,67%;15
01/07/21;0;2;8;3;2;0;13,33%;53,33%;20,00%;13,33%;15
02/07/21;0;1;5;6;2;0;7,14%;35,71%;42,86%;14,29%;14
03/07/21;1;2;4;2;2;9,09%;18,18%;36,36%;18,18%;18,18%;11
04/07/21;0;3;6;3;1;0;23,08%;46,15%;23,08%;7,69%;13
05/07/21;0;2;4;2;1;0;22,22%;44,44%;22,22%;11,11%;9
06/07/21;0;2;7;3;0;0;16,67%;58,33%;25,00%;0;12
07/07/21;0;3;2;3;0;0;37,50%;25,00%;37,50%;0;8
08/07/21;0;1;2;4;3;0;10,00%;20,00%;40,00%;30,00%;10
09/07/21;0;5;3;2;2;0;41,67%;25,00%;16,67%;16,67%;12
10/07/21;0;2;3;1;3;0;22,22%;33,33%;11,11%;33,33%;9
11/07/21;0;2;8;0;1;0;18,18%;72,73%;0;9,09%;11
12/07/21;0;1;5;1;0;0;14,29%;71,43%;14,29%;0;7
13/07/21;0;2;4;4;1;0;18,18%;36,36%;36,36%;9,09%;11
14/07/21;0;0;5;2;1;0;0;62,50%;25,00%;12,50%;8
15/07/21;0;1;6;5;1;0;7,69%;46,15%;38,46%;7,69%;13
16/07/21;0;1;4;2;2;0;11,11%;44,44%;22,22%;22,22%;9
17/07/21;1;0;2;2;1;16,67%;0;33,33%;33,33%;16,67%;6
18/07/21;0;0;2;4;1;0;0;28,57%;57,14%;14,29%;7
19/07/21;0;1;1;3;0;0;20,00%;20,00%;60,00%;0;5
20/07/21;0;1;3;5;3;0;8,33%;25,00%;41,67%;25,00%;12
21/07/21;0;2;1;3;4;0;20,00%;10,00%;30,00%;40,00%;10
22/07/21;0;2;6;2;3;0;15,38%;46,15%;15,38%;23,08%;13
23/07/21;0;0;4;4;2;0;0;40,00%;40,00%;20,00%;10
24/07/21;0;2;2;2;1;0;28,57%;28,57%;28,57%;14,29%;7
25/07/21;0;2;4;3;0;0;22,22%;44,44%;33,33%;0;9
26/07/21;0;1;4;2;1;0;12,50%;50,00%;25,00%;12,50%;8
27/07/21;1;2;5;4;1;7,69%;15,38%;38,46%;30,77%;7,69%;13
28/07/21;1;1;2;8;4;6,25%;6,25%;12,50%;50,00%;25,00%;16
29/07/21;0;0;3;0;2;0;0;60,00%;0;40,00%;5
30/07/21;0;0;6;6;3;0;0;40,00%;40,00%;20,00%;15
31/07/21;1;1;2;1;1;16,67%;16,67%;33,33%;16,67%;16,67%;6
01/08/21;0;1;6;3;3;0;7,69%;46,15%;23,08%;23,08%;13
02/08/21;0;3;2;2;5;0;25,00%;16,67%;16,67%;41,67%;12
03/08/21;0;1;7;8;1;0;5,88%;41,18%;47,06%;5,88%;17
04/08/21;0;2;9;7;1;0;10,53%;47,37%;36,84%;5,26%;19
05/08/21;0;2;8;6;3;0;10,53%;42,11%;31,58%;15,79%;19
06/08/21;0;2;4;8;4;0;11,11%;22,22%;44,44%;22,22%;18
07/08/21;0;3;6;4;5;0;16,67%;33,33%;22,22%;27,78%;18
08/08/21;0;5;6;9;4;0;20,83%;25,00%;37,50%;16,67%;24
09/08/21;0;1;4;6;3;0;7,14%;28,57%;42,86%;21,43%;14
10/08/21;0;2;5;8;2;0;11,76%;29,41%;47,06%;11,76%;17
11/08/21;0;1;4;9;3;0;5,88%;23,53%;52,94%;17,65%;17
12/08/21;1;3;10;15;4;3,03%;9,09%;30,30%;45,45%;12,12%;33
13/08/21;1;2;11;10;4;3,57%;7,14%;39,29%;35,71%;14,29%;28
14/08/21;0;2;13;10;5;0;6,67%;43,33%;33,33%;16,67%;30
15/08/21;0;5;14;9;6;0;14,71%;41,18%;26,47%;17,65%;34
16/08/21;0;2;9;8;6;0;8,00%;36,00%;32,00%;24,00%;25
17/08/21;0;5;12;8;4;0;17,24%;41,38%;27,59%;13,79%;29
18/08/21;0;4;20;13;6;0;9,30%;46,51%;30,23%;13,95%;43
19/08/21;2;3;13;13;2;6,06%;9,09%;39,39%;39,39%;6,06%;33
20/08/21;0;3;16;13;8;0;7,50%;40,00%;32,50%;20,00%;40
21/08/21;0;3;15;11;8;0;8,11%;40,54%;29,73%;21,62%;37
22/08/21;0;0;9;9;4;0;0;40,91%;40,91%;18,18%;22
23/08/21;0;6;16;9;4;0;17,14%;45,71%;25,71%;11,43%;35
24/08/21;0;3;8;16;7;0;8,82%;23,53%;47,06%;20,59%;34
25/08/21;1;8;14;10;6;2,56%;20,51%;35,90%;25,64%;15,38%;39
26/08/21;0;3;19;14;5;0;7,32%;46,34%;34,15%;12,20%;41
27/08/21;1;3;10;6;7;3,70%;11,11%;37,04%;22,22%;25,93%;27
28/08/21;0;2;14;13;8;0;5,41%;37,84%;35,14%;21,62%;37
29/08/21;0;2;11;4;5;0;9,09%;50,00%;18,18%;22,73%;22
