Data;0-39;40-59;60-79;80-89;>= 90
15/05/21;15,38%;31,01%;39,66%;11,30%;2,64%
16/05/21;12,01%;38,83%;35,75%;10,06%;3,35%
17/05/21;16,42%;34,75%;36,67%;8,10%;4,05%
18/05/21;11,32%;33,95%;39,21%;11,58%;3,95%
19/05/21;13,90%;33,69%;39,04%;10,96%;2,41%
20/05/21;12,53%;38,15%;37,06%;9,54%;2,72%
21/05/21;11,93%;40,98%;37,00%;7,65%;2,45%
22/05/21;15,38%;34,07%;35,16%;11,72%;3,66%
23/05/21;16,23%;31,32%;39,62%;9,81%;3,02%
24/05/21;18,12%;35,23%;34,90%;8,05%;3,69%
25/05/21;12,60%;35,83%;35,83%;10,24%;5,51%
26/05/21;18,15%;40,21%;32,38%;7,83%;1,42%
27/05/21;19,82%;36,94%;33,33%;7,21%;2,70%
28/05/21;15,73%;32,58%;39,70%;10,11%;1,87%
29/05/21;18,69%;36,45%;28,04%;12,62%;4,21%
30/05/21;14,36%;38,67%;34,81%;8,84%;3,31%
31/05/21;19,55%;37,27%;29,55%;11,36%;2,27%
01/06/21;19,25%;38,97%;26,29%;9,39%;6,10%
02/06/21;22,35%;34,12%;28,24%;10,00%;5,29%
03/06/21;20,56%;33,89%;34,44%;7,78%;3,33%
04/06/21;19,37%;39,79%;30,89%;5,76%;4,19%
05/06/21;18,24%;39,19%;31,76%;8,11%;2,70%
06/06/21;21,25%;33,75%;29,38%;13,75%;1,88%
07/06/21;18,13%;39,01%;30,77%;9,89%;2,20%
08/06/21;25,48%;38,22%;24,84%;6,37%;5,10%
09/06/21;17,11%;40,13%;32,24%;7,89%;2,63%
10/06/21;21,31%;31,15%;28,69%;11,48%;7,38%
11/06/21;25,81%;35,48%;27,42%;5,65%;5,65%
12/06/21;27,05%;34,43%;23,77%;10,66%;4,10%
13/06/21;26,55%;38,05%;19,47%;13,27%;2,65%
14/06/21;23,15%;32,41%;33,33%;7,41%;3,70%
15/06/21;17,36%;32,23%;36,36%;10,74%;3,31%
16/06/21;21,15%;40,38%;25,00%;8,65%;4,81%
17/06/21;21,35%;38,20%;29,21%;6,74%;4,49%
18/06/21;23,60%;33,71%;30,34%;6,74%;5,62%
19/06/21;24,29%;34,29%;24,29%;10,00%;7,14%
20/06/21;26,15%;20,00%;33,85%;13,85%;6,15%
21/06/21;27,63%;39,47%;23,68%;7,89%;1,32%
22/06/21;24,75%;36,63%;21,78%;11,88%;4,95%
23/06/21;24,24%;42,42%;18,18%;7,58%;7,58%
24/06/21;29,07%;32,56%;24,42%;10,47%;3,49%
25/06/21;29,85%;32,84%;23,88%;10,45%;2,99%
26/06/21;18,57%;34,29%;28,57%;14,29%;4,29%
27/06/21;23,21%;32,14%;26,79%;10,71%;7,14%
28/06/21;22,67%;34,67%;25,33%;14,67%;2,67%
29/06/21;22,22%;30,56%;27,78%;13,89%;5,56%
30/06/21;39,71%;20,59%;27,94%;8,82%;2,94%
01/07/21;30,99%;36,62%;19,72%;7,04%;5,63%
02/07/21;26,42%;26,42%;30,19%;16,98%;0
03/07/21;31,58%;33,33%;22,81%;8,77%;3,51%
04/07/21;34,92%;34,92%;23,81%;3,17%;3,17%
05/07/21;32,84%;22,39%;28,36%;11,94%;4,48%
06/07/21;41,18%;17,65%;30,88%;8,82%;1,47%
07/07/21;31,71%;37,80%;19,51%;9,76%;1,22%
08/07/21;38,04%;26,09%;23,91%;8,70%;3,26%
09/07/21;24,68%;32,47%;24,68%;12,99%;5,19%
10/07/21;33,82%;30,88%;25,00%;7,35%;2,94%
11/07/21;42,25%;30,99%;18,31%;5,63%;2,82%
12/07/21;37,97%;25,32%;30,38%;5,06%;1,27%
13/07/21;40,00%;20,91%;25,45%;11,82%;1,82%
14/07/21;27,84%;25,77%;24,74%;19,59%;2,06%
15/07/21;38,83%;20,39%;27,18%;11,65%;1,94%
16/07/21;41,38%;26,72%;21,55%;8,62%;1,72%
17/07/21;44,44%;23,02%;20,63%;10,32%;1,59%
18/07/21;46,15%;27,35%;15,38%;5,98%;5,13%
19/07/21;36,65%;32,30%;19,88%;9,32%;1,86%
20/07/21;41,10%;25,77%;22,09%;10,43%;0,61%
21/07/21;31,98%;34,30%;19,19%;11,05%;3,49%
22/07/21;35,26%;30,53%;22,11%;10,00%;2,11%
23/07/21;35,83%;23,53%;26,74%;7,49%;6,42%
24/07/21;32,09%;26,74%;26,20%;9,63%;5,35%
25/07/21;33,80%;32,87%;23,15%;8,80%;1,39%
26/07/21;29,81%;31,73%;28,85%;7,21%;2,40%
27/07/21;29,67%;34,45%;21,05%;13,88%;0,96%
28/07/21;29,15%;34,98%;20,18%;12,11%;3,59%
29/07/21;22,07%;30,18%;33,33%;10,36%;4,05%
30/07/21;34,80%;30,40%;22,40%;8,40%;4,00%
31/07/21;31,47%;28,45%;22,84%;12,93%;4,31%
01/08/21;29,26%;28,82%;23,58%;14,41%;3,93%
02/08/21;27,07%;31,95%;21,43%;15,79%;3,76%
03/08/21;26,78%;27,12%;29,15%;13,22%;3,73%
04/08/21;28,57%;33,45%;22,30%;12,89%;2,79%
05/08/21;25,45%;28,32%;31,54%;9,68%;5,02%
06/08/21;25,56%;30,03%;26,84%;14,38%;3,19%
07/08/21;27,76%;28,47%;25,27%;14,95%;3,56%
08/08/21;30,27%;28,35%;24,90%;11,49%;4,98%
09/08/21;22,16%;29,45%;30,61%;13,12%;4,66%
10/08/21;22,88%;27,27%;34,48%;12,85%;2,51%
11/08/21;22,26%;30,49%;30,18%;13,41%;3,66%
12/08/21;23,82%;26,33%;31,97%;13,17%;4,70%
13/08/21;19,89%;29,69%;28,85%;16,81%;4,76%
14/08/21;25,79%;27,99%;25,79%;13,84%;6,60%
15/08/21;25,33%;29,61%;27,30%;13,16%;4,61%
16/08/21;24,56%;27,57%;28,57%;15,54%;3,76%
17/08/21;23,34%;32,56%;29,11%;12,39%;2,59%
18/08/21;24,68%;29,01%;29,77%;11,70%;4,83%
19/08/21;20,81%;32,37%;28,90%;14,45%;3,47%
20/08/21;23,82%;26,76%;27,94%;16,18%;5,29%
21/08/21;22,55%;32,88%;22,83%;18,21%;3,53%
22/08/21;25,17%;31,82%;26,57%;12,94%;3,50%
23/08/21;21,51%;31,45%;28,23%;13,44%;5,38%
24/08/21;25,07%;28,27%;26,93%;14,13%;5,60%
25/08/21;22,75%;28,09%;31,18%;13,48%;4,49%
26/08/21;21,91%;30,98%;29,97%;13,10%;4,03%
27/08/21;18,70%;27,91%;35,50%;14,63%;3,25%
28/08/21;21,35%;33,99%;26,97%;15,73%;1,97%
29/08/21;21,09%;33,23%;26,84%;14,70%;4,15%
30/08/21;19,81%;27,67%;29,87%;17,30%;5,35%
31/08/21;22,05%;30,75%;29,81%;12,11%;5,28%
01/09/21;19,23%;31,36%;30,18%;12,72%;6,51%
02/09/21;23,68%;27,58%;26,74%;15,04%;6,96%
03/09/21;18,27%;26,32%;30,34%;18,58%;6,50%
04/09/21;23,72%;31,41%;26,60%;12,82%;5,45%
05/09/21;25,40%;29,03%;25,40%;15,73%;4,44%
06/09/21;21,12%;32,61%;27,33%;14,91%;4,04%
07/09/21;19,17%;29,39%;30,99%;15,97%;4,47%
08/09/21;21,84%;27,30%;32,76%;10,58%;7,51%
09/09/21;24,37%;26,88%;28,67%;14,70%;5,38%
10/09/21;22,91%;34,55%;24,73%;12,73%;5,09%
11/09/21;19,70%;32,58%;28,03%;14,77%;4,92%
12/09/21;17,18%;32,16%;28,63%;15,42%;6,61%
13/09/21;18,63%;31,37%;30,07%;12,75%;7,19%
14/09/21;17,92%;28,75%;31,67%;13,33%;8,33%
15/09/21;18,72%;22,99%;32,09%;19,79%;6,42%
16/09/21;16,00%;24,00%;36,00%;17,14%;6,86%
17/09/21;13,21%;21,70%;33,02%;22,64%;9,43%
18/09/21;19,61%;31,37%;35,29%;9,80%;3,92%
19/09/21;0;0;100,00%;0;0
