Data;0-39;40-59;60-79;80-89;>=90;%0-39;%40-59;%60-79;%80-89;%>=90;Totale
05/01/21;86;227;595;426;118;5,92%;15,63%;40,98%;29,34%;8,13%;1452
06/01/21;68;223;479;337;100;5,63%;18,48%;39,69%;27,92%;8,29%;1207
07/01/21;84;215;569;406;125;6,00%;15,37%;40,67%;29,02%;8,93%;1399
08/01/21;92;220;602;413;133;6,30%;15,07%;41,23%;28,29%;9,11%;1460
09/01/21;86;215;513;327;131;6,76%;16,90%;40,33%;25,71%;10,30%;1272
10/01/21;52;201;443;359;89;4,55%;17,57%;38,72%;31,38%;7,78%;1144
11/01/21;75;237;553;346;129;5,60%;17,69%;41,27%;25,82%;9,63%;1340
12/01/21;85;222;495;391;103;6,56%;17,13%;38,19%;30,17%;7,95%;1296
13/01/21;90;213;504;353;117;7,05%;16,68%;39,47%;27,64%;9,16%;1277
14/01/21;65;190;513;395;116;5,08%;14,86%;40,11%;30,88%;9,07%;1279
15/01/21;95;224;484;313;128;7,64%;18,01%;38,91%;25,16%;10,29%;1244
16/01/21;77;208;477;320;103;6,50%;17,55%;40,25%;27,00%;8,69%;1185
17/01/21;73;175;355;227;95;7,89%;18,92%;38,38%;24,54%;10,27%;925
18/01/21;55;195;481;292;129;4,77%;16,93%;41,75%;25,35%;11,20%;1152
19/01/21;65;203;451;270;83;6,06%;18,94%;42,07%;25,19%;7,74%;1072
20/01/21;81;195;408;293;94;7,56%;18,21%;38,10%;27,36%;8,78%;1071
21/01/21;72;196;444;317;106;6,34%;17,27%;39,12%;27,93%;9,34%;1135
22/01/21;74;192;389;295;109;6,99%;18,13%;36,73%;27,86%;10,29%;1059
23/01/21;62;207;382;253;84;6,28%;20,95%;38,66%;25,61%;8,50%;988
24/01/21;67;156;333;230;69;7,84%;18,25%;38,95%;26,90%;8,07%;855
25/01/21;74;195;467;321;104;6,37%;16,80%;40,22%;27,65%;8,96%;1161
26/01/21;71;161;380;284;78;7,29%;16,53%;39,01%;29,16%;8,01%;974
27/01/21;54;182;356;237;91;5,87%;19,78%;38,70%;25,76%;9,89%;920
28/01/21;61;172;389;267;85;6,26%;17,66%;39,94%;27,41%;8,73%;974
29/01/21;63;205;384;281;83;6,20%;20,18%;37,80%;27,66%;8,17%;1016
30/01/21;60;173;356;231;79;6,67%;19,24%;39,60%;25,70%;8,79%;899
31/01/21;62;174;311;207;68;7,54%;21,17%;37,83%;25,18%;8,27%;822
01/02/21;97;188;433;259;75;9,22%;17,87%;41,16%;24,62%;7,13%;1052
02/02/21;68;179;427;233;73;6,94%;18,27%;43,57%;23,78%;7,45%;980
03/02/21;66;188;379;268;74;6,77%;19,28%;38,87%;27,49%;7,59%;975
04/02/21;69;170;405;238;87;7,12%;17,54%;41,80%;24,56%;8,98%;969
05/02/21;67;209;394;233;73;6,86%;21,41%;40,37%;23,87%;7,48%;976
06/02/21;67;195;354;208;71;7,49%;21,79%;39,55%;23,24%;7,93%;895
07/02/21;81;179;298;208;69;9,70%;21,44%;35,69%;24,91%;8,26%;835
08/02/21;85;227;401;240;72;8,29%;22,15%;39,12%;23,41%;7,02%;1025
09/02/21;71;199;398;221;65;7,44%;20,86%;41,72%;23,17%;6,81%;954
10/02/21;80;215;402;240;66;7,98%;21,44%;40,08%;23,93%;6,58%;1003
11/02/21;69;249;362;233;59;7,10%;25,62%;37,24%;23,97%;6,07%;972
12/02/21;52;200;377;237;65;5,59%;21,48%;40,49%;25,46%;6,98%;931
13/02/21;59;183;338;215;52;6,97%;21,61%;39,91%;25,38%;6,14%;847
14/02/21;71;157;294;172;37;9,71%;21,48%;40,22%;23,53%;5,06%;731
15/02/21;77;221;407;202;64;7,93%;22,76%;41,92%;20,80%;6,59%;971
16/02/21;71;219;395;206;52;7,53%;23,22%;41,89%;21,85%;5,51%;943
17/02/21;79;239;409;216;78;7,74%;23,41%;40,06%;21,16%;7,64%;1021
18/02/21;85;261;433;207;61;8,12%;24,93%;41,36%;19,77%;5,83%;1047
19/02/21;84;235;436;216;60;8,15%;22,79%;42,29%;20,95%;5,82%;1031
20/02/21;88;221;395;230;55;8,90%;22,35%;39,94%;23,26%;5,56%;989
21/02/21;77;250;377;184;42;8,28%;26,88%;40,54%;19,78%;4,52%;930
22/02/21;121;293;537;265;62;9,47%;22,93%;42,02%;20,74%;4,85%;1278
23/02/21;101;271;532;290;75;7,96%;21,36%;41,92%;22,85%;5,91%;1269
24/02/21;86;280;531;232;70;7,17%;23,35%;44,29%;19,35%;5,84%;1199
25/02/21;92;285;520;245;60;7,65%;23,71%;43,26%;20,38%;4,99%;1202
26/02/21;113;336;531;294;69;8,41%;25,02%;39,54%;21,89%;5,14%;1343
27/02/21;104;331;535;285;72;7,84%;24,94%;40,32%;21,48%;5,43%;1327
28/02/21;119;291;469;218;60;10,29%;25,15%;40,54%;18,84%;5,19%;1157
01/03/21;108;357;630;281;79;7,42%;24,54%;43,30%;19,31%;5,43%;1455
02/03/21;134;357;702;360;80;8,21%;21,86%;42,99%;22,05%;4,90%;1633
03/03/21;135;373;664;334;94;8,44%;23,31%;41,50%;20,88%;5,88%;1600
04/03/21;109;395;672;335;64;6,92%;25,08%;42,67%;21,27%;4,06%;1575
05/03/21;123;406;701;375;92;7,25%;23,92%;41,31%;22,10%;5,42%;1697
06/03/21;145;385;692;279;72;9,22%;24,48%;43,99%;17,74%;4,58%;1573
07/03/21;119;334;562;275;78;8,70%;24,42%;41,08%;20,10%;5,70%;1368
08/03/21;130;449;787;389;83;7,07%;24,43%;42,82%;21,16%;4,52%;1838
09/03/21;138;438;804;378;88;7,48%;23,73%;43,55%;20,48%;4,77%;1846
10/03/21;143;451;814;351;88;7,74%;24,42%;44,07%;19,00%;4,76%;1847
11/03/21;113;433;744;359;76;6,55%;25,10%;43,13%;20,81%;4,41%;1725
12/03/21;157;485;777;357;89;8,42%;26,01%;41,66%;19,14%;4,77%;1865
13/03/21;154;479;762;344;96;8,39%;26,10%;41,53%;18,75%;5,23%;1835
14/03/21;122;410;682;320;70;7,61%;25,56%;42,52%;19,95%;4,36%;1604
15/03/21;110;518;889;400;105;5,44%;25,62%;43,97%;19,78%;5,19%;2022
16/03/21;149;464;895;427;107;7,30%;22,72%;43,83%;20,91%;5,24%;2042
17/03/21;127;499;808;373;99;6,66%;26,18%;42,39%;19,57%;5,19%;1906
18/03/21;129;424;808;344;96;7,16%;23,54%;44,86%;19,10%;5,33%;1801
19/03/21;146;465;773;386;99;7,81%;24,88%;41,36%;20,65%;5,30%;1869
20/03/21;130;458;774;342;98;7,21%;25,42%;42,95%;18,98%;5,44%;1802
21/03/21;143;411;695;281;102;8,76%;25,18%;42,59%;17,22%;6,25%;1632
22/03/21;132;480;823;372;99;6,93%;25,18%;43,18%;19,52%;5,19%;1906
23/03/21;119;423;789;417;88;6,48%;23,04%;42,97%;22,71%;4,79%;1836
24/03/21;137;425;780;339;108;7,66%;23,76%;43,60%;18,95%;6,04%;1789
25/03/21;122;440;842;352;90;6,61%;23,84%;45,61%;19,07%;4,88%;1846
26/03/21;125;467;858;348;102;6,58%;24,58%;45,16%;18,32%;5,37%;1900
27/03/21;110;407;742;324;105;6,52%;24,11%;43,96%;19,19%;6,22%;1688
28/03/21;108;374;583;254;77;7,74%;26,79%;41,76%;18,19%;5,52%;1396
29/03/21;131;455;778;386;101;7,08%;24,58%;42,03%;20,85%;5,46%;1851
30/03/21;126;421;765;333;106;7,20%;24,04%;43,69%;19,02%;6,05%;1751
31/03/21;118;417;773;320;91;6,86%;24,26%;44,97%;18,62%;5,29%;1719
01/04/21;109;440;729;331;103;6,37%;25,70%;42,58%;19,33%;6,02%;1712
02/04/21;117;443;803;347;113;6,42%;24,30%;44,05%;19,03%;6,20%;1823
03/04/21;113;411;705;278;94;7,06%;25,67%;44,03%;17,36%;5,87%;1601
04/04/21;104;308;591;234;60;8,02%;23,75%;45,57%;18,04%;4,63%;1297
05/04/21;105;343;619;238;62;7,68%;25,09%;45,28%;17,41%;4,54%;1367
06/04/21;122;406;714;289;69;7,63%;25,38%;44,63%;18,06%;4,31%;1600
07/04/21;114;356;686;252;58;7,78%;24,28%;46,79%;17,19%;3,96%;1466
08/04/21;97;330;635;245;55;7,12%;24,23%;46,62%;17,99%;4,04%;1362
09/04/21;111;344;620;249;59;8,03%;24,87%;44,83%;18,00%;4,27%;1383
10/04/21;99;312;587;202;55;7,89%;24,86%;46,77%;16,10%;4,38%;1255
11/04/21;100;291;461;200;55;9,03%;26,29%;41,64%;18,07%;4,97%;1107
12/04/21;127;289;547;205;51;10,42%;23,71%;44,87%;16,82%;4,18%;1219
13/04/21;120;341;570;211;58;9,23%;26,23%;43,85%;16,23%;4,46%;1300
14/04/21;84;267;533;207;51;7,36%;23,38%;46,67%;18,13%;4,47%;1142
15/04/21;103;304;484;172;60;9,17%;27,07%;43,10%;15,32%;5,34%;1123
16/04/21;107;251;472;173;36;10,30%;24,16%;45,43%;16,65%;3,46%;1039
17/04/21;83;263;439;175;42;8,28%;26,25%;43,81%;17,47%;4,19%;1002
18/04/21;87;289;413;161;53;8,67%;28,81%;41,18%;16,05%;5,28%;1003
19/04/21;116;244;512;178;50;10,55%;22,18%;46,55%;16,18%;4,55%;1100
20/04/21;115;255;536;151;49;10,40%;23,06%;48,46%;13,65%;4,43%;1106
21/04/21;97;278;502;163;45;8,94%;25,62%;46,27%;15,02%;4,15%;1085
22/04/21;100;247;445;146;44;10,18%;25,15%;45,32%;14,87%;4,48%;982
23/04/21;85;289;464;162;33;8,23%;27,98%;44,92%;15,68%;3,19%;1033
24/04/21;89;266;395;143;43;9,51%;28,42%;42,20%;15,28%;4,59%;936
25/04/21;84;221;364;117;44;10,12%;26,63%;43,86%;14,10%;5,30%;830
26/04/21;97;272;473;118;44;9,66%;27,09%;47,11%;11,75%;4,38%;1004
27/04/21;78;272;440;107;29;8,42%;29,37%;47,52%;11,56%;3,13%;926
28/04/21;91;274;444;127;31;9,41%;28,34%;45,92%;13,13%;3,21%;967
29/04/21;81;246;398;82;41;9,55%;29,01%;46,93%;9,67%;4,83%;848
30/04/21;82;247;411;113;34;9,24%;27,85%;46,34%;12,74%;3,83%;887
01/05/21;87;203;325;96;30;11,74%;27,40%;43,86%;12,96%;4,05%;741
02/05/21;88;185;297;74;17;13,31%;27,99%;44,93%;11,20%;2,57%;661
03/05/21;96;241;388;100;24;11,31%;28,39%;45,70%;11,78%;2,83%;849
04/05/21;82;222;392;107;29;9,86%;26,68%;47,12%;12,86%;3,49%;832
05/05/21;92;221;321;82;31;12,32%;29,59%;42,97%;10,98%;4,15%;747
06/05/21;60;207;310;70;26;8,92%;30,76%;46,06%;10,40%;3,86%;673
07/05/21;77;200;299;73;24;11,44%;29,72%;44,43%;10,85%;3,57%;673
08/05/21;80;180;260;60;33;13,05%;29,36%;42,41%;9,79%;5,38%;613
09/05/21;67;133;198;42;15;14,73%;29,23%;43,52%;9,23%;3,30%;455
10/05/21;84;189;287;67;27;12,84%;28,90%;43,88%;10,24%;4,13%;654
11/05/21;59;167;219;61;31;10,99%;31,10%;40,78%;11,36%;5,77%;537
12/05/21;66;187;218;59;18;12,04%;34,12%;39,78%;10,77%;3,28%;548
13/05/21;67;176;213;57;28;12,38%;32,53%;39,37%;10,54%;5,18%;541
14/05/21;76;146;202;45;22;15,48%;29,74%;41,14%;9,16%;4,48%;491
15/05/21;64;129;165;47;11;15,38%;31,01%;39,66%;11,30%;2,64%;416
16/05/21;43;139;129;36;12;11,98%;38,72%;35,93%;10,03%;3,34%;359
17/05/21;77;162;172;38;19;16,45%;34,62%;36,75%;8,12%;4,06%;468
18/05/21;43;130;148;44;15;11,32%;34,21%;38,95%;11,58%;3,95%;380
19/05/21;51;126;145;41;9;13,71%;33,87%;38,98%;11,02%;2,42%;372
20/05/21;46;140;136;35;10;12,53%;38,15%;37,06%;9,54%;2,72%;367
21/05/21;39;133;119;23;8;12,11%;41,30%;36,96%;7,14%;2,48%;322
22/05/21;42;93;96;31;10;15,44%;34,19%;35,29%;11,40%;3,68%;272
23/05/21;43;83;104;26;8;16,29%;31,44%;39,39%;9,85%;3,03%;264
24/05/21;55;105;105;24;11;18,33%;35,00%;35,00%;8,00%;3,67%;300
25/05/21;32;92;91;25;14;12,60%;36,22%;35,83%;9,84%;5,51%;254
26/05/21;51;113;93;22;4;18,02%;39,93%;32,86%;7,77%;1,41%;283
27/05/21;44;82;74;16;6;19,82%;36,94%;33,33%;7,21%;2,70%;222
28/05/21;42;87;106;27;5;15,73%;32,58%;39,70%;10,11%;1,87%;267
29/05/21;40;79;60;28;9;18,52%;36,57%;27,78%;12,96%;4,17%;216
30/05/21;26;70;62;16;6;14,44%;38,89%;34,44%;8,89%;3,33%;180
31/05/21;42;81;65;25;5;19,27%;37,16%;29,82%;11,47%;2,29%;218
01/06/21;41;83;55;20;13;19,34%;39,15%;25,94%;9,43%;6,13%;212
02/06/21;38;59;49;17;9;22,09%;34,30%;28,49%;9,88%;5,23%;172
03/06/21;37;61;61;14;6;20,67%;34,08%;34,08%;7,82%;3,35%;179
04/06/21;37;76;59;11;8;19,37%;39,79%;30,89%;5,76%;4,19%;191
05/06/21;27;58;48;11;4;18,24%;39,19%;32,43%;7,43%;2,70%;148
06/06/21;34;55;47;22;3;21,12%;34,16%;29,19%;13,66%;1,86%;161
07/06/21;33;71;56;16;4;18,33%;39,44%;31,11%;8,89%;2,22%;180
08/06/21;41;60;39;10;8;25,95%;37,97%;24,68%;6,33%;5,06%;158
09/06/21;26;62;49;11;4;17,11%;40,79%;32,24%;7,24%;2,63%;152
10/06/21;26;38;35;14;8;21,49%;31,40%;28,93%;11,57%;6,61%;121
11/06/21;32;44;34;7;7;25,81%;35,48%;27,42%;5,65%;5,65%;124
12/06/21;33;42;29;13;5;27,05%;34,43%;23,77%;10,66%;4,10%;122
13/06/21;30;43;21;16;3;26,55%;38,05%;18,58%;14,16%;2,65%;113
14/06/21;25;35;36;8;4;23,15%;32,41%;33,33%;7,41%;3,70%;108
15/06/21;21;38;44;13;4;17,50%;31,67%;36,67%;10,83%;3,33%;120
16/06/21;22;42;26;9;4;21,36%;40,78%;25,24%;8,74%;3,88%;103
17/06/21;19;34;26;6;3;21,59%;38,64%;29,55%;6,82%;3,41%;88
18/06/21;21;30;27;6;5;23,60%;33,71%;30,34%;6,74%;5,62%;89
19/06/21;17;24;17;7;5;24,29%;34,29%;24,29%;10,00%;7,14%;70
20/06/21;17;13;22;9;4;26,15%;20,00%;33,85%;13,85%;6,15%;65
21/06/21;21;30;18;6;1;27,63%;39,47%;23,68%;7,89%;1,32%;76
22/06/21;25;37;22;12;5;24,75%;36,63%;21,78%;11,88%;4,95%;101
23/06/21;16;28;12;5;5;24,24%;42,42%;18,18%;7,58%;7,58%;66
24/06/21;25;28;21;9;3;29,07%;32,56%;24,42%;10,47%;3,49%;86
25/06/21;20;21;16;7;2;30,30%;31,82%;24,24%;10,61%;3,03%;66
26/06/21;13;24;20;10;3;18,57%;34,29%;28,57%;14,29%;4,29%;70
27/06/21;13;18;15;6;4;23,21%;32,14%;26,79%;10,71%;7,14%;56
28/06/21;17;26;19;12;2;22,37%;34,21%;25,00%;15,79%;2,63%;76
29/06/21;16;21;20;9;4;22,86%;30,00%;28,57%;12,86%;5,71%;70
30/06/21;27;14;19;6;2;39,71%;20,59%;27,94%;8,82%;2,94%;68
01/07/21;21;26;14;5;4;30,00%;37,14%;20,00%;7,14%;5,71%;70
02/07/21;14;14;15;9;0;26,92%;26,92%;28,85%;17,31%;0;52
03/07/21;18;19;13;5;2;31,58%;33,33%;22,81%;8,77%;3,51%;57
04/07/21;21;22;15;2;3;33,33%;34,92%;23,81%;3,17%;4,76%;63
05/07/21;22;15;17;7;3;34,38%;23,44%;26,56%;10,94%;4,69%;64
06/07/21;28;12;20;6;1;41,79%;17,91%;29,85%;8,96%;1,49%;67
07/07/21;26;31;16;8;1;31,71%;37,80%;19,51%;9,76%;1,22%;82
08/07/21;35;24;22;8;3;38,04%;26,09%;23,91%;8,70%;3,26%;92
09/07/21;19;25;18;10;4;25,00%;32,89%;23,68%;13,16%;5,26%;76
10/07/21;23;21;18;5;2;33,33%;30,43%;26,09%;7,25%;2,90%;69
11/07/21;30;22;13;4;2;42,25%;30,99%;18,31%;5,63%;2,82%;71
12/07/21;30;20;23;4;1;38,46%;25,64%;29,49%;5,13%;1,28%;78
13/07/21;42;22;29;13;2;38,89%;20,37%;26,85%;12,04%;1,85%;108
14/07/21;27;25;23;20;2;27,84%;25,77%;23,71%;20,62%;2,06%;97
15/07/21;39;21;28;11;2;38,61%;20,79%;27,72%;10,89%;1,98%;101
16/07/21;45;31;25;11;2;39,47%;27,19%;21,93%;9,65%;1,75%;114
17/07/21;54;29;26;13;2;43,55%;23,39%;20,97%;10,48%;1,61%;124
18/07/21;52;32;18;7;7;44,83%;27,59%;15,52%;6,03%;6,03%;116
19/07/21;58;51;32;13;3;36,94%;32,48%;20,38%;8,28%;1,91%;157
20/07/21;67;41;37;17;2;40,85%;25,00%;22,56%;10,37%;1,22%;164
21/07/21;55;58;33;18;6;32,35%;34,12%;19,41%;10,59%;3,53%;170
22/07/21;66;58;42;18;4;35,11%;30,85%;22,34%;9,57%;2,13%;188
23/07/21;67;45;50;15;12;35,45%;23,81%;26,46%;7,94%;6,35%;189
24/07/21;60;50;50;18;10;31,91%;26,60%;26,60%;9,57%;5,32%;188
25/07/21;71;69;50;18;3;33,65%;32,70%;23,70%;8,53%;1,42%;211
26/07/21;61;63;56;15;5;30,50%;31,50%;28,00%;7,50%;2,50%;200
27/07/21;61;72;43;27;2;29,76%;35,12%;20,98%;13,17%;0,98%;205
28/07/21;63;77;44;27;7;28,90%;35,32%;20,18%;12,39%;3,21%;218
29/07/21;49;65;73;21;8;22,69%;30,09%;33,80%;9,72%;3,70%;216
30/07/21;82;73;56;21;11;33,74%;30,04%;23,05%;8,64%;4,53%;243
31/07/21;71;62;53;27;8;32,13%;28,05%;23,98%;12,22%;3,62%;221
01/08/21;66;61;51;33;9;30,00%;27,73%;23,18%;15,00%;4,09%;220
02/08/21;70;81;56;37;9;27,67%;32,02%;22,13%;14,62%;3,56%;253
03/08/21;74;79;80;39;9;26,33%;28,11%;28,47%;13,88%;3,20%;281
04/08/21;81;94;61;34;9;29,03%;33,69%;21,86%;12,19%;3,23%;279
05/08/21;66;72;83;25;12;25,58%;27,91%;32,17%;9,69%;4,65%;258
06/08/21;77;89;75;41;10;26,37%;30,48%;25,68%;14,04%;3,42%;292
07/08/21;71;76;70;37;10;26,89%;28,79%;26,52%;14,02%;3,79%;264
08/08/21;79;70;61;29;11;31,60%;28,00%;24,40%;11,60%;4,40%;250
09/08/21;75;95;102;41;16;22,80%;28,88%;31,00%;12,46%;4,86%;329
10/08/21;70;79;100;40;6;23,73%;26,78%;33,90%;13,56%;2,03%;295
11/08/21;69;94;97;41;11;22,12%;30,13%;31,09%;13,14%;3,53%;312
12/08/21;74;81;93;40;13;24,58%;26,91%;30,90%;13,29%;4,32%;301
13/08/21;67;96;92;53;15;20,74%;29,72%;28,48%;16,41%;4,64%;323
14/08/21;78;77;74;39;20;27,08%;26,74%;25,69%;13,54%;6,94%;288
15/08/21;72;89;72;36;12;25,62%;31,67%;25,62%;12,81%;4,27%;281
16/08/21;88;103;104;55;12;24,31%;28,45%;28,73%;15,19%;3,31%;362
17/08/21;72;99;88;43;8;23,23%;31,94%;28,39%;13,87%;2,58%;310
18/08/21;91;105;109;42;17;25,00%;28,85%;29,95%;11,54%;4,67%;364
19/08/21;68;95;86;46;12;22,15%;30,94%;28,01%;14,98%;3,91%;307
20/08/21;76;83;84;47;16;24,84%;27,12%;27,45%;15,36%;5,23%;306
21/08/21;73;111;76;62;11;21,92%;33,33%;22,82%;18,62%;3,30%;333
22/08/21;63;82;69;33;8;24,71%;32,16%;27,06%;12,94%;3,14%;255
23/08/21;72;97;91;44;16;22,50%;30,31%;28,44%;13,75%;5,00%;320
24/08/21;74;93;77;48;19;23,79%;29,90%;24,76%;15,43%;6,11%;311
25/08/21;59;74;90;37;14;21,53%;27,01%;32,85%;13,50%;5,11%;274
26/08/21;55;96;79;37;13;19,64%;34,29%;28,21%;13,21%;4,64%;280
27/08/21;39;68;78;28;9;17,57%;30,63%;35,14%;12,61%;4,05%;222
28/08/21;10;21;27;5;2;15,38%;32,31%;41,54%;7,69%;3,08%;65
29/08/21;1;0;2;1;0;25,00%;0;50,00%;25,00%;0;4
