Data;0-39;40-59;60-79;80-89;>=90;%0-39;%40-59;%60-79;%80-89;%>=90;Totale
08/12/20;2211;2591;1440;466;150;32,24%;37,78%;21,00%;6,79%;2,19%;6858
09/12/20;2537;2760;1633;575;197;32,94%;35,83%;21,20%;7,47%;2,56%;7702
10/12/20;2558;2699;1722;604;199;32,87%;34,68%;22,13%;7,76%;2,56%;7782
11/12/20;2348;2533;1498;541;167;33,13%;35,74%;21,14%;7,63%;2,36%;7087
12/12/20;2216;2553;1557;502;140;31,80%;36,64%;22,35%;7,20%;2,01%;6968
13/12/20;2057;2183;1328;445;129;33,49%;35,54%;21,62%;7,25%;2,10%;6142
14/12/20;2747;2968;1826;638;182;32,85%;35,50%;21,84%;7,63%;2,18%;8361
15/12/20;2512;2677;1678;535;154;33,25%;35,43%;22,21%;7,08%;2,04%;7556
16/12/20;2521;2587;1567;518;141;34,37%;35,27%;21,37%;7,06%;1,92%;7334
17/12/20;2253;2475;1520;474;150;32,79%;36,02%;22,12%;6,90%;2,18%;6872
18/12/20;2276;2694;1642;499;149;31,35%;37,11%;22,62%;6,87%;2,05%;7260
19/12/20;2108;2543;1437;471;142;31,46%;37,95%;21,44%;7,03%;2,12%;6701
20/12/20;2372;2640;1630;514;144;32,49%;36,16%;22,33%;7,04%;1,97%;7300
21/12/20;2657;2948;1784;554;196;32,65%;36,22%;21,92%;6,81%;2,41%;8139
22/12/20;2641;2845;1786;550;145;33,15%;35,71%;22,42%;6,90%;1,82%;7967
23/12/20;2650;2969;1856;516;140;32,59%;36,51%;22,83%;6,35%;1,72%;8131
24/12/20;2736;3073;1816;542;146;32,91%;36,97%;21,85%;6,52%;1,76%;8313
25/12/20;2367;2706;1662;464;125;32,32%;36,95%;22,69%;6,34%;1,71%;7324
26/12/20;2688;2934;1824;465;152;33,34%;36,39%;22,62%;5,77%;1,89%;8063
27/12/20;2991;3097;1896;507;153;34,60%;35,83%;21,93%;5,87%;1,77%;8644
28/12/20;3728;3829;2322;679;188;34,69%;35,63%;21,61%;6,32%;1,75%;10746
29/12/20;3166;3055;1931;642;181;35,28%;34,04%;21,52%;7,15%;2,02%;8975
30/12/20;3179;3052;1869;619;162;35,80%;34,37%;21,04%;6,97%;1,82%;8881
31/12/20;2807;3084;1815;543;155;33,40%;36,70%;21,60%;6,46%;1,84%;8404
01/01/21;3052;3088;1986;648;179;34,09%;34,49%;22,18%;7,24%;2,00%;8953
02/01/21;2977;3048;1796;606;155;34,69%;35,52%;20,93%;7,06%;1,81%;8582
03/01/21;2994;2784;1731;526;141;36,62%;34,05%;21,17%;6,43%;1,72%;8176
04/01/21;3583;3550;2204;731;222;34,82%;34,50%;21,42%;7,10%;2,16%;10290
05/01/21;3202;3111;1848;644;177;35,65%;34,64%;20,57%;7,17%;1,97%;8982
06/01/21;2626;2514;1598;530;144;35,43%;33,92%;21,56%;7,15%;1,94%;7412
07/01/21;2621;2549;1708;601;170;34,27%;33,32%;22,33%;7,86%;2,22%;7649
08/01/21;2497;2509;1590;537;162;34,23%;34,39%;21,80%;7,36%;2,22%;7295
09/01/21;2334;2220;1349;462;133;35,92%;34,16%;20,76%;7,11%;2,05%;6498
10/01/21;2084;2153;1393;494;144;33,25%;34,35%;22,22%;7,88%;2,30%;6268
11/01/21;2492;2409;1495;557;166;35,00%;33,84%;21,00%;7,82%;2,33%;7119
12/01/21;2204;2098;1336;503;133;35,13%;33,44%;21,29%;8,02%;2,12%;6274
13/01/21;2063;1976;1257;434;147;35,10%;33,62%;21,39%;7,38%;2,50%;5877
14/01/21;1923;1907;1268;483;161;33,49%;33,21%;22,08%;8,41%;2,80%;5742
15/01/21;1939;2051;1349;478;150;32,50%;34,37%;22,61%;8,01%;2,51%;5967
16/01/21;1829;1921;1200;374;135;33,50%;35,19%;21,98%;6,85%;2,47%;5459
17/01/21;1750;1768;1116;330;95;34,59%;34,95%;22,06%;6,52%;1,88%;5059
18/01/21;2252;2224;1397;475;164;34,58%;34,15%;21,45%;7,29%;2,52%;6512
19/01/21;2108;2085;1275;393;92;35,41%;35,02%;21,42%;6,60%;1,55%;5953
20/01/21;2250;2174;1386;450;121;35,26%;34,07%;21,72%;7,05%;1,90%;6381
21/01/21;2059;1909;1160;392;115;36,54%;33,88%;20,59%;6,96%;2,04%;5635
22/01/21;2048;2160;1277;417;129;33,96%;35,81%;21,17%;6,91%;2,14%;6031
23/01/21;2065;2217;1179;358;104;34,86%;37,43%;19,91%;6,04%;1,76%;5923
24/01/21;1975;1945;1126;325;87;36,19%;35,64%;20,63%;5,95%;1,59%;5458
25/01/21;2385;2396;1379;448;121;35,44%;35,61%;20,49%;6,66%;1,80%;6729
26/01/21;2219;1963;1149;366;102;38,27%;33,85%;19,81%;6,31%;1,76%;5799
27/01/21;2229;1979;1101;383;108;38,43%;34,12%;18,98%;6,60%;1,86%;5800
28/01/21;2120;1899;1179;399;103;37,19%;33,32%;20,68%;7,00%;1,81%;5700
29/01/21;2052;1924;1113;350;99;37,05%;34,74%;20,10%;6,32%;1,79%;5538
30/01/21;1945;1925;1077;364;83;36,06%;35,69%;19,97%;6,75%;1,54%;5394
31/01/21;1825;1713;1078;289;81;36,60%;34,36%;21,62%;5,80%;1,62%;4986
01/02/21;2723;2627;1574;491;121;36,13%;34,86%;20,89%;6,52%;1,61%;7536
02/02/21;2397;2200;1241;343;101;38,16%;35,02%;19,75%;5,46%;1,61%;6282
03/02/21;2368;2153;1236;395;88;37,95%;34,50%;19,81%;6,33%;1,41%;6240
04/02/21;2339;2114;1135;328;100;38,88%;35,14%;18,87%;5,45%;1,66%;6016
05/02/21;2291;2222;1239;382;98;36,76%;35,65%;19,88%;6,13%;1,57%;6232
06/02/21;2188;2323;1213;364;81;35,47%;37,66%;19,66%;5,90%;1,31%;6169
07/02/21;2126;2040;1074;326;85;37,62%;36,10%;19,01%;5,77%;1,50%;5651
08/02/21;2625;2483;1373;399;111;37,55%;35,52%;19,64%;5,71%;1,59%;6991
09/02/21;2505;2146;1151;318;101;40,27%;34,50%;18,50%;5,11%;1,62%;6221
10/02/21;2662;2365;1286;381;92;39,23%;34,85%;18,95%;5,61%;1,36%;6786
11/02/21;2293;2014;1156;328;99;38,93%;34,19%;19,63%;5,57%;1,68%;5890
12/02/21;2230;2131;1272;343;86;36,79%;35,15%;20,98%;5,66%;1,42%;6062
13/02/21;2169;2064;1124;302;65;37,89%;36,06%;19,64%;5,28%;1,14%;5724
14/02/21;2154;2157;1119;269;60;37,40%;37,45%;19,43%;4,67%;1,04%;5759
15/02/21;2934;2638;1573;435;83;38,29%;34,43%;20,53%;5,68%;1,08%;7663
16/02/21;2843;2497;1407;357;95;39,49%;34,69%;19,54%;4,96%;1,32%;7199
17/02/21;3245;2730;1457;367;92;41,12%;34,60%;18,46%;4,65%;1,17%;7891
18/02/21;3008;2865;1697;417;82;37,28%;35,51%;21,03%;5,17%;1,02%;8069
19/02/21;3024;2964;1660;442;93;36,95%;36,22%;20,29%;5,40%;1,14%;8183
20/02/21;3240;3209;1839;474;112;36,51%;36,16%;20,72%;5,34%;1,26%;8874
21/02/21;3020;3027;1641;426;94;36,79%;36,88%;19,99%;5,19%;1,15%;8208
22/02/21;4129;3746;2263;574;121;38,12%;34,58%;20,89%;5,30%;1,12%;10833
23/02/21;3974;3362;1888;449;102;40,65%;34,39%;19,31%;4,59%;1,04%;9775
24/02/21;3939;3563;1944;460;100;39,37%;35,61%;19,43%;4,60%;1,00%;10006
25/02/21;3636;3467;1881;474;102;38,03%;36,27%;19,68%;4,96%;1,07%;9560
26/02/21;3806;3589;2048;551;121;37,63%;35,48%;20,25%;5,45%;1,20%;10115
27/02/21;3570;3524;1972;482;113;36,95%;36,48%;20,41%;4,99%;1,17%;9661
28/02/21;3529;3341;1777;460;109;38,29%;36,25%;19,28%;4,99%;1,18%;9216
01/03/21;5380;4966;2963;771;135;37,85%;34,93%;20,84%;5,42%;0,95%;14215
02/03/21;4724;4051;2377;558;127;39,91%;34,22%;20,08%;4,71%;1,07%;11837
03/03/21;4562;4171;2453;604;126;38,28%;35,00%;20,59%;5,07%;1,06%;11916
04/03/21;4358;4080;2353;606;111;37,87%;35,45%;20,45%;5,27%;0,96%;11508
05/03/21;4476;4533;2579;703;155;35,96%;36,42%;20,72%;5,65%;1,25%;12446
06/03/21;4172;4442;2474;536;111;35,55%;37,85%;21,08%;4,57%;0,95%;11735
07/03/21;4045;4246;2284;537;116;36,03%;37,82%;20,34%;4,78%;1,03%;11228
08/03/21;5293;5276;3064;771;151;36,37%;36,25%;21,05%;5,30%;1,04%;14555
09/03/21;4537;4353;2525;634;140;37,22%;35,71%;20,72%;5,20%;1,15%;12189
10/03/21;5143;4804;2762;734;191;37,72%;35,24%;20,26%;5,38%;1,40%;13634
11/03/21;4401;4317;2463;575;137;37,00%;36,30%;20,71%;4,83%;1,15%;11893
12/03/21;4387;4637;2699;620;167;35,07%;37,07%;21,57%;4,96%;1,33%;12510
13/03/21;4101;4248;2463;607;132;35,50%;36,78%;21,32%;5,25%;1,14%;11551
14/03/21;3974;4140;2351;553;137;35,63%;37,11%;21,08%;4,96%;1,23%;11155
15/03/21;5081;5028;3092;733;195;35,96%;35,59%;21,88%;5,19%;1,38%;14129
16/03/21;4299;4256;2431;661;137;36,48%;36,12%;20,63%;5,61%;1,16%;11784
17/03/21;4378;4257;2486;632;149;36,78%;35,77%;20,89%;5,31%;1,25%;11902
18/03/21;4112;4095;2428;600;157;36,10%;35,95%;21,31%;5,27%;1,38%;11392
19/03/21;4002;4293;2485;594;153;34,72%;37,24%;21,56%;5,15%;1,33%;11527
20/03/21;3999;4329;2435;581;164;34,75%;37,62%;21,16%;5,05%;1,43%;11508
21/03/21;3653;3838;2185;509;126;35,43%;37,22%;21,19%;4,94%;1,22%;10311
22/03/21;4765;4687;2826;717;153;36,24%;35,65%;21,49%;5,45%;1,16%;13148
23/03/21;4176;4133;2450;643;156;36,13%;35,76%;21,20%;5,56%;1,35%;11558
24/03/21;4043;4010;2339;589;144;36,34%;36,04%;21,02%;5,29%;1,29%;11125
25/03/21;3958;3941;2440;605;159;35,65%;35,49%;21,98%;5,45%;1,43%;11103
26/03/21;3758;3851;2304;579;143;35,34%;36,21%;21,66%;5,44%;1,34%;10635
27/03/21;3297;3587;2080;496;134;34,37%;37,39%;21,68%;5,17%;1,40%;9594
28/03/21;3272;3299;2027;448;124;35,68%;35,98%;22,10%;4,89%;1,35%;9170
29/03/21;4022;4078;2445;571;135;35,75%;36,25%;21,73%;5,08%;1,20%;11251
30/03/21;3573;3444;2177;482;136;36,41%;35,10%;22,19%;4,91%;1,39%;9812
31/03/21;3118;3020;1853;435;130;36,44%;35,30%;21,66%;5,08%;1,52%;8556
01/04/21;3291;3350;2208;538;118;34,62%;35,24%;23,23%;5,66%;1,24%;9505
02/04/21;2902;2976;1944;452;120;34,57%;35,45%;23,16%;5,38%;1,43%;8394
03/04/21;2361;2687;1612;367;89;33,18%;37,76%;22,65%;5,16%;1,25%;7116
04/04/21;2157;2377;1508;337;89;33,35%;36,75%;23,31%;5,21%;1,38%;6468
05/04/21;2638;2563;1770;347;91;35,61%;34,59%;23,89%;4,68%;1,23%;7409
06/04/21;3086;2939;1745;396;75;37,45%;35,66%;21,17%;4,81%;0,91%;8241
07/04/21;3163;2853;1716;353;92;38,68%;34,89%;20,99%;4,32%;1,13%;8177
08/04/21;3099;2598;1784;364;88;39,06%;32,75%;22,49%;4,59%;1,11%;7933
09/04/21;2752;2469;1580;329;96;38,08%;34,17%;21,87%;4,55%;1,33%;7226
10/04/21;2865;2531;1634;311;82;38,60%;34,10%;22,01%;4,19%;1,10%;7423
11/04/21;2667;2265;1421;267;72;39,85%;33,85%;21,23%;3,99%;1,08%;6692
12/04/21;3316;2828;1796;328;82;39,71%;33,87%;21,51%;3,93%;0,98%;8350
13/04/21;2993;2434;1489;329;75;40,89%;33,25%;20,34%;4,49%;1,02%;7320
14/04/21;2811;2483;1440;268;67;39,77%;35,13%;20,37%;3,79%;0,95%;7069
15/04/21;2748;2299;1484;247;59;40,19%;33,63%;21,71%;3,61%;0,86%;6837
16/04/21;2766;2315;1432;285;51;40,39%;33,80%;20,91%;4,16%;0,74%;6849
17/04/21;2454;2188;1227;206;49;40,07%;35,73%;20,04%;3,36%;0,80%;6124
18/04/21;2637;2221;1293;218;57;41,04%;34,56%;20,12%;3,39%;0,89%;6426
19/04/21;3152;2620;1483;271;64;41,53%;34,52%;19,54%;3,57%;0,84%;7590
20/04/21;3027;2488;1374;240;67;42,07%;34,57%;19,09%;3,34%;0,93%;7196
21/04/21;3001;2415;1312;218;61;42,83%;34,47%;18,72%;3,11%;0,87%;7007
22/04/21;2951;2245;1230;247;70;43,76%;33,29%;18,24%;3,66%;1,04%;6743
23/04/21;2810;2304;1315;190;66;42,03%;34,47%;19,67%;2,84%;0,99%;6685
24/04/21;2609;2167;1132;168;59;42,53%;35,32%;18,45%;2,74%;0,96%;6135
25/04/21;2480;2029;1100;155;47;42,68%;34,92%;18,93%;2,67%;0,81%;5811
26/04/21;2945;2384;1291;172;58;42,99%;34,80%;18,85%;2,51%;0,85%;6850
27/04/21;2550;2123;1093;170;46;42,63%;35,49%;18,27%;2,84%;0,77%;5982
28/04/21;2519;1958;1016;154;38;44,31%;34,44%;17,87%;2,71%;0,67%;5685
29/04/21;2200;1756;896;132;54;43,67%;34,86%;17,78%;2,62%;1,07%;5038
30/04/21;1973;1682;867;163;39;41,77%;35,61%;18,35%;3,45%;0,83%;4724
01/05/21;2058;1788;973;139;37;41,20%;35,80%;19,48%;2,78%;0,74%;4995
02/05/21;1865;1514;743;99;21;43,97%;35,69%;17,52%;2,33%;0,50%;4242
03/05/21;2301;1823;925;123;58;44,00%;34,86%;17,69%;2,35%;1,11%;5230
04/05/21;2075;1569;792;100;35;45,39%;34,33%;17,33%;2,19%;0,77%;4571
05/05/21;2081;1579;752;121;30;45,61%;34,60%;16,48%;2,65%;0,66%;4563
06/05/21;1786;1367;665;85;35;45,35%;34,71%;16,89%;2,16%;0,89%;3938
07/05/21;1693;1339;625;79;31;44,94%;35,55%;16,59%;2,10%;0,82%;3767
08/05/21;1494;1189;566;75;26;44,60%;35,49%;16,90%;2,24%;0,78%;3350
09/05/21;1391;1190;525;60;28;43,55%;37,26%;16,44%;1,88%;0,88%;3194
10/05/21;1680;1355;685;87;31;43,77%;35,30%;17,85%;2,27%;0,81%;3838
11/05/21;1473;1112;512;63;23;46,28%;34,94%;16,09%;1,98%;0,72%;3183
12/05/21;1383;1074;481;66;18;45,76%;35,54%;15,92%;2,18%;0,60%;3022
13/05/21;1244;982;457;60;25;44,94%;35,48%;16,51%;2,17%;0,90%;2768
14/05/21;1082;935;415;44;17;43,40%;37,51%;16,65%;1,76%;0,68%;2493
15/05/21;971;931;371;54;14;41,48%;39,77%;15,85%;2,31%;0,60%;2341
16/05/21;983;781;302;31;16;46,52%;36,96%;14,29%;1,47%;0,76%;2113
17/05/21;1111;838;384;62;20;46,00%;34,70%;15,90%;2,57%;0,83%;2415
18/05/21;1025;830;336;54;16;45,33%;36,71%;14,86%;2,39%;0,71%;2261
19/05/21;974;766;276;51;10;46,89%;36,88%;13,29%;2,46%;0,48%;2077
20/05/21;851;693;304;43;23;44,46%;36,21%;15,88%;2,25%;1,20%;1914
21/05/21;795;643;257;27;11;45,87%;37,10%;14,83%;1,56%;0,63%;1733
22/05/21;682;596;222;31;6;44,37%;38,78%;14,44%;2,02%;0,39%;1537
23/05/21;735;589;190;24;8;47,54%;38,10%;12,29%;1,55%;0,52%;1546
24/05/21;875;659;234;45;13;47,92%;36,09%;12,81%;2,46%;0,71%;1826
25/05/21;756;537;217;37;17;48,34%;34,34%;13,87%;2,37%;1,09%;1564
26/05/21;752;551;200;35;5;48,74%;35,71%;12,96%;2,27%;0,32%;1543
27/05/21;689;533;157;33;10;48,45%;37,48%;11,04%;2,32%;0,70%;1422
28/05/21;590;534;177;41;9;43,67%;39,53%;13,10%;3,03%;0,67%;1351
29/05/21;541;430;133;20;10;47,71%;37,92%;11,73%;1,76%;0,88%;1134
30/05/21;542;386;145;23;9;49,05%;34,93%;13,12%;2,08%;0,81%;1105
31/05/21;596;427;138;20;8;50,13%;35,91%;11,61%;1,68%;0,67%;1189
01/06/21;566;441;168;31;8;46,62%;36,33%;13,84%;2,55%;0,66%;1214
02/06/21;566;397;126;19;6;50,81%;35,64%;11,31%;1,71%;0,54%;1114
03/06/21;551;376;139;17;6;50,60%;34,53%;12,76%;1,56%;0,55%;1089
04/06/21;543;373;122;28;4;50,75%;34,86%;11,40%;2,62%;0,37%;1070
05/06/21;452;325;105;21;9;49,56%;35,64%;11,51%;2,30%;0,99%;912
06/06/21;395;260;76;23;5;52,04%;34,26%;10,01%;3,03%;0,66%;759
07/06/21;468;295;116;13;5;52,17%;32,89%;12,93%;1,45%;0,56%;897
08/06/21;403;240;91;13;6;53,52%;31,87%;12,08%;1,73%;0,80%;753
09/06/21;379;275;87;9;12;49,74%;36,09%;11,42%;1,18%;1,57%;762
10/06/21;367;267;86;14;3;49,80%;36,23%;11,67%;1,90%;0,41%;737
11/06/21;309;159;73;18;9;54,40%;27,99%;12,85%;3,17%;1,58%;568
12/06/21;276;186;48;15;1;52,47%;35,36%;9,13%;2,85%;0,19%;526
13/06/21;261;173;77;15;6;49,06%;32,52%;14,47%;2,82%;1,13%;532
14/06/21;355;181;72;12;5;56,80%;28,96%;11,52%;1,92%;0,80%;625
15/06/21;242;148;54;15;7;51,93%;31,76%;11,59%;3,22%;1,50%;466
16/06/21;258;165;68;16;3;50,59%;32,35%;13,33%;3,14%;0,59%;510
17/06/21;237;135;54;9;4;53,99%;30,75%;12,30%;2,05%;0,91%;439
18/06/21;192;125;48;15;3;50,13%;32,64%;12,53%;3,92%;0,78%;383
19/06/21;155;124;26;7;4;49,05%;39,24%;8,23%;2,22%;1,27%;316
20/06/21;179;117;43;8;1;51,44%;33,62%;12,36%;2,30%;0,29%;348
21/06/21;203;122;44;5;2;53,99%;32,45%;11,70%;1,33%;0,53%;376
22/06/21;220;115;52;6;6;55,14%;28,82%;13,03%;1,50%;1,50%;399
23/06/21;204;120;44;9;4;53,54%;31,50%;11,55%;2,36%;1,05%;381
24/06/21;201;113;29;6;3;57,10%;32,10%;8,24%;1,70%;0,85%;352
25/06/21;202;96;38;8;2;58,38%;27,75%;10,98%;2,31%;0,58%;346
26/06/21;172;103;28;7;1;55,31%;33,12%;9,00%;2,25%;0,32%;311
27/06/21;204;108;45;9;2;55,43%;29,35%;12,23%;2,45%;0,54%;368
28/06/21;256;120;50;14;5;57,53%;26,97%;11,24%;3,15%;1,12%;445
29/06/21;310;100;49;11;4;65,40%;21,10%;10,34%;2,32%;0,84%;474
30/06/21;337;143;50;11;3;61,95%;26,29%;9,19%;2,02%;0,55%;544
01/07/21;389;142;63;13;3;63,77%;23,28%;10,33%;2,13%;0,49%;610
02/07/21;338;148;55;7;2;61,45%;26,91%;10,00%;1,27%;0,36%;550
03/07/21;349;133;60;12;3;62,66%;23,88%;10,77%;2,15%;0,54%;557
04/07/21;402;144;63;5;2;65,26%;23,38%;10,23%;0,81%;0,32%;616
05/07/21;532;166;58;12;2;69,09%;21,56%;7,53%;1,56%;0,26%;770
06/07/21;551;162;54;19;4;69,75%;20,51%;6,84%;2,41%;0,51%;790
07/07/21;600;178;67;13;1;69,85%;20,72%;7,80%;1,51%;0,12%;859
08/07/21;598;199;76;11;3;67,42%;22,44%;8,57%;1,24%;0,34%;887
09/07/21;793;204;64;13;2;73,70%;18,96%;5,95%;1,21%;0,19%;1076
10/07/21;833;216;83;18;3;72,25%;18,73%;7,20%;1,56%;0,26%;1153
11/07/21;849;246;86;14;5;70,75%;20,50%;7,17%;1,17%;0,42%;1200
12/07/21;1172;352;103;24;4;70,82%;21,27%;6,22%;1,45%;0,24%;1655
13/07/21;1357;326;123;25;7;73,83%;17,74%;6,69%;1,36%;0,38%;1838
14/07/21;1678;433;119;21;4;74,41%;19,20%;5,28%;0,93%;0,18%;2255
15/07/21;1704;439;128;24;6;74,05%;19,08%;5,56%;1,04%;0,26%;2301
16/07/21;1530;477;153;20;5;70,02%;21,83%;7,00%;0,92%;0,23%;2185
17/07/21;1532;476;137;30;7;70,21%;21,81%;6,28%;1,37%;0,32%;2182
18/07/21;1676;584;186;30;9;67,44%;23,50%;7,48%;1,21%;0,36%;2485
19/07/21;2014;604;175;37;5;71,04%;21,31%;6,17%;1,31%;0,18%;2835
20/07/21;2123;704;222;51;4;68,40%;22,68%;7,15%;1,64%;0,13%;3104
21/07/21;2163;692;194;40;10;69,80%;22,33%;6,26%;1,29%;0,32%;3099
22/07/21;1988;611;232;44;13;68,84%;21,16%;8,03%;1,52%;0,45%;2888
23/07/21;1893;682;197;47;10;66,91%;24,11%;6,96%;1,66%;0,35%;2829
24/07/21;1882;651;222;31;13;67,24%;23,26%;7,93%;1,11%;0,46%;2799
25/07/21;2078;683;237;43;11;68,09%;22,38%;7,77%;1,41%;0,36%;3052
26/07/21;2491;825;256;50;10;68,58%;22,71%;7,05%;1,38%;0,28%;3632
27/07/21;2487;815;256;71;13;68,29%;22,38%;7,03%;1,95%;0,36%;3642
28/07/21;2372;741;293;60;7;68,30%;21,34%;8,44%;1,73%;0,20%;3473
29/07/21;2039;763;271;51;14;64,98%;24,31%;8,64%;1,63%;0,45%;3138
30/07/21;1990;745;303;58;14;63,99%;23,95%;9,74%;1,86%;0,45%;3110
31/07/21;1865;693;249;50;23;64,76%;24,06%;8,65%;1,74%;0,80%;2880
01/08/21;2149;812;306;72;17;64,03%;24,20%;9,12%;2,15%;0,51%;3356
02/08/21;2481;926;380;83;18;63,81%;23,82%;9,77%;2,13%;0,46%;3888
03/08/21;2476;861;372;83;17;65,00%;22,60%;9,77%;2,18%;0,45%;3809
04/08/21;2372;908;361;71;19;63,58%;24,34%;9,68%;1,90%;0,51%;3731
05/08/21;2146;874;337;78;28;61,97%;25,24%;9,73%;2,25%;0,81%;3463
06/08/21;1964;887;340;82;21;59,62%;26,93%;10,32%;2,49%;0,64%;3294
07/08/21;1811;837;323;81;22;58,91%;27,23%;10,51%;2,64%;0,72%;3074
08/08/21;1835;787;350;74;25;59,75%;25,63%;11,40%;2,41%;0,81%;3071
09/08/21;2344;984;382;104;31;60,96%;25,59%;9,93%;2,70%;0,81%;3845
10/08/21;2287;1001;411;90;23;59,99%;26,26%;10,78%;2,36%;0,60%;3812
11/08/21;1983;913;369;86;25;58,74%;27,04%;10,93%;2,55%;0,74%;3376
12/08/21;1856;910;352;89;22;57,48%;28,18%;10,90%;2,76%;0,68%;3229
13/08/21;1767;857;330;90;28;57,52%;27,90%;10,74%;2,93%;0,91%;3072
14/08/21;1637;838;321;80;17;56,58%;28,97%;11,10%;2,77%;0,59%;2893
15/08/21;1539;841;381;72;17;54,00%;29,51%;13,37%;2,53%;0,60%;2850
16/08/21;1998;987;401;100;19;57,00%;28,16%;11,44%;2,85%;0,54%;3505
17/08/21;1932;924;402;100;27;57,08%;27,30%;11,88%;2,95%;0,80%;3385
18/08/21;1947;914;388;116;20;57,52%;27,00%;11,46%;3,43%;0,59%;3385
19/08/21;1584;790;295;93;40;56,53%;28,19%;10,53%;3,32%;1,43%;2802
20/08/21;1388;725;306;78;26;55,01%;28,74%;12,13%;3,09%;1,03%;2523
21/08/21;1278;712;237;56;14;55,64%;31,00%;10,32%;2,44%;0,61%;2297
22/08/21;1191;617;247;59;16;55,92%;28,97%;11,60%;2,77%;0,75%;2130
23/08/21;1231;620;234;57;14;57,10%;28,76%;10,85%;2,64%;0,65%;2156
24/08/21;923;452;192;55;16;56,35%;27,59%;11,72%;3,36%;0,98%;1638
25/08/21;631;333;165;38;4;53,89%;28,44%;14,09%;3,25%;0,34%;1171
26/08/21;323;187;95;25;14;50,16%;29,04%;14,75%;3,88%;2,17%;644
27/08/21;126;76;44;18;5;46,84%;28,25%;16,36%;6,69%;1,86%;269
28/08/21;18;11;22;5;0;32,14%;19,64%;39,29%;8,93%;0;56
29/08/21;0;1;0;0;0;0;100,00%;0;0;0;1
