Data;0-39;40-59;60-79;80-89;>= 90
23/04/21;42,03%;34,47%;19,67%;2,84%;0,99%
24/04/21;42,52%;35,34%;18,44%;2,74%;0,96%
25/04/21;42,67%;34,93%;18,93%;2,67%;0,81%
26/04/21;42,97%;34,82%;18,86%;2,51%;0,83%
27/04/21;42,65%;35,48%;18,27%;2,84%;0,75%
28/04/21;44,30%;34,45%;17,87%;2,71%;0,67%
29/04/21;43,64%;34,87%;17,80%;2,62%;1,07%
30/04/21;41,75%;35,61%;18,38%;3,43%;0,83%
01/05/21;41,19%;35,81%;19,48%;2,78%;0,74%
02/05/21;43,98%;35,70%;17,50%;2,33%;0,50%
03/05/21;43,94%;34,88%;17,70%;2,37%;1,11%
04/05/21;45,38%;34,32%;17,34%;2,19%;0,77%
05/05/21;45,61%;34,61%;16,47%;2,65%;0,66%
06/05/21;45,33%;34,66%;16,91%;2,18%;0,91%
07/05/21;44,92%;35,57%;16,59%;2,10%;0,82%
08/05/21;44,57%;35,49%;16,90%;2,27%;0,78%
09/05/21;43,57%;37,25%;16,43%;1,88%;0,88%
10/05/21;43,76%;35,31%;17,85%;2,27%;0,81%
11/05/21;46,31%;34,94%;16,05%;1,98%;0,72%
12/05/21;45,72%;35,56%;15,91%;2,22%;0,60%
13/05/21;44,94%;35,51%;16,47%;2,17%;0,90%
14/05/21;43,37%;37,52%;16,67%;1,76%;0,68%
15/05/21;41,52%;39,73%;15,85%;2,31%;0,60%
16/05/21;46,52%;36,97%;14,28%;1,47%;0,76%
17/05/21;45,90%;34,76%;15,91%;2,61%;0,83%
18/05/21;45,27%;36,79%;14,84%;2,39%;0,71%
19/05/21;46,86%;36,86%;13,33%;2,46%;0,48%
20/05/21;44,49%;36,17%;15,89%;2,25%;1,20%
21/05/21;45,84%;37,12%;14,84%;1,56%;0,64%
22/05/21;44,26%;38,97%;14,43%;2,02%;0,33%
23/05/21;47,48%;38,16%;12,29%;1,55%;0,52%
24/05/21;47,89%;36,08%;12,85%;2,42%;0,77%
25/05/21;48,14%;34,49%;13,91%;2,37%;1,09%
26/05/21;48,54%;35,87%;13,00%;2,27%;0,32%
27/05/21;48,31%;37,59%;11,07%;2,33%;0,71%
28/05/21;43,66%;39,51%;13,12%;3,04%;0,67%
29/05/21;47,61%;37,99%;11,75%;1,77%;0,88%
30/05/21;49,05%;34,93%;13,12%;2,08%;0,81%
31/05/21;49,92%;36,09%;11,64%;1,69%;0,67%
01/06/21;46,58%;36,27%;13,93%;2,56%;0,66%
02/06/21;50,81%;35,55%;11,40%;1,71%;0,54%
03/06/21;50,64%;34,44%;12,80%;1,57%;0,55%
04/06/21;50,75%;34,83%;11,42%;2,62%;0,37%
05/06/21;49,34%;35,68%;11,67%;2,31%;0,99%
06/06/21;52,04%;34,26%;10,01%;2,90%;0,79%
07/06/21;52,12%;32,92%;12,95%;1,45%;0,56%
08/06/21;53,52%;31,87%;12,08%;1,73%;0,80%
09/06/21;49,61%;36,18%;11,45%;1,18%;1,58%
10/06/21;49,59%;36,30%;11,78%;1,92%;0,41%
11/06/21;54,61%;28,19%;12,77%;3,01%;1,42%
12/06/21;52,38%;35,43%;9,14%;2,86%;0,19%
13/06/21;48,87%;32,64%;14,53%;2,83%;1,13%
14/06/21;56,68%;29,15%;11,59%;1,77%;0,81%
15/06/21;51,94%;31,68%;11,64%;3,23%;1,51%
16/06/21;50,89%;32,35%;13,21%;2,96%;0,59%
17/06/21;54,38%;30,65%;12,21%;2,07%;0,69%
18/06/21;50,13%;32,64%;12,53%;3,92%;0,78%
19/06/21;49,21%;39,12%;8,20%;2,21%;1,26%
20/06/21;51,58%;33,52%;12,32%;2,29%;0,29%
21/06/21;53,87%;32,53%;11,73%;1,33%;0,53%
22/06/21;54,91%;28,97%;13,10%;1,51%;1,51%
23/06/21;53,30%;31,66%;11,61%;2,37%;1,06%
24/06/21;56,98%;32,19%;8,26%;1,71%;0,85%
25/06/21;58,21%;27,95%;10,95%;2,31%;0,58%
26/06/21;55,16%;33,23%;9,03%;2,26%;0,32%
27/06/21;55,31%;29,43%;12,26%;2,45%;0,54%
28/06/21;57,24%;26,92%;11,31%;3,17%;1,36%
29/06/21;65,25%;21,19%;10,38%;2,33%;0,85%
30/06/21;61,65%;26,24%;9,54%;2,02%;0,55%
01/07/21;63,67%;23,24%;10,31%;2,29%;0,49%
02/07/21;61,78%;26,63%;9,96%;1,27%;0,36%
03/07/21;62,77%;23,92%;10,61%;2,16%;0,54%
04/07/21;65,53%;22,98%;10,36%;0,81%;0,32%
05/07/21;68,95%;21,60%;7,50%;1,68%;0,26%
06/07/21;69,79%;20,48%;6,83%;2,40%;0,51%
07/07/21;69,78%;20,77%;7,82%;1,52%;0,12%
08/07/21;67,49%;22,35%;8,58%;1,24%;0,34%
09/07/21;73,86%;18,81%;5,93%;1,20%;0,19%
10/07/21;72,29%;18,70%;7,19%;1,56%;0,26%
11/07/21;70,69%;20,57%;7,16%;1,17%;0,42%
12/07/21;70,87%;21,23%;6,21%;1,45%;0,24%
13/07/21;73,75%;17,77%;6,74%;1,36%;0,38%
14/07/21;74,42%;19,17%;5,29%;0,93%;0,18%
15/07/21;74,10%;19,08%;5,52%;1,04%;0,26%
16/07/21;70,14%;21,69%;7,03%;0,91%;0,23%
17/07/21;70,25%;21,80%;6,26%;1,37%;0,32%
18/07/21;67,37%;23,53%;7,49%;1,28%;0,32%
19/07/21;71,14%;21,18%;6,17%;1,34%;0,18%
20/07/21;68,34%;22,79%;7,17%;1,58%;0,13%
21/07/21;69,77%;22,35%;6,23%;1,32%;0,32%
22/07/21;68,75%;21,20%;8,08%;1,52%;0,45%
23/07/21;66,74%;24,13%;7,13%;1,66%;0,35%
24/07/21;67,19%;23,36%;7,92%;1,07%;0,46%
25/07/21;68,05%;22,39%;7,77%;1,40%;0,39%
26/07/21;68,62%;22,63%;7,09%;1,37%;0,30%
27/07/21;68,12%;22,53%;7,04%;1,96%;0,35%
28/07/21;68,25%;21,32%;8,49%;1,74%;0,20%
29/07/21;64,97%;24,22%;8,65%;1,72%;0,44%
30/07/21;63,81%;24,07%;9,71%;1,93%;0,47%
31/07/21;64,76%;24,05%;8,67%;1,74%;0,78%
01/08/21;63,86%;24,59%;8,93%;2,13%;0,49%
02/08/21;63,43%;23,96%;9,95%;2,21%;0,45%
03/08/21;64,82%;22,60%;9,84%;2,29%;0,46%
04/08/21;63,80%;24,15%;9,62%;1,97%;0,47%
05/08/21;61,83%;25,39%;9,63%;2,29%;0,86%
06/08/21;59,21%;27,26%;10,41%;2,43%;0,69%
07/08/21;59,05%;27,50%;10,32%;2,45%;0,68%
08/08/21;59,71%;25,30%;11,65%;2,51%;0,83%
09/08/21;60,84%;25,75%;9,86%;2,76%;0,79%
10/08/21;59,26%;26,64%;10,88%;2,55%;0,66%
11/08/21;58,77%;26,96%;10,87%;2,68%;0,73%
12/08/21;57,30%;28,29%;10,98%;2,68%;0,74%
13/08/21;56,98%;28,07%;11,11%;2,97%;0,86%
14/08/21;56,16%;29,05%;11,44%;2,78%;0,56%
15/08/21;53,83%;29,89%;12,90%;2,77%;0,62%
16/08/21;56,78%;28,16%;11,83%;2,75%;0,49%
17/08/21;57,57%;27,25%;11,41%;2,93%;0,85%
18/08/21;57,46%;27,31%;11,60%;3,12%;0,52%
19/08/21;56,48%;28,65%;10,55%;3,18%;1,14%
20/08/21;55,51%;27,97%;12,41%;3,17%;0,94%
21/08/21;55,68%;29,68%;11,53%;2,58%;0,52%
22/08/21;54,84%;30,21%;11,47%;2,75%;0,72%
23/08/21;56,29%;29,17%;11,14%;2,75%;0,65%
24/08/21;56,57%;28,67%;11,14%;2,82%;0,80%
25/08/21;54,68%;29,78%;12,33%;2,72%;0,48%
26/08/21;53,57%;29,57%;12,57%;3,22%;1,07%
27/08/21;50,23%;30,95%;13,40%;3,97%;1,44%
28/08/21;51,14%;31,92%;12,81%;3,22%;0,90%
29/08/21;51,70%;30,85%;12,45%;4,22%;0,78%
30/08/21;51,74%;31,24%;12,48%;3,34%;1,20%
31/08/21;51,88%;31,99%;12,24%;3,15%;0,74%
01/09/21;51,65%;29,84%;13,31%;3,78%;1,43%
02/09/21;51,97%;30,81%;12,53%;3,63%;1,06%
03/09/21;51,26%;30,84%;13,05%;3,73%;1,12%
04/09/21;50,16%;30,94%;13,89%;3,98%;1,03%
05/09/21;49,66%;31,28%;13,83%;3,63%;1,60%
06/09/21;51,18%;29,51%;14,69%;3,64%;0,97%
07/09/21;49,77%;29,81%;13,98%;4,66%;1,79%
08/09/21;50,49%;31,39%;13,28%;3,07%;1,76%
09/09/21;48,85%;28,11%;15,90%;4,38%;2,76%
10/09/21;50,00%;26,02%;17,07%;3,66%;3,25%
11/09/21;53,66%;19,51%;14,63%;7,32%;4,88%
12/09/21;0;0;0;100,00%;0
