Data;0-39;40-59;60-79;80-89;>=90;%0-39;%40-59;%60-79;%80-89;%>=90;Totale
07/12/20;2543;2863;1729;619;198;31,98%;36,00%;21,74%;7,78%;2,49%;7952
08/12/20;2211;2593;1443;468;150;32,21%;37,77%;21,02%;6,82%;2,18%;6865
09/12/20;2537;2764;1636;578;200;32,88%;35,83%;21,21%;7,49%;2,59%;7715
10/12/20;2558;2702;1724;611;201;32,81%;34,66%;22,11%;7,84%;2,58%;7796
11/12/20;2351;2535;1502;547;168;33,10%;35,69%;21,15%;7,70%;2,37%;7103
12/12/20;2218;2554;1557;502;140;31,82%;36,64%;22,34%;7,20%;2,01%;6971
13/12/20;2058;2184;1331;446;131;33,46%;35,51%;21,64%;7,25%;2,13%;6150
14/12/20;2751;2970;1829;640;183;32,86%;35,47%;21,84%;7,64%;2,19%;8373
15/12/20;2512;2677;1682;538;154;33,21%;35,40%;22,24%;7,11%;2,04%;7563
16/12/20;2525;2590;1569;518;141;34,39%;35,27%;21,37%;7,05%;1,92%;7343
17/12/20;2255;2479;1521;476;152;32,76%;36,02%;22,10%;6,92%;2,21%;6883
18/12/20;2275;2700;1645;502;151;31,28%;37,12%;22,62%;6,90%;2,08%;7273
19/12/20;2105;2545;1439;472;142;31,40%;37,97%;21,47%;7,04%;2,12%;6703
20/12/20;2373;2643;1633;515;144;32,47%;36,17%;22,35%;7,05%;1,97%;7308
21/12/20;2663;2952;1788;554;197;32,66%;36,20%;21,93%;6,79%;2,42%;8154
22/12/20;2642;2849;1789;555;145;33,11%;35,70%;22,42%;6,95%;1,82%;7980
23/12/20;2651;2972;1856;520;143;32,56%;36,50%;22,80%;6,39%;1,76%;8142
24/12/20;2739;3075;1818;543;147;32,91%;36,95%;21,85%;6,52%;1,77%;8322
25/12/20;2369;2708;1662;464;124;32,33%;36,96%;22,68%;6,33%;1,69%;7327
26/12/20;2691;2936;1826;466;152;33,34%;36,38%;22,62%;5,77%;1,88%;8071
27/12/20;2993;3098;1896;507;153;34,61%;35,83%;21,93%;5,86%;1,77%;8647
28/12/20;3732;3831;2323;679;192;34,69%;35,61%;21,60%;6,31%;1,78%;10757
29/12/20;3167;3058;1936;643;183;35,24%;34,03%;21,54%;7,15%;2,04%;8987
30/12/20;3183;3054;1871;620;162;35,80%;34,35%;21,05%;6,97%;1,82%;8890
31/12/20;2809;3086;1817;546;156;33,38%;36,68%;21,59%;6,49%;1,85%;8414
01/01/21;3052;3089;1986;650;178;34,08%;34,49%;22,18%;7,26%;1,99%;8955
02/01/21;2977;3050;1799;607;155;34,66%;35,51%;20,95%;7,07%;1,80%;8588
03/01/21;2995;2783;1733;527;141;36,62%;34,03%;21,19%;6,44%;1,72%;8179
04/01/21;3588;3551;2209;734;226;34,81%;34,45%;21,43%;7,12%;2,19%;10308
05/01/21;3204;3113;1849;648;178;35,63%;34,62%;20,56%;7,21%;1,98%;8992
06/01/21;2626;2515;1599;531;144;35,41%;33,92%;21,56%;7,16%;1,94%;7415
07/01/21;2622;2549;1709;602;170;34,27%;33,31%;22,33%;7,87%;2,22%;7652
08/01/21;2502;2508;1592;538;162;34,26%;34,35%;21,80%;7,37%;2,22%;7302
09/01/21;2333;2221;1349;462;134;35,90%;34,17%;20,76%;7,11%;2,06%;6499
10/01/21;2086;2154;1392;494;144;33,27%;34,35%;22,20%;7,88%;2,30%;6270
11/01/21;2492;2413;1497;559;167;34,96%;33,85%;21,00%;7,84%;2,34%;7128
12/01/21;2207;2100;1338;504;134;35,13%;33,42%;21,30%;8,02%;2,13%;6283
13/01/21;2064;1976;1258;433;146;35,12%;33,62%;21,41%;7,37%;2,48%;5877
14/01/21;1924;1908;1268;483;161;33,50%;33,22%;22,08%;8,41%;2,80%;5744
15/01/21;1939;2053;1349;478;150;32,48%;34,39%;22,60%;8,01%;2,51%;5969
16/01/21;1830;1921;1201;375;136;33,50%;35,16%;21,98%;6,86%;2,49%;5463
17/01/21;1751;1768;1118;331;95;34,58%;34,92%;22,08%;6,54%;1,88%;5063
18/01/21;2255;2226;1400;478;164;34,57%;34,13%;21,46%;7,33%;2,51%;6523
19/01/21;2107;2086;1279;393;92;35,37%;35,02%;21,47%;6,60%;1,54%;5957
20/01/21;2251;2174;1389;453;122;35,23%;34,03%;21,74%;7,09%;1,91%;6389
21/01/21;2061;1909;1161;391;115;36,56%;33,87%;20,60%;6,94%;2,04%;5637
22/01/21;2052;2160;1277;418;129;34,00%;35,79%;21,16%;6,93%;2,14%;6036
23/01/21;2068;2217;1179;359;104;34,89%;37,41%;19,89%;6,06%;1,75%;5927
24/01/21;1975;1947;1128;325;87;36,16%;35,65%;20,65%;5,95%;1,59%;5462
25/01/21;2387;2397;1380;448;122;35,45%;35,60%;20,49%;6,65%;1,81%;6734
26/01/21;2220;1962;1150;366;102;38,28%;33,83%;19,83%;6,31%;1,76%;5800
27/01/21;2229;1979;1104;383;109;38,40%;34,10%;19,02%;6,60%;1,88%;5804
28/01/21;2122;1901;1179;400;103;37,20%;33,32%;20,67%;7,01%;1,81%;5705
29/01/21;2052;1925;1115;350;100;37,03%;34,73%;20,12%;6,32%;1,80%;5542
30/01/21;1947;1925;1079;364;83;36,07%;35,66%;19,99%;6,74%;1,54%;5398
31/01/21;1826;1716;1078;289;81;36,59%;34,39%;21,60%;5,79%;1,62%;4990
01/02/21;2727;2631;1576;491;122;36,13%;34,86%;20,88%;6,51%;1,62%;7547
02/02/21;2399;2201;1243;345;101;38,15%;35,00%;19,76%;5,49%;1,61%;6289
03/02/21;2370;2153;1238;396;88;37,95%;34,48%;19,82%;6,34%;1,41%;6245
04/02/21;2339;2113;1138;328;100;38,87%;35,11%;18,91%;5,45%;1,66%;6018
05/02/21;2291;2223;1239;383;98;36,75%;35,66%;19,87%;6,14%;1,57%;6234
06/02/21;2191;2326;1214;364;81;35,48%;37,66%;19,66%;5,89%;1,31%;6176
07/02/21;2131;2040;1073;327;85;37,68%;36,07%;18,97%;5,78%;1,50%;5656
08/02/21;2627;2483;1378;400;111;37,53%;35,48%;19,69%;5,72%;1,59%;6999
09/02/21;2506;2147;1152;318;101;40,26%;34,50%;18,51%;5,11%;1,62%;6224
10/02/21;2665;2366;1286;381;93;39,24%;34,84%;18,94%;5,61%;1,37%;6791
11/02/21;2295;2016;1158;328;99;38,92%;34,19%;19,64%;5,56%;1,68%;5896
12/02/21;2232;2132;1273;344;86;36,79%;35,14%;20,98%;5,67%;1,42%;6067
13/02/21;2172;2066;1126;302;65;37,90%;36,05%;19,65%;5,27%;1,13%;5731
14/02/21;2155;2159;1119;269;60;37,40%;37,47%;19,42%;4,67%;1,04%;5762
15/02/21;2935;2639;1573;436;83;38,29%;34,42%;20,52%;5,69%;1,08%;7666
16/02/21;2846;2497;1409;357;95;39,51%;34,66%;19,56%;4,96%;1,32%;7204
17/02/21;3249;2730;1458;368;93;41,14%;34,57%;18,46%;4,66%;1,18%;7898
18/02/21;3010;2866;1698;418;83;37,28%;35,49%;21,03%;5,18%;1,03%;8075
19/02/21;3024;2968;1663;442;93;36,92%;36,24%;20,31%;5,40%;1,14%;8190
20/02/21;3238;3209;1841;474;112;36,49%;36,16%;20,75%;5,34%;1,26%;8874
21/02/21;3023;3029;1643;427;94;36,79%;36,87%;20,00%;5,20%;1,14%;8216
22/02/21;4133;3748;2263;574;121;38,13%;34,58%;20,88%;5,30%;1,12%;10839
23/02/21;3974;3362;1894;449;102;40,63%;34,37%;19,36%;4,59%;1,04%;9781
24/02/21;3940;3567;1946;460;100;39,35%;35,62%;19,43%;4,59%;1,00%;10013
25/02/21;3637;3469;1881;476;102;38,02%;36,27%;19,67%;4,98%;1,07%;9565
26/02/21;3808;3587;2052;552;121;37,63%;35,44%;20,28%;5,45%;1,20%;10120
27/02/21;3570;3527;1973;485;113;36,93%;36,48%;20,41%;5,02%;1,17%;9668
28/02/21;3531;3342;1778;461;109;38,29%;36,24%;19,28%;5,00%;1,18%;9221
01/03/21;5386;4968;2967;774;135;37,85%;34,91%;20,85%;5,44%;0,95%;14230
02/03/21;4727;4051;2380;558;127;39,91%;34,21%;20,10%;4,71%;1,07%;11843
03/03/21;4565;4172;2457;605;126;38,28%;34,99%;20,60%;5,07%;1,06%;11925
04/03/21;4360;4081;2356;611;111;37,85%;35,43%;20,45%;5,30%;0,96%;11519
05/03/21;4478;4535;2582;704;155;35,96%;36,41%;20,73%;5,65%;1,24%;12454
06/03/21;4171;4443;2474;537;110;35,54%;37,86%;21,08%;4,58%;0,94%;11735
07/03/21;4046;4248;2283;538;116;36,03%;37,82%;20,33%;4,79%;1,03%;11231
08/03/21;5292;5278;3066;776;151;36,34%;36,24%;21,05%;5,33%;1,04%;14563
09/03/21;4537;4354;2526;635;141;37,21%;35,71%;20,72%;5,21%;1,16%;12193
10/03/21;5151;4805;2765;735;192;37,74%;35,21%;20,26%;5,39%;1,41%;13648
11/03/21;4404;4318;2464;577;137;37,01%;36,29%;20,71%;4,85%;1,15%;11900
12/03/21;4386;4637;2700;620;168;35,06%;37,06%;21,58%;4,96%;1,34%;12511
13/03/21;4102;4247;2465;607;132;35,51%;36,76%;21,34%;5,25%;1,14%;11553
14/03/21;3973;4142;2351;554;138;35,61%;37,12%;21,07%;4,97%;1,24%;11158
15/03/21;5078;5028;3092;734;195;35,95%;35,59%;21,89%;5,20%;1,38%;14127
16/03/21;4300;4259;2434;662;137;36,47%;36,12%;20,64%;5,61%;1,16%;11792
17/03/21;4379;4257;2490;634;150;36,77%;35,74%;20,91%;5,32%;1,26%;11910
18/03/21;4112;4098;2431;602;156;36,07%;35,95%;21,33%;5,28%;1,37%;11399
19/03/21;3998;4295;2489;596;154;34,67%;37,24%;21,58%;5,17%;1,34%;11532
20/03/21;3999;4330;2436;583;164;34,74%;37,61%;21,16%;5,06%;1,42%;11512
21/03/21;3651;3838;2185;509;126;35,42%;37,23%;21,20%;4,94%;1,22%;10309
22/03/21;4767;4688;2827;717;153;36,25%;35,64%;21,49%;5,45%;1,16%;13152
23/03/21;4174;4132;2451;643;156;36,12%;35,76%;21,21%;5,56%;1,35%;11556
24/03/21;4044;4011;2344;590;144;36,32%;36,03%;21,05%;5,30%;1,29%;11133
25/03/21;3960;3941;2442;606;159;35,65%;35,48%;21,98%;5,46%;1,43%;11108
26/03/21;3759;3853;2305;579;143;35,33%;36,22%;21,67%;5,44%;1,34%;10639
27/03/21;3299;3587;2082;496;134;34,37%;37,37%;21,69%;5,17%;1,40%;9598
28/03/21;3272;3299;2028;447;123;35,69%;35,98%;22,12%;4,88%;1,34%;9169
29/03/21;4024;4079;2448;571;135;35,75%;36,24%;21,75%;5,07%;1,20%;11257
30/03/21;3573;3448;2179;483;136;36,39%;35,12%;22,19%;4,92%;1,39%;9819
31/03/21;3119;3018;1856;436;130;36,44%;35,26%;21,68%;5,09%;1,52%;8559
01/04/21;3290;3350;2208;538;119;34,61%;35,24%;23,23%;5,66%;1,25%;9505
02/04/21;2904;2976;1944;453;121;34,58%;35,44%;23,15%;5,39%;1,44%;8398
03/04/21;2363;2688;1616;367;89;33,17%;37,74%;22,69%;5,15%;1,25%;7123
04/04/21;2156;2377;1509;337;90;33,33%;36,74%;23,33%;5,21%;1,39%;6469
05/04/21;2638;2563;1773;347;91;35,59%;34,58%;23,92%;4,68%;1,23%;7412
06/04/21;3087;2940;1747;397;75;37,44%;35,65%;21,19%;4,81%;0,91%;8246
07/04/21;3163;2852;1718;353;92;38,68%;34,87%;21,01%;4,32%;1,12%;8178
08/04/21;3099;2600;1786;364;88;39,04%;32,76%;22,50%;4,59%;1,11%;7937
09/04/21;2754;2469;1583;332;96;38,07%;34,13%;21,88%;4,59%;1,33%;7234
10/04/21;2867;2532;1634;311;82;38,61%;34,10%;22,00%;4,19%;1,10%;7426
11/04/21;2666;2265;1424;267;72;39,83%;33,84%;21,27%;3,99%;1,08%;6694
12/04/21;3318;2828;1796;328;82;39,73%;33,86%;21,50%;3,93%;0,98%;8352
13/04/21;2990;2436;1488;330;75;40,85%;33,28%;20,33%;4,51%;1,02%;7319
14/04/21;2810;2482;1443;268;67;39,75%;35,11%;20,41%;3,79%;0,95%;7070
15/04/21;2747;2299;1485;249;59;40,17%;33,62%;21,71%;3,64%;0,86%;6839
16/04/21;2764;2315;1431;285;51;40,37%;33,82%;20,90%;4,16%;0,74%;6846
17/04/21;2452;2190;1227;206;49;40,04%;35,76%;20,04%;3,36%;0,80%;6124
18/04/21;2637;2223;1293;218;57;41,02%;34,58%;20,12%;3,39%;0,89%;6428
19/04/21;3151;2620;1483;272;64;41,52%;34,52%;19,54%;3,58%;0,84%;7590
20/04/21;3027;2489;1376;240;67;42,05%;34,57%;19,11%;3,33%;0,93%;7199
21/04/21;2997;2419;1312;218;61;42,77%;34,52%;18,72%;3,11%;0,87%;7007
22/04/21;2949;2247;1233;247;70;43,71%;33,31%;18,28%;3,66%;1,04%;6746
23/04/21;2808;2305;1315;190;66;42,01%;34,49%;19,67%;2,84%;0,99%;6684
24/04/21;2604;2167;1131;168;59;42,49%;35,36%;18,45%;2,74%;0,96%;6129
25/04/21;2480;2030;1101;155;47;42,66%;34,92%;18,94%;2,67%;0,81%;5813
26/04/21;2939;2384;1292;173;57;42,94%;34,83%;18,88%;2,53%;0,83%;6845
27/04/21;2549;2122;1095;170;46;42,61%;35,47%;18,30%;2,84%;0,77%;5982
28/04/21;2516;1960;1017;155;38;44,25%;34,47%;17,89%;2,73%;0,67%;5686
29/04/21;2201;1757;897;132;54;43,66%;34,85%;17,79%;2,62%;1,07%;5041
30/04/21;1971;1684;867;163;39;41,72%;35,65%;18,35%;3,45%;0,83%;4724
01/05/21;2061;1788;973;139;37;41,24%;35,77%;19,47%;2,78%;0,74%;4998
02/05/21;1866;1513;743;98;21;44,00%;35,68%;17,52%;2,31%;0,50%;4241
03/05/21;2305;1823;926;123;58;44,03%;34,82%;17,69%;2,35%;1,11%;5235
04/05/21;2073;1569;792;100;35;45,37%;34,34%;17,33%;2,19%;0,77%;4569
05/05/21;2080;1580;754;121;31;45,55%;34,60%;16,51%;2,65%;0,68%;4566
06/05/21;1785;1365;665;85;35;45,36%;34,69%;16,90%;2,16%;0,89%;3935
07/05/21;1695;1339;625;78;31;44,98%;35,54%;16,59%;2,07%;0,82%;3768
08/05/21;1493;1189;567;75;26;44,57%;35,49%;16,93%;2,24%;0,78%;3350
09/05/21;1391;1191;525;60;28;43,54%;37,28%;16,43%;1,88%;0,88%;3195
10/05/21;1675;1356;686;87;31;43,68%;35,36%;17,89%;2,27%;0,81%;3835
11/05/21;1474;1112;512;63;23;46,29%;34,92%;16,08%;1,98%;0,72%;3184
12/05/21;1383;1074;481;66;18;45,76%;35,54%;15,92%;2,18%;0,60%;3022
13/05/21;1245;982;457;60;25;44,96%;35,46%;16,50%;2,17%;0,90%;2769
14/05/21;1082;934;415;44;17;43,42%;37,48%;16,65%;1,77%;0,68%;2492
15/05/21;970;932;371;54;14;41,44%;39,81%;15,85%;2,31%;0,60%;2341
16/05/21;984;782;302;32;16;46,50%;36,96%;14,27%;1,51%;0,76%;2116
17/05/21;1111;840;384;63;20;45,95%;34,74%;15,88%;2,61%;0,83%;2418
18/05/21;1024;830;336;54;16;45,31%;36,73%;14,87%;2,39%;0,71%;2260
19/05/21;973;765;276;51;10;46,89%;36,87%;13,30%;2,46%;0,48%;2075
20/05/21;853;693;304;43;23;44,52%;36,17%;15,87%;2,24%;1,20%;1916
21/05/21;794;642;257;27;11;45,87%;37,09%;14,85%;1,56%;0,64%;1731
22/05/21;681;596;222;31;6;44,34%;38,80%;14,45%;2,02%;0,39%;1536
23/05/21;738;589;190;24;9;47,61%;38,00%;12,26%;1,55%;0,58%;1550
24/05/21;877;659;234;45;13;47,98%;36,05%;12,80%;2,46%;0,71%;1828
25/05/21;754;537;217;37;17;48,27%;34,38%;13,89%;2,37%;1,09%;1562
26/05/21;753;551;200;35;5;48,77%;35,69%;12,95%;2,27%;0,32%;1544
27/05/21;689;534;157;33;10;48,42%;37,53%;11,03%;2,32%;0,70%;1423
28/05/21;594;533;177;41;9;43,87%;39,36%;13,07%;3,03%;0,66%;1354
29/05/21;541;430;133;20;10;47,71%;37,92%;11,73%;1,76%;0,88%;1134
30/05/21;542;387;145;23;9;49,01%;34,99%;13,11%;2,08%;0,81%;1106
31/05/21;599;428;138;20;8;50,21%;35,88%;11,57%;1,68%;0,67%;1193
01/06/21;566;443;169;32;8;46,47%;36,37%;13,88%;2,63%;0,66%;1218
02/06/21;565;397;126;19;6;50,76%;35,67%;11,32%;1,71%;0,54%;1113
03/06/21;552;376;139;17;6;50,64%;34,50%;12,75%;1,56%;0,55%;1090
04/06/21;541;372;122;28;4;50,70%;34,86%;11,43%;2,62%;0,37%;1067
05/06/21;452;326;105;21;9;49,51%;35,71%;11,50%;2,30%;0,99%;913
06/06/21;393;259;76;23;5;51,98%;34,26%;10,05%;3,04%;0,66%;756
07/06/21;466;295;116;13;6;52,01%;32,92%;12,95%;1,45%;0,67%;896
08/06/21;401;240;91;13;6;53,40%;31,96%;12,12%;1,73%;0,80%;751
09/06/21;379;274;87;9;12;49,80%;36,01%;11,43%;1,18%;1,58%;761
10/06/21;369;267;86;14;3;49,93%;36,13%;11,64%;1,89%;0,41%;739
11/06/21;310;160;73;18;9;54,39%;28,07%;12,81%;3,16%;1,58%;570
12/06/21;275;185;48;15;1;52,48%;35,31%;9,16%;2,86%;0,19%;524
13/06/21;259;172;77;15;6;48,96%;32,51%;14,56%;2,84%;1,13%;529
14/06/21;357;182;72;12;5;56,85%;28,98%;11,46%;1,91%;0,80%;628
15/06/21;243;148;54;14;7;52,15%;31,76%;11,59%;3,00%;1,50%;466
16/06/21;257;166;68;16;3;50,39%;32,55%;13,33%;3,14%;0,59%;510
17/06/21;237;134;54;9;4;54,11%;30,59%;12,33%;2,05%;0,91%;438
18/06/21;192;125;48;15;3;50,13%;32,64%;12,53%;3,92%;0,78%;383
19/06/21;154;124;27;7;4;48,73%;39,24%;8,54%;2,22%;1,27%;316
20/06/21;178;117;43;8;1;51,30%;33,72%;12,39%;2,31%;0,29%;347
21/06/21;201;122;44;5;2;53,74%;32,62%;11,76%;1,34%;0,53%;374
22/06/21;219;115;52;6;6;55,03%;28,89%;13,07%;1,51%;1,51%;398
23/06/21;203;120;44;9;4;53,42%;31,58%;11,58%;2,37%;1,05%;380
24/06/21;201;113;29;6;3;57,10%;32,10%;8,24%;1,70%;0,85%;352
25/06/21;202;96;38;9;2;58,21%;27,67%;10,95%;2,59%;0,58%;347
26/06/21;172;103;28;7;1;55,31%;33,12%;9,00%;2,25%;0,32%;311
27/06/21;204;108;45;9;2;55,43%;29,35%;12,23%;2,45%;0,54%;368
28/06/21;255;120;50;14;5;57,43%;27,03%;11,26%;3,15%;1,13%;444
29/06/21;310;100;49;11;4;65,40%;21,10%;10,34%;2,32%;0,84%;474
30/06/21;338;142;50;11;3;62,13%;26,10%;9,19%;2,02%;0,55%;544
01/07/21;389;143;63;13;3;63,67%;23,40%;10,31%;2,13%;0,49%;611
02/07/21;337;148;55;6;2;61,50%;27,01%;10,04%;1,09%;0,36%;548
03/07/21;349;133;60;13;3;62,54%;23,84%;10,75%;2,33%;0,54%;558
04/07/21;400;143;62;5;1;65,47%;23,40%;10,15%;0,82%;0,16%;611
05/07/21;532;167;58;12;2;69,00%;21,66%;7,52%;1,56%;0,26%;771
06/07/21;550;162;54;18;4;69,80%;20,56%;6,85%;2,28%;0,51%;788
07/07/21;599;178;67;13;1;69,81%;20,75%;7,81%;1,52%;0,12%;858
08/07/21;596;199;77;11;3;67,27%;22,46%;8,69%;1,24%;0,34%;886
09/07/21;793;203;66;13;2;73,63%;18,85%;6,13%;1,21%;0,19%;1077
10/07/21;835;217;82;18;3;72,29%;18,79%;7,10%;1,56%;0,26%;1155
11/07/21;849;245;86;14;6;70,75%;20,42%;7,17%;1,17%;0,50%;1200
12/07/21;1176;352;103;24;4;70,89%;21,22%;6,21%;1,45%;0,24%;1659
13/07/21;1352;325;122;25;7;73,84%;17,75%;6,66%;1,37%;0,38%;1831
14/07/21;1684;433;119;20;4;74,51%;19,16%;5,27%;0,88%;0,18%;2260
15/07/21;1700;436;128;24;6;74,11%;19,01%;5,58%;1,05%;0,26%;2294
16/07/21;1525;477;153;20;5;69,95%;21,88%;7,02%;0,92%;0,23%;2180
17/07/21;1534;474;135;30;6;70,40%;21,75%;6,20%;1,38%;0,28%;2179
18/07/21;1679;583;187;28;7;67,59%;23,47%;7,53%;1,13%;0,28%;2484
19/07/21;2020;607;177;37;5;70,98%;21,33%;6,22%;1,30%;0,18%;2846
20/07/21;2129;703;224;50;3;68,48%;22,61%;7,20%;1,61%;0,10%;3109
21/07/21;2178;692;198;41;8;69,87%;22,20%;6,35%;1,32%;0,26%;3117
22/07/21;1987;620;229;42;13;68,73%;21,45%;7,92%;1,45%;0,45%;2891
23/07/21;1906;684;200;45;10;66,99%;24,04%;7,03%;1,58%;0,35%;2845
24/07/21;1905;648;217;30;13;67,72%;23,04%;7,71%;1,07%;0,46%;2813
25/07/21;2104;689;240;42;12;68,16%;22,32%;7,77%;1,36%;0,39%;3087
26/07/21;2517;831;250;52;10;68,77%;22,70%;6,83%;1,42%;0,27%;3660
27/07/21;2504;824;251;71;13;68,36%;22,50%;6,85%;1,94%;0,35%;3663
28/07/21;2349;741;295;58;7;68,09%;21,48%;8,55%;1,68%;0,20%;3450
29/07/21;2023;747;273;51;13;65,11%;24,04%;8,79%;1,64%;0,42%;3107
30/07/21;1947;732;297;57;12;63,94%;24,04%;9,75%;1,87%;0,39%;3045
31/07/21;1807;681;240;49;23;64,54%;24,32%;8,57%;1,75%;0,82%;2800
01/08/21;2082;785;293;66;19;64,16%;24,19%;9,03%;2,03%;0,59%;3245
02/08/21;2397;898;358;78;18;63,94%;23,95%;9,55%;2,08%;0,48%;3749
03/08/21;2365;817;361;79;15;65,03%;22,46%;9,93%;2,17%;0,41%;3637
04/08/21;2273;867;342;67;20;63,69%;24,29%;9,58%;1,88%;0,56%;3569
05/08/21;2028;822;329;68;26;61,96%;25,11%;10,05%;2,08%;0,79%;3273
06/08/21;1877;862;316;74;20;59,61%;27,37%;10,03%;2,35%;0,64%;3149
07/08/21;1730;789;303;80;21;59,19%;26,99%;10,37%;2,74%;0,72%;2923
08/08/21;1683;729;318;66;24;59,68%;25,85%;11,28%;2,34%;0,85%;2820
09/08/21;2174;905;356;91;30;61,14%;25,45%;10,01%;2,56%;0,84%;3556
10/08/21;2037;886;375;85;22;59,82%;26,02%;11,01%;2,50%;0,65%;3405
11/08/21;1703;791;324;74;22;58,44%;27,14%;11,12%;2,54%;0,75%;2914
12/08/21;1519;758;285;75;19;57,19%;28,54%;10,73%;2,82%;0,72%;2656
13/08/21;1386;671;252;77;24;57,51%;27,84%;10,46%;3,20%;1,00%;2410
14/08/21;1221;603;240;59;15;57,11%;28,20%;11,23%;2,76%;0,70%;2138
15/08/21;1031;571;267;46;15;53,42%;29,59%;13,83%;2,38%;0,78%;1930
16/08/21;1241;629;262;67;15;56,05%;28,41%;11,83%;3,03%;0,68%;2214
17/08/21;1081;502;232;62;20;56,98%;26,46%;12,23%;3,27%;1,05%;1897
18/08/21;856;401;169;65;10;57,03%;26,72%;11,26%;4,33%;0,67%;1501
19/08/21;505;260;112;28;17;54,77%;28,20%;12,15%;3,04%;1,84%;922
20/08/21;190;96;51;15;5;53,22%;26,89%;14,29%;4,20%;1,40%;357
21/08/21;44;29;18;8;0;44,44%;29,29%;18,18%;8,08%;0,00%;99
22/08/21;0;1;0;1;0;0,00%;50,00%;0,00%;50,00%;0,00%;2
