Data;Ospedalizzati;Terapia intensiva;Deceduti;%Ospedalizzati;%Terapia intensiva;%Deceduti;Totale
31/05/21;192;12;14;88,07%;5,50%;6,42%;218
01/06/21;197;6;9;92,92%;2,83%;4,25%;212
02/06/21;157;9;6;91,28%;5,23%;3,49%;172
03/06/21;167;7;5;93,30%;3,91%;2,79%;179
04/06/21;171;12;8;89,53%;6,28%;4,19%;191
05/06/21;134;8;6;90,54%;5,41%;4,05%;148
06/06/21;147;8;6;91,30%;4,97%;3,73%;161
07/06/21;166;9;5;92,22%;5,00%;2,78%;180
08/06/21;140;12;6;88,61%;7,59%;3,80%;158
09/06/21;142;7;3;93,42%;4,61%;1,97%;152
10/06/21;113;3;5;93,39%;2,48%;4,13%;121
11/06/21;116;6;2;93,55%;4,84%;1,61%;124
12/06/21;112;6;4;91,80%;4,92%;3,28%;122
13/06/21;103;10;0;91,15%;8,85%;0,00%;113
14/06/21;99;6;3;91,67%;5,56%;2,78%;108
15/06/21;111;4;5;92,50%;3,33%;4,17%;120
16/06/21;95;7;1;92,23%;6,80%;0,97%;103
17/06/21;84;2;2;95,45%;2,27%;2,27%;88
18/06/21;84;5;0;94,38%;5,62%;0,00%;89
19/06/21;68;1;1;97,14%;1,43%;1,43%;70
20/06/21;60;5;0;92,31%;7,69%;0,00%;65
21/06/21;73;2;1;96,05%;2,63%;1,32%;76
22/06/21;91;5;5;90,10%;4,95%;4,95%;101
23/06/21;60;3;3;90,91%;4,55%;4,55%;66
24/06/21;77;6;3;89,53%;6,98%;3,49%;86
25/06/21;56;7;3;84,85%;10,61%;4,55%;66
26/06/21;63;3;4;90,00%;4,29%;5,71%;70
27/06/21;48;3;5;85,71%;5,36%;8,93%;56
28/06/21;72;1;3;94,74%;1,32%;3,95%;76
29/06/21;69;1;0;98,57%;1,43%;0,00%;70
30/06/21;64;1;3;94,12%;1,47%;4,41%;68
01/07/21;66;2;2;94,29%;2,86%;2,86%;70
02/07/21;44;5;3;84,62%;9,62%;5,77%;52
03/07/21;54;2;1;94,74%;3,51%;1,75%;57
04/07/21;60;0;3;95,24%;0,00%;4,76%;63
05/07/21;58;2;4;90,63%;3,13%;6,25%;64
06/07/21;60;4;3;89,55%;5,97%;4,48%;67
07/07/21;76;4;2;92,68%;4,88%;2,44%;82
08/07/21;88;3;1;95,65%;3,26%;1,09%;92
09/07/21;71;2;3;93,42%;2,63%;3,95%;76
10/07/21;66;3;0;95,65%;4,35%;0,00%;69
11/07/21;66;3;2;92,96%;4,23%;2,82%;71
12/07/21;68;6;4;87,18%;7,69%;5,13%;78
13/07/21;100;5;3;92,59%;4,63%;2,78%;108
14/07/21;94;2;1;96,91%;2,06%;1,03%;97
15/07/21;93;7;1;92,08%;6,93%;0,99%;101
16/07/21;108;5;1;94,74%;4,39%;0,88%;114
17/07/21;109;8;7;87,90%;6,45%;5,65%;124
18/07/21;108;6;2;93,10%;5,17%;1,72%;116
19/07/21;145;8;4;92,36%;5,10%;2,55%;157
20/07/21;150;9;5;91,46%;5,49%;3,05%;164
21/07/21;160;9;1;94,12%;5,29%;0,59%;170
22/07/21;172;10;6;91,49%;5,32%;3,19%;188
23/07/21;178;8;3;94,18%;4,23%;1,59%;189
24/07/21;170;12;6;90,43%;6,38%;3,19%;188
25/07/21;199;5;7;94,31%;2,37%;3,32%;211
26/07/21;183;11;6;91,50%;5,50%;3,00%;200
27/07/21;197;6;2;96,10%;2,93%;0,98%;205
28/07/21;199;13;6;91,28%;5,96%;2,75%;218
29/07/21;191;17;8;88,43%;7,87%;3,70%;216
30/07/21;220;15;8;90,53%;6,17%;3,29%;243
31/07/21;201;14;6;90,95%;6,33%;2,71%;221
01/08/21;203;11;6;92,27%;5,00%;2,73%;220
02/08/21;231;12;10;91,30%;4,74%;3,95%;253
03/08/21;264;15;2;93,95%;5,34%;0,71%;281
04/08/21;254;20;5;91,04%;7,17%;1,79%;279
05/08/21;238;15;5;92,25%;5,81%;1,94%;258
06/08/21;275;10;7;94,18%;3,42%;2,40%;292
07/08/21;241;17;6;91,29%;6,44%;2,27%;264
08/08/21;228;13;9;91,20%;5,20%;3,60%;250
09/08/21;300;22;7;91,19%;6,69%;2,13%;329
10/08/21;264;22;9;89,49%;7,46%;3,05%;295
11/08/21;281;22;9;90,06%;7,05%;2,88%;312
12/08/21;272;24;5;90,37%;7,97%;1,66%;301
13/08/21;295;19;9;91,33%;5,88%;2,79%;323
14/08/21;256;22;10;88,89%;7,64%;3,47%;288
15/08/21;251;25;5;89,32%;8,90%;1,78%;281
16/08/21;327;34;1;90,33%;9,39%;0,28%;362
17/08/21;292;16;2;94,19%;5,16%;0,65%;310
18/08/21;328;33;3;90,11%;9,07%;0,82%;364
19/08/21;278;23;6;90,55%;7,49%;1,95%;307
20/08/21;278;24;4;90,85%;7,84%;1,31%;306
21/08/21;310;19;4;93,09%;5,71%;1,20%;333
22/08/21;230;22;3;90,20%;8,63%;1,18%;255
23/08/21;299;20;1;93,44%;6,25%;0,31%;320
24/08/21;304;6;1;97,75%;1,93%;0,32%;311
25/08/21;258;13;3;94,16%;4,74%;1,09%;274
26/08/21;265;14;1;94,64%;5,00%;0,36%;280
27/08/21;212;9;1;95,50%;4,05%;0,45%;222
28/08/21;61;4;0;93,85%;6,15%;0,00%;65
29/08/21;4;0;0;100,00%;0,00%;0,00%;4
