"date","publication","url","age_group","vaccine_status","pop_diagnoses","diagnoses","pop_day_diagnoses","diagnoses_start","diagnoses_end","total_diagnoses","perc_pop_diagnoses","perc_diagnoses","pop_hosp","hosp","pop_day_hosp","hosp_start","hosp_end","total_hosp","perc_pop_hosp","perc_hosp","pop_icu","icu","pop_day_icu","icu_start","icu_end","total_icu","perc_pop_icu","perc_icu","pop_deaths","deaths","pop_day_deaths","deaths_start","deaths_end","total_deaths","perc_pop_deaths","perc_deaths"
"15/09/21","17/09/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-settembre-2021.pdf","12_39","VACCINATI CON CICLO COMPLETO",7705018,11700,"28/08/21","13/08/21","12/09/21",17435555,0.441914123,"0.001518491",7705018,111,"28/08/21","06/08/21","05/09/21",17435555,0.441914123,"0.0000144",7705018,4,"28/08/21","06/08/21","05/09/21",17435555,0.441914123,"0.000000519",7705018,2,"28/08/21","23/07/21","22/08/21",17435555,0.441914123,"0.00000026"
"15/09/21","17/09/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-settembre-2021.pdf","40_59","NON VACCINATI",4684966,29184,"28/08/21","13/08/21","12/09/21",18447182,0.253966487,"0.006229287",4684966,2528,"28/08/21","06/08/21","05/09/21",18447182,0.253966487,"0.000539598",4684966,295,"28/08/21","06/08/21","05/09/21",18447182,0.253966487,"0.000063",4684966,114,"28/08/21","23/07/21","22/08/21",18447182,0.253966487,"0.0000243"
"15/09/21","17/09/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-settembre-2021.pdf","40_59","VACCINATI CON CICLO INCOMPLETO",1379625,3794,"28/08/21","13/08/21","12/09/21",18447182,0.074787846,"0.002750023",1379625,116,"28/08/21","06/08/21","05/09/21",18447182,0.074787846,"0.0000841",1379625,7,"28/08/21","06/08/21","05/09/21",18447182,0.074787846,"0.00000507",1379625,6,"28/08/21","23/07/21","22/08/21",18447182,0.074787846,"0.00000435"
"15/09/21","17/09/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-settembre-2021.pdf","40_59","VACCINATI CON CICLO COMPLETO",12382591,16554,"28/08/21","13/08/21","12/09/21",18447182,0.671245668,"0.001336877",12382591,283,"28/08/21","06/08/21","05/09/21",18447182,0.671245668,"0.0000229",12382591,15,"28/08/21","06/08/21","05/09/21",18447182,0.671245668,"0.00000121",12382591,15,"28/08/21","23/07/21","22/08/21",18447182,0.671245668,"0.00000121"
"15/09/21","17/09/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-settembre-2021.pdf","60_79","NON VACCINATI",1765005,8629,"28/08/21","13/08/21","12/09/21",13572779,0.13004006,"0.004888938",1765005,1903,"28/08/21","06/08/21","05/09/21",13572779,0.13004006,"0.001078184",1765005,366,"28/08/21","06/08/21","05/09/21",13572779,0.13004006,"0.000207365",1765005,353,"28/08/21","23/07/21","22/08/21",13572779,0.13004006,"0.000199999"
"15/09/21","17/09/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-settembre-2021.pdf","60_79","VACCINATI CON CICLO INCOMPLETO",463925,1171,"28/08/21","13/08/21","12/09/21",13572779,0.034180546,"0.002524115",463925,163,"28/08/21","06/08/21","05/09/21",13572779,0.034180546,"0.00035135",463925,16,"28/08/21","06/08/21","05/09/21",13572779,0.034180546,"0.0000345",463925,31,"28/08/21","23/07/21","22/08/21",13572779,0.034180546,"0.0000668"
"15/09/21","17/09/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-settembre-2021.pdf","60_79","VACCINATI CON CICLO COMPLETO",11343849,11620,"28/08/21","13/08/21","12/09/21",13572779,0.835779393,"0.001024344",11343849,792,"28/08/21","06/08/21","05/09/21",13572779,0.835779393,"0.0000698",11343849,88,"28/08/21","06/08/21","05/09/21",13572779,0.835779393,"0.00000776",11343849,100,"28/08/21","23/07/21","22/08/21",13572779,0.835779393,"0.00000882"
"15/09/21","17/09/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-settembre-2021.pdf","80+","NON VACCINATI",281773,1859,"28/08/21","13/08/21","12/09/21",4554385,0.061868507,"0.006597509",281773,705,"28/08/21","06/08/21","05/09/21",4554385,0.061868507,"0.002502014",281773,52,"28/08/21","06/08/21","05/09/21",4554385,0.061868507,"0.000184546",281773,294,"28/08/21","23/07/21","22/08/21",4554385,0.061868507,"0.001043393"
"15/09/21","17/09/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-settembre-2021.pdf","80+","VACCINATI CON CICLO INCOMPLETO",104255,164,"28/08/21","13/08/21","12/09/21",4554385,0.022891126,"0.001573066",104255,49,"28/08/21","06/08/21","05/09/21",4554385,0.022891126,"0.000470001",104255,2,"28/08/21","06/08/21","05/09/21",4554385,0.022891126,"0.0000192",104255,20,"28/08/21","23/07/21","22/08/21",4554385,0.022891126,"0.000191837"
"15/09/21","17/09/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_15-settembre-2021.pdf","80+","VACCINATI CON CICLO COMPLETO",4168357,5116,"28/08/21","13/08/21","12/09/21",4554385,0.915240367,"0.001227342",4168357,1145,"28/08/21","06/08/21","05/09/21",4554385,0.915240367,"0.000274689",4168357,56,"28/08/21","06/08/21","05/09/21",4554385,0.915240367,"0.0000134",4168357,288,"28/08/21","23/07/21","22/08/21",4554385,0.915240367,"0.0000691"
"22/09/21","24/09/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_22-settembre-2021.pdf","12_39","NON VACCINATI",6122626,49207,"04/09/21","20/08/21","19/09/21",17435555,0.351157505,"0.008036911",6122626,1646,"04/09/21","13/08/21","12/09/21",17435555,0.351157505,"0.000268839",6122626,76,"04/09/21","13/08/21","12/09/21",17435555,0.351157505,"0.0000124",6122626,13,"04/09/21","30/07/21","29/08/21",17435555,0.351157505,"0.00000212"
"22/09/21","24/09/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_22-settembre-2021.pdf","12_39","VACCINATI CON CICLO INCOMPLETO",3199510,7216,"04/09/21","20/08/21","19/09/21",17435555,0.183504913,"0.002255345",3199510,80,"04/09/21","13/08/21","12/09/21",17435555,0.183504913,"0.000025",3199510,1,"04/09/21","13/08/21","12/09/21",17435555,0.183504913,"0.000000313",3199510,1,"04/09/21","30/07/21","29/08/21",17435555,0.183504913,"0.000000313"
"22/09/21","24/09/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_22-settembre-2021.pdf","12_39","VACCINATI CON CICLO COMPLETO",8113419,11040,"04/09/21","20/08/21","19/09/21",17435555,0.465337582,"0.001360709",8113419,118,"04/09/21","13/08/21","12/09/21",17435555,0.465337582,"0.0000145",8113419,4,"04/09/21","13/08/21","12/09/21",17435555,0.465337582,"0.000000493",8113419,2,"04/09/21","30/07/21","29/08/21",17435555,0.465337582,"0.000000247"
"22/09/21","24/09/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_22-settembre-2021.pdf","40_59","NON VACCINATI",4469554,26851,"04/09/21","20/08/21","19/09/21",18438657,0.242401277,"0.006007535",4469554,2539,"04/09/21","13/08/21","12/09/21",18438657,0.242401277,"0.000568066",4469554,300,"04/09/21","13/08/21","12/09/21",18438657,0.242401277,"0.0000671",4469554,127,"04/09/21","30/07/21","29/08/21",18438657,0.242401277,"0.0000284"
"22/09/21","24/09/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_22-settembre-2021.pdf","40_59","VACCINATI CON CICLO INCOMPLETO",1372996,3406,"04/09/21","20/08/21","19/09/21",18438657,0.074462907,"0.002480706",1372996,109,"04/09/21","13/08/21","12/09/21",18438657,0.074462907,"0.0000794",1372996,7,"04/09/21","13/08/21","12/09/21",18438657,0.074462907,"0.0000051",1372996,5,"04/09/21","30/07/21","29/08/21",18438657,0.074462907,"0.00000364"
"22/09/21","24/09/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_22-settembre-2021.pdf","40_59","VACCINATI CON CICLO COMPLETO",12596107,16128,"04/09/21","20/08/21","19/09/21",18438657,0.683135816,"0.001280396",12596107,304,"04/09/21","13/08/21","12/09/21",18438657,0.683135816,"0.0000241",12596107,17,"04/09/21","13/08/21","12/09/21",18438657,0.683135816,"0.00000135",12596107,16,"04/09/21","30/07/21","29/08/21",18438657,0.683135816,"0.00000127"
"22/09/21","24/09/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_22-settembre-2021.pdf","60_79","NON VACCINATI",1705446,8275,"04/09/21","20/08/21","19/09/21",13572779,0.125651939,"0.004852103",1705446,1883,"04/09/21","13/08/21","12/09/21",13572779,0.125651939,"0.00110411",1705446,355,"04/09/21","13/08/21","12/09/21",13572779,0.125651939,"0.000208157",1705446,399,"04/09/21","30/07/21","29/08/21",13572779,0.125651939,"0.000233956"
"22/09/21","24/09/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_22-settembre-2021.pdf","60_79","VACCINATI CON CICLO INCOMPLETO",422136,957,"04/09/21","20/08/21","19/09/21",13572779,0.031101663,"0.002267042",422136,129,"04/09/21","13/08/21","12/09/21",13572779,0.031101663,"0.000305589",422136,16,"04/09/21","13/08/21","12/09/21",13572779,0.031101663,"0.0000379",422136,34,"04/09/21","30/07/21","29/08/21",13572779,0.031101663,"0.0000805"
"22/09/21","24/09/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_22-settembre-2021.pdf","60_79","VACCINATI CON CICLO COMPLETO",11445197,11646,"04/09/21","20/08/21","19/09/21",13572779,0.843246398,"0.001017545",11445197,827,"04/09/21","13/08/21","12/09/21",13572779,0.843246398,"0.0000723",11445197,95,"04/09/21","13/08/21","12/09/21",13572779,0.843246398,"0.0000083",11445197,127,"04/09/21","30/07/21","29/08/21",13572779,0.843246398,"0.0000111"
"22/09/21","24/09/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_22-settembre-2021.pdf","80+","NON VACCINATI",283500,1800,"04/09/21","20/08/21","19/09/21",4562910,0.062131403,"0.006349206",283500,714,"04/09/21","13/08/21","12/09/21",4562910,0.062131403,"0.002518519",283500,44,"04/09/21","13/08/21","12/09/21",4562910,0.062131403,"0.000155203",283500,338,"04/09/21","30/07/21","29/08/21",4562910,0.062131403,"0.00119224"
"22/09/21","24/09/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_22-settembre-2021.pdf","80+","VACCINATI CON CICLO INCOMPLETO",101926,156,"04/09/21","20/08/21","19/09/21",4562910,0.022337938,"0.001530522",101926,49,"04/09/21","13/08/21","12/09/21",4562910,0.022337938,"0.000480741",101926,2,"04/09/21","13/08/21","12/09/21",4562910,0.022337938,"0.0000196",101926,17,"04/09/21","30/07/21","29/08/21",4562910,0.022337938,"0.000166788"
"22/09/21","24/09/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_22-settembre-2021.pdf","80+","VACCINATI CON CICLO COMPLETO",4177484,5236,"04/09/21","20/08/21","19/09/21",4562910,0.915530659,"0.001253386",4177484,1207,"04/09/21","13/08/21","12/09/21",4562910,0.915530659,"0.00028893",4177484,57,"04/09/21","13/08/21","12/09/21",4562910,0.915530659,"0.0000136",4177484,364,"04/09/21","30/07/21","29/08/21",4562910,0.915530659,"0.0000871"
"29/09/21","01/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_29-settembre-2021.pdf","12_39","NON VACCINATI",5623726,38923,"11/09/21","27/08/21","26/09/21",17435555,0.322543561,"0.006921212",5623726,1427,"11/09/21","20/08/21","19/09/21",17435555,0.322543561,"0.000253746",5623726,67,"11/09/21","20/08/21","19/09/21",17435555,0.322543561,"0.0000119",5623726,15,"11/09/21","06/08/21","05/09/21",17435555,0.322543561,"0.00000267"
"29/09/21","01/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_29-settembre-2021.pdf","12_39","VACCINATI CON CICLO INCOMPLETO",3040444,5571,"11/09/21","27/08/21","26/09/21",17435555,0.174381831,"0.001832298",3040444,75,"11/09/21","20/08/21","19/09/21",17435555,0.174381831,"0.0000247",3040444,1,"11/09/21","20/08/21","19/09/21",17435555,0.174381831,"0.000000329",3040444,1,"11/09/21","06/08/21","05/09/21",17435555,0.174381831,"0.000000329"
"29/09/21","01/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_29-settembre-2021.pdf","12_39","VACCINATI CON CICLO COMPLETO",8771385,9701,"11/09/21","27/08/21","26/09/21",17435555,0.503074608,"0.001105983",8771385,102,"11/09/21","20/08/21","19/09/21",17435555,0.503074608,"0.0000116",8771385,4,"11/09/21","20/08/21","19/09/21",17435555,0.503074608,"0.000000456",8771385,2,"11/09/21","06/08/21","05/09/21",17435555,0.503074608,"0.000000228"
"29/09/21","01/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_29-settembre-2021.pdf","40_59","NON VACCINATI",4250568,22971,"11/09/21","27/08/21","26/09/21",18438657,0.230524815,"0.005404219",4250568,2310,"11/09/21","20/08/21","19/09/21",18438657,0.230524815,"0.000543457",4250568,277,"11/09/21","20/08/21","19/09/21",18438657,0.230524815,"0.0000652",4250568,135,"11/09/21","06/08/21","05/09/21",18438657,0.230524815,"0.0000318"
"29/09/21","01/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_29-settembre-2021.pdf","40_59","VACCINATI CON CICLO INCOMPLETO",1285015,2808,"11/09/21","27/08/21","26/09/21",18438657,0.069691356,"0.002185188",1285015,91,"11/09/21","20/08/21","19/09/21",18438657,0.069691356,"0.0000708",1285015,6,"11/09/21","20/08/21","19/09/21",18438657,0.069691356,"0.00000467",1285015,5,"11/09/21","06/08/21","05/09/21",18438657,0.069691356,"0.00000389"
"29/09/21","01/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_29-settembre-2021.pdf","40_59","VACCINATI CON CICLO COMPLETO",12903074,14602,"11/09/21","27/08/21","26/09/21",18438657,0.699783829,"0.001131668",12903074,307,"11/09/21","20/08/21","19/09/21",18438657,0.699783829,"0.0000238",12903074,17,"11/09/21","20/08/21","19/09/21",18438657,0.699783829,"0.00000132",12903074,16,"11/09/21","06/08/21","05/09/21",18438657,0.699783829,"0.00000124"
"29/09/21","01/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_29-settembre-2021.pdf","60_79","NON VACCINATI",1637926,7353,"11/09/21","27/08/21","26/09/21",13572779,0.120677276,"0.004489214",1637926,1750,"11/09/21","20/08/21","19/09/21",13572779,0.120677276,"0.001068424",1637926,335,"11/09/21","20/08/21","19/09/21",13572779,0.120677276,"0.000204527",1637926,425,"11/09/21","06/08/21","05/09/21",13572779,0.120677276,"0.000259474"
"29/09/21","01/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_29-settembre-2021.pdf","60_79","VACCINATI CON CICLO INCOMPLETO",383531,760,"11/09/21","27/08/21","26/09/21",13572779,0.028257367,"0.001981587",383531,113,"11/09/21","20/08/21","19/09/21",13572779,0.028257367,"0.000294631",383531,14,"11/09/21","20/08/21","19/09/21",13572779,0.028257367,"0.0000365",383531,33,"11/09/21","06/08/21","05/09/21",13572779,0.028257367,"0.000086"
"29/09/21","01/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_29-settembre-2021.pdf","60_79","VACCINATI CON CICLO COMPLETO",11551322,10901,"11/09/21","27/08/21","26/09/21",13572779,0.851065357,"0.000943702",11551322,834,"11/09/21","20/08/21","19/09/21",13572779,0.851065357,"0.0000722",11551322,99,"11/09/21","20/08/21","19/09/21",13572779,0.851065357,"0.00000857",11551322,145,"11/09/21","06/08/21","05/09/21",13572779,0.851065357,"0.0000126"
"29/09/21","01/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_29-settembre-2021.pdf","80+","NON VACCINATI",274400,1653,"11/09/21","27/08/21","26/09/21",4562910,0.060137062,"0.006024052",274400,673,"11/09/21","20/08/21","19/09/21",4562910,0.060137062,"0.002452624",274400,38,"11/09/21","20/08/21","19/09/21",4562910,0.060137062,"0.000138484",274400,352,"11/09/21","06/08/21","05/09/21",4562910,0.060137062,"0.001282799"
"29/09/21","01/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_29-settembre-2021.pdf","80+","VACCINATI CON CICLO INCOMPLETO",96496,145,"11/09/21","27/08/21","26/09/21",4562910,0.021147908,"0.001502653",96496,51,"11/09/21","20/08/21","19/09/21",4562910,0.021147908,"0.000528519",96496,0,"11/09/21","20/08/21","19/09/21",4562910,0.021147908,"0",96496,18,"11/09/21","06/08/21","05/09/21",4562910,0.021147908,"0.000186536"
"29/09/21","01/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_29-settembre-2021.pdf","80+","VACCINATI CON CICLO COMPLETO",4192014,4856,"11/09/21","27/08/21","26/09/21",4562910,0.918715031,"0.001158393",4192014,1175,"11/09/21","20/08/21","19/09/21",4562910,0.918715031,"0.000280295",4192014,54,"11/09/21","20/08/21","19/09/21",4562910,0.918715031,"0.0000129",4192014,402,"11/09/21","06/08/21","05/09/21",4562910,0.918715031,"0.0000959"
"06/10/21","08/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-ottobre-2021.pdf","12_39","NON VACCINATI",5097573,30097,"18/09/21","03/09/21","03/10/21",17435555,0.292366546,"0.005904182",5097573,1162,"18/09/21","27/08/21","26/09/21",17435555,0.292366546,"0.000227952",5097573,52,"18/09/21","27/08/21","26/09/21",17435555,0.292366546,"0.0000102",5097573,16,"18/09/21","13/08/21","12/09/21",17435555,0.292366546,"0.00000314"
"06/10/21","08/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-ottobre-2021.pdf","12_39","VACCINATI CON CICLO INCOMPLETO",2765520,4044,"18/09/21","03/09/21","03/10/21",17435555,0.158613821,"0.001462293",2765520,63,"18/09/21","27/08/21","26/09/21",17435555,0.158613821,"0.0000228",2765520,1,"18/09/21","27/08/21","26/09/21",17435555,0.158613821,"0.000000362",2765520,1,"18/09/21","13/08/21","12/09/21",17435555,0.158613821,"0.000000362"
"06/10/21","08/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-ottobre-2021.pdf","12_39","VACCINATI CON CICLO COMPLETO",9572462,8696,"18/09/21","03/09/21","03/10/21",17435555,0.549019633,"0.000908439",9572462,89,"18/09/21","27/08/21","26/09/21",17435555,0.549019633,"0.0000093",9572462,2,"18/09/21","27/08/21","26/09/21",17435555,0.549019633,"0.000000209",9572462,2,"18/09/21","13/08/21","12/09/21",17435555,0.549019633,"0.000000209"
"06/10/21","08/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-ottobre-2021.pdf","40_59","NON VACCINATI",4013196,18899,"18/09/21","03/09/21","03/10/21",18438516,0.217652874,"0.004709214",4013196,1938,"18/09/21","27/08/21","26/09/21",18438516,0.217652874,"0.000482907",4013196,234,"18/09/21","27/08/21","26/09/21",18438516,0.217652874,"0.0000583",4013196,127,"18/09/21","13/08/21","12/09/21",18438516,0.217652874,"0.0000316"
"06/10/21","08/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-ottobre-2021.pdf","40_59","VACCINATI CON CICLO INCOMPLETO",1202803,2185,"18/09/21","03/09/21","03/10/21",18438516,0.065233178,"0.00181659",1202803,83,"18/09/21","27/08/21","26/09/21",18438516,0.065233178,"0.000069",1202803,5,"18/09/21","27/08/21","26/09/21",18438516,0.065233178,"0.00000416",1202803,2,"18/09/21","13/08/21","12/09/21",18438516,0.065233178,"0.00000166"
"06/10/21","08/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-ottobre-2021.pdf","40_59","VACCINATI CON CICLO COMPLETO",13222517,13201,"18/09/21","03/09/21","03/10/21",18438516,0.717113948,"0.000998373",13222517,258,"18/09/21","27/08/21","26/09/21",18438516,0.717113948,"0.0000195",13222517,20,"18/09/21","27/08/21","26/09/21",18438516,0.717113948,"0.00000151",13222517,12,"18/09/21","13/08/21","12/09/21",18438516,0.717113948,"0.000000908"
"06/10/21","08/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-ottobre-2021.pdf","60_79","NON VACCINATI",1567153,6396,"18/09/21","03/09/21","03/10/21",13572779,0.115462942,"0.004081286",1567153,1535,"18/09/21","27/08/21","26/09/21",13572779,0.115462942,"0.000979483",1567153,282,"18/09/21","27/08/21","26/09/21",13572779,0.115462942,"0.000179944",1567153,402,"18/09/21","13/08/21","12/09/21",13572779,0.115462942,"0.000256516"
"06/10/21","08/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-ottobre-2021.pdf","60_79","VACCINATI CON CICLO INCOMPLETO",362428,588,"18/09/21","03/09/21","03/10/21",13572779,0.026702564,"0.001622391",362428,83,"18/09/21","27/08/21","26/09/21",13572779,0.026702564,"0.000229011",362428,8,"18/09/21","27/08/21","26/09/21",13572779,0.026702564,"0.0000221",362428,27,"18/09/21","13/08/21","12/09/21",13572779,0.026702564,"0.0000745"
"06/10/21","08/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-ottobre-2021.pdf","60_79","VACCINATI CON CICLO COMPLETO",11643198,10032,"18/09/21","03/09/21","03/10/21",13572779,0.857834494,"0.000861619",11643198,794,"18/09/21","27/08/21","26/09/21",13572779,0.857834494,"0.0000682",11643198,96,"18/09/21","27/08/21","26/09/21",13572779,0.857834494,"0.00000825",11643198,153,"18/09/21","13/08/21","12/09/21",13572779,0.857834494,"0.0000131"
"06/10/21","08/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-ottobre-2021.pdf","80+","NON VACCINATI",264772,1416,"18/09/21","03/09/21","03/10/21",4563051,0.058025212,"0.005347998",264772,589,"18/09/21","27/08/21","26/09/21",4563051,0.058025212,"0.002224555",264772,36,"18/09/21","27/08/21","26/09/21",4563051,0.058025212,"0.000135966",264772,343,"18/09/21","13/08/21","12/09/21",4563051,0.058025212,"0.001295454"
"06/10/21","08/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-ottobre-2021.pdf","80+","VACCINATI CON CICLO INCOMPLETO",95434,135,"18/09/21","03/09/21","03/10/21",4563051,0.020914515,"0.00141459",95434,49,"18/09/21","27/08/21","26/09/21",4563051,0.020914515,"0.000513444",95434,1,"18/09/21","27/08/21","26/09/21",4563051,0.020914515,"0.0000105",95434,18,"18/09/21","13/08/21","12/09/21",4563051,0.020914515,"0.000188612"
"06/10/21","08/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_6-ottobre-2021.pdf","80+","VACCINATI CON CICLO COMPLETO",4202845,4600,"18/09/21","03/09/21","03/10/21",4563051,0.921060273,"0.001094497",4202845,1127,"18/09/21","27/08/21","26/09/21",4563051,0.921060273,"0.000268152",4202845,55,"18/09/21","27/08/21","26/09/21",4563051,0.921060273,"0.0000131",4202845,413,"18/09/21","13/08/21","12/09/21",4563051,0.921060273,"0.0000983"
"13/10/21","15/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2021.pdf","12_39","NON VACCINATI",4703532,23744,"25/09/21","10/09/21","10/10/21",17435555,0.269766692,"0.005048121",4703532,905,"25/09/21","03/09/21","03/10/21",17435555,0.269766692,"0.000192409",4703532,41,"25/09/21","03/09/21","03/10/21",17435555,0.269766692,"0.00000872",4703532,11,"25/09/21","20/08/21","19/09/21",17435555,0.269766692,"0.00000234"
"13/10/21","15/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2021.pdf","12_39","VACCINATI CON CICLO INCOMPLETO",2359444,2996,"25/09/21","10/09/21","10/10/21",17435555,0.135323711,"0.001269791",2359444,62,"25/09/21","03/09/21","03/10/21",17435555,0.135323711,"0.0000263",2359444,1,"25/09/21","03/09/21","03/10/21",17435555,0.135323711,"0.000000424",2359444,1,"25/09/21","20/08/21","19/09/21",17435555,0.135323711,"0.000000424"
"13/10/21","15/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2021.pdf","12_39","VACCINATI CON CICLO COMPLETO",10372579,7964,"25/09/21","10/09/21","10/10/21",17435555,0.594909597,"0.000767794",10372579,96,"25/09/21","03/09/21","03/10/21",17435555,0.594909597,"0.00000926",10372579,1,"25/09/21","03/09/21","03/10/21",17435555,0.594909597,"0.0000000964",10372579,1,"25/09/21","20/08/21","19/09/21",17435555,0.594909597,"0.0000000964"
"13/10/21","15/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2021.pdf","40_59","NON VACCINATI",3837158,15463,"25/09/21","10/09/21","10/10/21",18438516,0.208105576,"0.004029805",3837158,1568,"25/09/21","03/09/21","03/10/21",18438516,0.208105576,"0.000408636",3837158,198,"25/09/21","03/09/21","03/10/21",18438516,0.208105576,"0.0000516",3837158,105,"25/09/21","20/08/21","19/09/21",18438516,0.208105576,"0.0000274"
"13/10/21","15/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2021.pdf","40_59","VACCINATI CON CICLO INCOMPLETO",1063631,1729,"25/09/21","10/09/21","10/10/21",18438516,0.057685282,"0.001625564",1063631,69,"25/09/21","03/09/21","03/10/21",18438516,0.057685282,"0.0000649",1063631,4,"25/09/21","03/09/21","03/10/21",18438516,0.057685282,"0.00000376",1063631,1,"25/09/21","20/08/21","19/09/21",18438516,0.057685282,"0.00000094"
"13/10/21","15/10/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2021.pdf","40_59","VACCINATI CON CICLO COMPLETO",13537727,12075,"25/09/21","10/09/21","10/10/21",18438516,0.734209141,"0.000891952",13537727,247,"25/09/21","03/09/21","03/10/21",18438516,0.734209141,"0.0000182",13537727,19,"25/09/21","03/09/21","03/10/21",18438516,0.734209141,"0.0000014",13537727,12,"25/09/21","20/08/21","19/09/21",18438516,0.734209141,"0.000000886"
