data;pubblicazione;url;fascia;vaccino;popolazione_diagnosi;diagnosi;popolazione_giorno_diagnosi;diagnosi_start;diagnosi_end;totale;percentuale_popolazione;percentuale_diagnosi;popolazione_ospedalizzati;ospedalizzazioni;popolazione_giorno_ospedalizzati;ospedalizzazioni_start;ospedalizzazioni_end;totale;percentuale_popolazione;percentuale_ospedalizzazioni;popolazione_ricoveri;ricoveri;popolazione_giorno_ricoveri;ricoveri_start;ricoveri_end;totale;percentuale_popolazione;percentuale_ricoveri;popolazione_decessi;decessi;popolazione_giorno_decessi;decessi_start;decessi_end;totale;percentuale_popolazione;percentuale_decessi
13/10/21;15/10/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2021.pdf;40_59;NON VACCINATI;3837158;15463;25/09/21;10/09/21;10/10/21;18.438.516;0,208105576;0,004029805;3837158;1568;25/09/21;03/09/21;03/10/21;18.438.516;0,208105576;0,000408636;3837158;198;25/09/21;03/09/21;03/10/21;18.438.516;0,208105576;5,16E-05;3837158;105;25/09/21;20/08/21;19/09/21;18.438.516;0,208105576;2,74E-05
13/10/21;15/10/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2021.pdf;40_59;VACCINATI CON CICLO INCOMPLETO;1063631;1729;25/09/21;10/09/21;10/10/21;18.438.516;0,057685282;0,001625564;1063631;69;25/09/21;03/09/21;03/10/21;18.438.516;0,057685282;6,49E-05;1063631;4;25/09/21;03/09/21;03/10/21;18.438.516;0,057685282;3,76E-06;1063631;1;25/09/21;20/08/21;19/09/21;18.438.516;0,057685282;9,40E-07
13/10/21;15/10/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2021.pdf;40_59;VACCINATI CON CICLO COMPLETO;13537727;12075;25/09/21;10/09/21;10/10/21;18.438.516;0,734209141;0,000891952;13537727;247;25/09/21;03/09/21;03/10/21;18.438.516;0,734209141;1,82E-05;13537727;19;25/09/21;03/09/21;03/10/21;18.438.516;0,734209141;1,40E-06;13537727;12;25/09/21;20/08/21;19/09/21;18.438.516;0,734209141;8,86E-07
13/10/21;15/10/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2021.pdf;60_79;NON VACCINATI;1510299;5368;25/09/21;10/09/21;10/10/21;13.572.779;0,111274117;0,003554263;1510299;1312;25/09/21;03/09/21;03/10/21;13.572.779;0,111274117;0,000868702;1510299;248;25/09/21;03/09/21;03/10/21;13.572.779;0,111274117;0,000164206;1510299;335;25/09/21;20/08/21;19/09/21;13.572.779;0,111274117;0,00022181
13/10/21;15/10/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2021.pdf;60_79;VACCINATI CON CICLO INCOMPLETO;343780;505;25/09/21;10/09/21;10/10/21;13.572.779;0,025328638;0,001468963;343780;64;25/09/21;03/09/21;03/10/21;13.572.779;0,025328638;0,000186166;343780;7;25/09/21;03/09/21;03/10/21;13.572.779;0,025328638;2,04E-05;343780;25;25/09/21;20/08/21;19/09/21;13.572.779;0,025328638;7,27E-05
13/10/21;15/10/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2021.pdf;60_79;VACCINATI CON CICLO COMPLETO;11718700;9310;25/09/21;10/09/21;10/10/21;13.572.779;0,863397245;0,000794457;11718700;752;25/09/21;03/09/21;03/10/21;13.572.779;0,863397245;6,42E-05;11718700;86;25/09/21;03/09/21;03/10/21;13.572.779;0,863397245;7,34E-06;11718700;153;25/09/21;20/08/21;19/09/21;13.572.779;0,863397245;1,31E-05
13/10/21;15/10/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2021.pdf;80+;NON VACCINATI;256190;1215;25/09/21;10/09/21;10/10/21;4.563.051;0,056144452;0,004742574;256190;489;25/09/21;03/09/21;03/10/21;4.563.051;0,056144452;0,00190874;256190;28;25/09/21;03/09/21;03/10/21;4.563.051;0,056144452;0,000109294;256190;324;25/09/21;20/08/21;19/09/21;4.563.051;0,056144452;0,001264686
13/10/21;15/10/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2021.pdf;80+;VACCINATI CON CICLO INCOMPLETO;95480;122;25/09/21;10/09/21;10/10/21;4.563.051;0,020924596;0,001277755;95480;50;25/09/21;03/09/21;03/10/21;4.563.051;0,020924596;0,00052367;95480;1;25/09/21;03/09/21;03/10/21;4.563.051;0,020924596;1,05E-05;95480;24;25/09/21;20/08/21;19/09/21;4.563.051;0,020924596;0,000251362
13/10/21;15/10/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_13-ottobre-2021.pdf;80+;VACCINATI CON CICLO COMPLETO;4211381;4147;25/09/21;10/09/21;10/10/21;4.563.051;0,922930951;0,000984713;4211381;1038;25/09/21;03/09/21;03/10/21;4.563.051;0,922930951;0,000246475;4211381;49;25/09/21;03/09/21;03/10/21;4.563.051;0,922930951;1,16E-05;4211381;412;25/09/21;20/08/21;19/09/21;4.563.051;0,922930951;9,78E-05
20/10/21;22/10/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-ottobre-2021.pdf;12_39;NON VACCINATI;4435610;18282;02/10/21;17/09/21;17/10/21;17.435.555;0,254400276;0,004121643;4435610;694;02/10/21;10/09/21;10/10/21;17.435.555;0,254400276;0,000156461;4435610;39;02/10/21;10/09/21;10/10/21;17.435.555;0,254400276;8,79E-06;4435610;7;02/10/21;27/08/21;26/09/21;17.435.555;0,254400276;1,58E-06
20/10/21;22/10/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-ottobre-2021.pdf;12_39;VACCINATI CON CICLO INCOMPLETO;1920254;2230;02/10/21;17/09/21;17/10/21;17.435.555;0,110134378;0,001161305;1920254;47;02/10/21;10/09/21;10/10/21;17.435.555;0,110134378;2,45E-05;1920254;2;02/10/21;10/09/21;10/10/21;17.435.555;0,110134378;1,04E-06;1920254;3;02/10/21;27/08/21;26/09/21;17.435.555;0,110134378;1,56E-06
20/10/21;22/10/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-ottobre-2021.pdf;12_39;VACCINATI CON CICLO COMPLETO;11079691;7601;02/10/21;17/09/21;17/10/21;17.435.555;0,635465347;0,00068603;11079691;80;02/10/21;10/09/21;10/10/21;17.435.555;0,635465347;7,22E-06;11079691;1;02/10/21;10/09/21;10/10/21;17.435.555;0,635465347;9,03E-08;11079691;0;02/10/21;27/08/21;26/09/21;17.435.555;0,635465347;0
20/10/21;22/10/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-ottobre-2021.pdf;40_59;NON VACCINATI;3686874;12624;02/10/21;17/09/21;17/10/21;18.438.516;0,199955029;0,003424039;3686874;1185;02/10/21;10/09/21;10/10/21;18.438.516;0,199955029;0,00032141;3686874;153;02/10/21;10/09/21;10/10/21;18.438.516;0,199955029;4,15E-05;3686874;79;02/10/21;27/08/21;26/09/21;18.438.516;0,199955029;2,14E-05
20/10/21;22/10/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-ottobre-2021.pdf;40_59;VACCINATI CON CICLO INCOMPLETO;923975;1342;02/10/21;17/09/21;17/10/21;18.438.516;0,050111137;0,00145242;923975;58;02/10/21;10/09/21;10/10/21;18.438.516;0,050111137;6,28E-05;923975;3;02/10/21;10/09/21;10/10/21;18.438.516;0,050111137;3,25E-06;923975;1;02/10/21;27/08/21;26/09/21;18.438.516;0,050111137;1,08E-06
20/10/21;22/10/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-ottobre-2021.pdf;40_59;VACCINATI CON CICLO COMPLETO;13827667;11499;02/10/21;17/09/21;17/10/21;18.438.516;0,749933834;0,000831594;13827667;218;02/10/21;10/09/21;10/10/21;18.438.516;0,749933834;1,58E-05;13827667;15;02/10/21;10/09/21;10/10/21;18.438.516;0,749933834;1,08E-06;13827667;8;02/10/21;27/08/21;26/09/21;18.438.516;0,749933834;5,79E-07
20/10/21;22/10/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-ottobre-2021.pdf;60_79;NON VACCINATI;1458643;4301;02/10/21;17/09/21;17/10/21;13.572.779;0,107468264;0,002948631;1458643;1071;02/10/21;10/09/21;10/10/21;13.572.779;0,107468264;0,000734244;1458643;200;02/10/21;10/09/21;10/10/21;13.572.779;0,107468264;0,000137114;1458643;270;02/10/21;27/08/21;26/09/21;13.572.779;0,107468264;0,000185104
20/10/21;22/10/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-ottobre-2021.pdf;60_79;VACCINATI CON CICLO INCOMPLETO;320253;444;02/10/21;17/09/21;17/10/21;13.572.779;0,023595242;0,001386404;320253;53;02/10/21;10/09/21;10/10/21;13.572.779;0,023595242;0,000165494;320253;4;02/10/21;10/09/21;10/10/21;13.572.779;0,023595242;1,25E-05;320253;17;02/10/21;27/08/21;26/09/21;13.572.779;0,023595242;5,31E-05
20/10/21;22/10/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-ottobre-2021.pdf;60_79;VACCINATI CON CICLO COMPLETO;11793883;8636;02/10/21;17/09/21;17/10/21;13.572.779;0,868936494;0,000732244;11793883;701;02/10/21;10/09/21;10/10/21;13.572.779;0,868936494;5,94E-05;11793883;83;02/10/21;10/09/21;10/10/21;13.572.779;0,868936494;7,04E-06;11793883;139;02/10/21;27/08/21;26/09/21;13.572.779;0,868936494;1,18E-05
20/10/21;22/10/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-ottobre-2021.pdf;80+;NON VACCINATI;248105;987;02/10/21;17/09/21;17/10/21;4.563.051;0,054372612;0,003978154;248105;446;02/10/21;10/09/21;10/10/21;4.563.051;0,054372612;0,001797626;248105;22;02/10/21;10/09/21;10/10/21;4.563.051;0,054372612;8,87E-05;248105;280;02/10/21;27/08/21;26/09/21;4.563.051;0,054372612;0,001128554
20/10/21;22/10/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-ottobre-2021.pdf;80+;VACCINATI CON CICLO INCOMPLETO;94972;111;02/10/21;17/09/21;17/10/21;4.563.051;0,020813267;0,001168766;94972;39;02/10/21;10/09/21;10/10/21;4.563.051;0,020813267;0,000410647;94972;1;02/10/21;10/09/21;10/10/21;4.563.051;0,020813267;1,05E-05;94972;21;02/10/21;27/08/21;26/09/21;4.563.051;0,020813267;0,000221118
20/10/21;22/10/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_20-ottobre-2021.pdf;80+;VACCINATI CON CICLO COMPLETO;4219974;3778;02/10/21;17/09/21;17/10/21;4.563.051;0,924814121;0,000895266;4219974;955;02/10/21;10/09/21;10/10/21;4.563.051;0,924814121;0,000226305;4219974;46;02/10/21;10/09/21;10/10/21;4.563.051;0,924814121;1,09E-05;4219974;364;02/10/21;27/08/21;26/09/21;4.563.051;0,924814121;8,63E-05
27/10/21;29/10/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-ottobre-2021.pdf;12_39;NON VACCINATI;4131599;16714;09/10/21;24/09/21;24/10/21;17.435.555;0,236964008;0,004045407;4131599;557;09/10/21;17/09/21;17/10/21;17.435.555;0,236964008;0,000134815;4131599;31;09/10/21;17/09/21;17/10/21;17.435.555;0,236964008;7,50E-06;4131599;4;09/10/21;03/09/21;03/10/21;17.435.555;0,236964008;9,68E-07
27/10/21;29/10/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-ottobre-2021.pdf;12_39;VACCINATI CON CICLO INCOMPLETO;1588270;1725;09/10/21;24/09/21;24/10/21;17.435.555;0,091093745;0,001086087;1588270;38;09/10/21;17/09/21;17/10/21;17.435.555;0,091093745;2,39E-05;1588270;3;09/10/21;17/09/21;17/10/21;17.435.555;0,091093745;1,89E-06;1588270;3;09/10/21;03/09/21;03/10/21;17.435.555;0,091093745;1,89E-06
27/10/21;29/10/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-ottobre-2021.pdf;12_39;VACCINATI CON CICLO COMPLETO;11715686;8300;09/10/21;24/09/21;24/10/21;17.435.555;0,671942247;0,000708452;11715686;79;09/10/21;17/09/21;17/10/21;17.435.555;0,671942247;6,74E-06;11715686;0;09/10/21;17/09/21;17/10/21;17.435.555;0,671942247;0;11715686;1;09/10/21;03/09/21;03/10/21;17.435.555;0,671942247;8,54E-08
27/10/21;29/10/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-ottobre-2021.pdf;40_59;NON VACCINATI;3459567;12266;09/10/21;24/09/21;24/10/21;18.438.105;0,187631375;0,00354553;3459567;989;09/10/21;17/09/21;17/10/21;18.438.105;0,187631375;0,000285874;3459567;111;09/10/21;17/09/21;17/10/21;18.438.105;0,187631375;3,21E-05;3459567;58;09/10/21;03/09/21;03/10/21;18.438.105;0,187631375;1,68E-05
27/10/21;29/10/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-ottobre-2021.pdf;40_59;VACCINATI CON CICLO INCOMPLETO;875355;1176;09/10/21;24/09/21;24/10/21;18.438.105;0,047475324;0,001343455;875355;42;09/10/21;17/09/21;17/10/21;18.438.105;0,047475324;4,80E-05;875355;4;09/10/21;17/09/21;17/10/21;18.438.105;0,047475324;4,57E-06;875355;2;09/10/21;03/09/21;03/10/21;18.438.105;0,047475324;2,28E-06
27/10/21;29/10/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-ottobre-2021.pdf;40_59;VACCINATI CON CICLO COMPLETO;14103183;12623;09/10/21;24/09/21;24/10/21;18.438.105;0,764893301;0,000895046;14103183;192;09/10/21;17/09/21;17/10/21;18.438.105;0,764893301;1,36E-05;14103183;16;09/10/21;17/09/21;17/10/21;18.438.105;0,764893301;1,13E-06;14103183;10;09/10/21;03/09/21;03/10/21;18.438.105;0,764893301;7,09E-07
27/10/21;29/10/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-ottobre-2021.pdf;60_79;NON VACCINATI;1399821;4207;09/10/21;24/09/21;24/10/21;13.572.779;0,103134443;0,003005384;1399821;910;09/10/21;17/09/21;17/10/21;13.572.779;0,103134443;0,000650083;1399821;170;09/10/21;17/09/21;17/10/21;13.572.779;0,103134443;0,000121444;1399821;222;09/10/21;03/09/21;03/10/21;13.572.779;0,103134443;0,000158592
27/10/21;29/10/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-ottobre-2021.pdf;60_79;VACCINATI CON CICLO INCOMPLETO;304769;426;09/10/21;24/09/21;24/10/21;13.572.779;0,022454429;0,00139778;304769;52;09/10/21;17/09/21;17/10/21;13.572.779;0,022454429;0,000170621;304769;6;09/10/21;17/09/21;17/10/21;13.572.779;0,022454429;1,97E-05;304769;13;09/10/21;03/09/21;03/10/21;13.572.779;0,022454429;4,27E-05
27/10/21;29/10/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-ottobre-2021.pdf;60_79;VACCINATI CON CICLO COMPLETO;11868189;9175;09/10/21;24/09/21;24/10/21;13.572.779;0,874411128;0,000773075;11868189;650;09/10/21;17/09/21;17/10/21;13.572.779;0,874411128;5,48E-05;11868189;67;09/10/21;17/09/21;17/10/21;13.572.779;0,874411128;5,65E-06;11868189;113;09/10/21;03/09/21;03/10/21;13.572.779;0,874411128;9,52E-06
27/10/21;29/10/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-ottobre-2021.pdf;80+;NON VACCINATI;240500;941;09/10/21;24/09/21;24/10/21;4.563.500;0,052700778;0,003912682;240500;389;09/10/21;17/09/21;17/10/21;4.563.500;0,052700778;0,001617464;240500;20;09/10/21;17/09/21;17/10/21;4.563.500;0,052700778;8,32E-05;240500;227;09/10/21;03/09/21;03/10/21;4.563.500;0,052700778;0,000943867
27/10/21;29/10/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-ottobre-2021.pdf;80+;VACCINATI CON CICLO INCOMPLETO;94801;94;09/10/21;24/09/21;24/10/21;4.563.500;0,020773748;0,000991551;94801;39;09/10/21;17/09/21;17/10/21;4.563.500;0,020773748;0,000411388;94801;1;09/10/21;17/09/21;17/10/21;4.563.500;0,020773748;1,05E-05;94801;22;09/10/21;03/09/21;03/10/21;4.563.500;0,020773748;0,000232065
27/10/21;29/10/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_27-ottobre-2021.pdf;80+;VACCINATI CON CICLO COMPLETO;4228199;4033;09/10/21;24/09/21;24/10/21;4.563.500;0,926525474;0,000953834;4228199;894;09/10/21;17/09/21;17/10/21;4.563.500;0,926525474;0,000211438;4228199;45;09/10/21;17/09/21;17/10/21;4.563.500;0,926525474;1,06E-05;4228199;337;09/10/21;03/09/21;03/10/21;4.563.500;0,926525474;7,97E-05
03/11/21;05/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-novembre-2021.pdf;12_39;NON VACCINATI;3851600;16805;16/10/21;01/10/21;31/10/21;17.435.555;0,220904927;0,004363122;3851600;486;16/10/21;24/09/21;24/10/21;17.435.555;0,220904927;0,000126181;3851600;30;16/10/21;24/09/21;24/10/21;17.435.555;0,220904927;7,79E-06;3851600;4;16/10/21;10/09/21;10/10/21;17.435.555;0,220904927;1,04E-06
03/11/21;05/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-novembre-2021.pdf;12_39;VACCINATI CON CICLO INCOMPLETO;1387907;1478;16/10/21;01/10/21;31/10/21;17.435.555;0,079602112;0,001064913;1387907;31;16/10/21;24/09/21;24/10/21;17.435.555;0,079602112;2,23E-05;1387907;2;16/10/21;24/09/21;24/10/21;17.435.555;0,079602112;1,44E-06;1387907;3;16/10/21;10/09/21;10/10/21;17.435.555;0,079602112;2,16E-06
03/11/21;05/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-novembre-2021.pdf;12_39;VACCINATI CON CICLO COMPLETO;12196048;10123;16/10/21;01/10/21;31/10/21;17.435.555;0,699492961;0,000830023;12196048;90;16/10/21;24/09/21;24/10/21;17.435.555;0,699492961;7,38E-06;12196048;0;16/10/21;24/09/21;24/10/21;17.435.555;0,699492961;0;12196048;3;16/10/21;10/09/21;10/10/21;17.435.555;0,699492961;2,46E-07
03/11/21;05/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-novembre-2021.pdf;40_59;NON VACCINATI;3246622;12924;16/10/21;01/10/21;31/10/21;18.438.105;0,176082195;0,003980753;3246622;940;16/10/21;24/09/21;24/10/21;18.438.105;0,176082195;0,000289532;3246622;99;16/10/21;24/09/21;24/10/21;18.438.105;0,176082195;3,05E-05;3246622;53;16/10/21;10/09/21;10/10/21;18.438.105;0,176082195;1,63E-05
03/11/21;05/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-novembre-2021.pdf;40_59;VACCINATI CON CICLO INCOMPLETO;876762;1163;16/10/21;01/10/21;31/10/21;18.438.105;0,047551633;0,001326472;876762;32;16/10/21;24/09/21;24/10/21;18.438.105;0,047551633;3,65E-05;876762;2;16/10/21;24/09/21;24/10/21;18.438.105;0,047551633;2,28E-06;876762;2;16/10/21;10/09/21;10/10/21;18.438.105;0,047551633;2,28E-06
03/11/21;05/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-novembre-2021.pdf;40_59;VACCINATI CON CICLO COMPLETO;14314721;15271;16/10/21;01/10/21;31/10/21;18.438.105;0,776366172;0,001066804;14314721;219;16/10/21;24/09/21;24/10/21;18.438.105;0,776366172;1,53E-05;14314721;14;16/10/21;24/09/21;24/10/21;18.438.105;0,776366172;9,78E-07;14314721;9;16/10/21;10/09/21;10/10/21;18.438.105;0,776366172;6,29E-07
03/11/21;05/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-novembre-2021.pdf;60_79;NON VACCINATI;1349623;4614;16/10/21;01/10/21;31/10/21;13.572.779;0,099436011;0,003418732;1349623;895;16/10/21;24/09/21;24/10/21;13.572.779;0,099436011;0,000663148;1349623;174;16/10/21;24/09/21;24/10/21;13.572.779;0,099436011;0,000128925;1349623;169;16/10/21;10/09/21;10/10/21;13.572.779;0,099436011;0,00012522
03/11/21;05/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-novembre-2021.pdf;60_79;VACCINATI CON CICLO INCOMPLETO;295045;471;16/10/21;01/10/21;31/10/21;13.572.779;0,021737995;0,001596367;295045;49;16/10/21;24/09/21;24/10/21;13.572.779;0,021737995;0,000166076;295045;7;16/10/21;24/09/21;24/10/21;13.572.779;0,021737995;2,37E-05;295045;7;16/10/21;10/09/21;10/10/21;13.572.779;0,021737995;2,37E-05
03/11/21;05/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-novembre-2021.pdf;60_79;VACCINATI CON CICLO COMPLETO;11928111;11006;16/10/21;01/10/21;31/10/21;13.572.779;0,878825994;0,000922694;11928111;737;16/10/21;24/09/21;24/10/21;13.572.779;0,878825994;6,18E-05;11928111;82;16/10/21;24/09/21;24/10/21;13.572.779;0,878825994;6,87E-06;11928111;102;16/10/21;10/09/21;10/10/21;13.572.779;0,878825994;8,55E-06
03/11/21;05/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-novembre-2021.pdf;80+;NON VACCINATI;235904;1055;16/10/21;01/10/21;31/10/21;4.563.500;0,051693656;0,004472158;235904;375;16/10/21;24/09/21;24/10/21;4.563.500;0,051693656;0,00158963;235904;16;16/10/21;24/09/21;24/10/21;4.563.500;0,051693656;6,78E-05;235904;190;16/10/21;10/09/21;10/10/21;4.563.500;0,051693656;0,000805412
03/11/21;05/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-novembre-2021.pdf;80+;VACCINATI CON CICLO INCOMPLETO;93709;95;16/10/21;01/10/21;31/10/21;4.563.500;0,020534458;0,001013777;93709;33;16/10/21;24/09/21;24/10/21;4.563.500;0,020534458;0,000352154;93709;0;16/10/21;24/09/21;24/10/21;4.563.500;0,020534458;0;93709;15;16/10/21;10/09/21;10/10/21;4.563.500;0,020534458;0,00016007
03/11/21;05/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_3-novembre-2021.pdf;80+;VACCINATI CON CICLO COMPLETO;4233887;4591;16/10/21;01/10/21;31/10/21;4.563.500;0,927771886;0,001084346;4233887;991;16/10/21;24/09/21;24/10/21;4.563.500;0,927771886;0,000234064;4233887;44;16/10/21;24/09/21;24/10/21;4.563.500;0,927771886;1,04E-05;4233887;309;16/10/21;10/09/21;10/10/21;4.563.500;0,927771886;7,30E-05
10/11/21;12/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-novembre-2021.pdf;12_39;NON VACCINATI;3649047;18568;23/10/21;08/10/21;07/11/21;17.435.555;0,209287688;0,005088452;3649047;475;23/10/21;01/10/21;31/10/21;17.435.555;0,209287688;0,000130171;3649047;30;23/10/21;01/10/21;31/10/21;17.435.555;0,209287688;8,22E-06;3649047;3;23/10/21;17/09/21;17/10/21;17.435.555;0,209287688;8,22E-07
10/11/21;12/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-novembre-2021.pdf;12_39;VACCINATI CON CICLO INCOMPLETO;1281842;1513;23/10/21;08/10/21;07/11/21;17.435.555;0,073518853;0,001180333;1281842;22;23/10/21;01/10/21;31/10/21;17.435.555;0,073518853;1,72E-05;1281842;1;23/10/21;01/10/21;31/10/21;17.435.555;0,073518853;7,80E-07;1281842;2;23/10/21;17/09/21;17/10/21;17.435.555;0,073518853;1,56E-06
10/11/21;12/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-novembre-2021.pdf;12_39;VACCINATI CON CICLO COMPLETO <= 6 mesi;11871919;11624;23/10/21;08/10/21;07/11/21;17.435.555;0,680902845;0,000979117;11871919;78;23/10/21;01/10/21;31/10/21;17.435.555;0,680902845;6,57E-06;11871919;0;23/10/21;01/10/21;31/10/21;17.435.555;0,680902845;0;11871919;2;23/10/21;17/09/21;17/10/21;17.435.555;0,680902845;1,68E-07
10/11/21;12/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-novembre-2021.pdf;12_39;VACCINATI CON CICLO COMPLETO > 6 mesi;620294;1535;23/10/21;08/10/21;07/11/21;17.435.555;0,035576384;0,002474633;620294;18;23/10/21;01/10/21;31/10/21;17.435.555;0,035576384;2,90E-05;620294;0;23/10/21;01/10/21;31/10/21;17.435.555;0,035576384;0;620294;0;23/10/21;17/09/21;17/10/21;17.435.555;0,035576384;0
10/11/21;12/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-novembre-2021.pdf;12_39;VACCINATI CON CICLO COMPLETO + aggiuntiva/booster;12453;21;23/10/21;08/10/21;07/11/21;17.435.555;0,00071423;0,001686341;12453;1;23/10/21;01/10/21;31/10/21;17.435.555;0,00071423;8,03E-05;12453;0;23/10/21;01/10/21;31/10/21;17.435.555;0,00071423;0;12453;0;23/10/21;17/09/21;17/10/21;17.435.555;0,00071423;0
10/11/21;12/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-novembre-2021.pdf;40_59;NON VACCINATI;3102638;15027;23/10/21;08/10/21;07/11/21;18.437.505;0,168278626;0,004843298;3102638;991;23/10/21;01/10/21;31/10/21;18.437.505;0,168278626;0,000319406;3102638;106;23/10/21;01/10/21;31/10/21;18.437.505;0,168278626;3,42E-05;3102638;47;23/10/21;17/09/21;17/10/21;18.437.505;0,168278626;1,51E-05
10/11/21;12/11/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_10-novembre-2021.pdf;40_59;VACCINATI CON CICLO INCOMPLETO;873639;1284;23/10/21;08/10/21;07/11/21;18.437.505;0,047383797;0,001469715;873639;31;23/10/21;01/10/21;31/10/21;18.437.505;0,047383797;3,55E-05;873639;2;23/10/21;01/10/21;31/10/21;18.437.505;0,047383797;2,29E-06;873639;3;23/10/21;17/09/21;17/10/21;18.437.505;0,047383797;3,43E-06
