Settimana;Regione;Totale Medici;Totale Casi;Totale Assistiti;Totale Incidenza;Categoria incidenza;Casi (0-4 anni);Inc (0-4 anni);Casi (5-14 anni);Inc (5-14 anni);Casi (15-64 anni);Inc (15-64 anni);Casi (65 anni e oltre);Inc (65 anni e oltre)
11-17 gennaio  2021;Calabria;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
11-17 gennaio  2021;Sicilia;116;175;140.571;1,24;<3,16;11;2,18;15;1,13;105;1,19;44;1,29
11-17 gennaio  2021;Sardegna;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
18-24 gennaio 2021;Piemonte;40;99;54.526;1,82;<3,16;6;1,69;12;1,79;62;1,98;19;1,46
18-24 gennaio 2021;Val D'Aosta;2;2;3.097;0,65;<3,16;-;-;-;-;2;0,95;-;-
18-24 gennaio 2021;Lombardia;153;375;199.763;1,88;<3,16;69;4,79;38;1,21;207;1,86;61;1,43
18-24 gennaio 2021;P.A. di Bolzano;6;11;8.844;1,24;<3,16;3;3,29;3;1,96;4;0,83;1;0,62
18-24 gennaio 2021;P. A. di Trento;10;15;12.258;1,22;<3,16;-;-;1;0,52;13;1,86;1;0,36
18-24 gennaio 2021;Veneto;55;30;72.163;0,42;<3,16;-;-;1;0,11;24;0,57;5;0,28
18-24 gennaio 2021;Friuli V.G.;6;5;7.823;0,64;<3,16;-;-;-;-;3;0,92;2;1,38
18-24 gennaio 2021;Liguria;18;26;23.281;1,12;<3,16;8;6,18;5;1,61;9;0,7;4;0,67
18-24 gennaio 2021;Emilia Romagna;22;37;24.977;1,48;<3,16;11;3,9;4;0,57;17;1,6;5;1,12
18-24 gennaio 2021;Toscana;22;43;36.215;1,19;<3,16;20;7,61;9;1,34;13;0,76;1;0,1
18-24 gennaio 2021;Umbria;11;14;12.788;1,09;<3,16;5;8,47;6;3,67;1;0,13;2;0,7
18-24 gennaio 2021;Marche;11;10;14.580;0,69;<3,16;-;-;1;0,43;8;0,98;1;0,3
18-24 gennaio 2021;Lazio;166;277;201.049;1,38;<3,16;31;3,43;46;2,11;159;1,3;41;0,86
18-24 gennaio 2021;Abruzzo;28;76;31.643;2,4;<3,16;10;3,04;20;3,33;33;2,01;13;2,19
18-24 gennaio 2021;Molise;8;4;6.996;0,57;<3,16;-;-;-;-;3;0,7;1;0,52
18-24 gennaio 2021;Campania;nd;nd;nd;nd;<3,16;nd;nd;nd;nd;nd;nd;nd;nd
18-24 gennaio 2021;Puglia;70;133;88.995;1,49;<3,16;24;5,41;14;1,48;71;1,32;24;1,13
18-24 gennaio 2021;Basilicata;nd;nd;nd;nd;<3,16;nd;nd;nd;nd;nd;nd;nd;nd
18-24 gennaio 2021;Calabria;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
18-24 gennaio 2021;Sicilia;118;227;142.860;1,59;<3,16;16;3,46;28;2,21;138;1,54;45;1,26
18-24 gennaio 2021;Sardegna;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
25-31 gennaio 2021;Piemonte;37;132;47.375;2,79;<3,16;22;7,25;9;1,67;86;3,13;15;1,3
25-31 gennaio 2021;Val D'Aosta;2;6;3.097;1,94;<3,16;-;-;-;-;6;2,84;-;-
25-31 gennaio 2021;Lombardia;140;332;187.341;1,77;<3,16;44;3,89;47;1,83;197;1,82;44;1,05
25-31 gennaio 2021;P.A. di Bolzano;nd;nd;nd;nd;<3,16;nd;nd;nd;nd;nd;nd;nd;nd
25-31 gennaio 2021;P. A. di Trento;8;20;10.085;1,98;<3,16;1;1,63;1;0,53;11;1,99;7;3,43
25-31 gennaio 2021;Veneto;49;28;64.855;0,43;<3,16;-;-;4;0,46;19;0,5;5;0,34
25-31 gennaio 2021;Friuli V.G.;6;4;7.905;0,51;<3,16;-;-;-;-;3;0,92;1;0,69
25-31 gennaio 2021;Liguria;17;53;21.701;2,44;<3,16;17;17,99;13;5,13;17;1,37;6;1,03
25-31 gennaio 2021;Emilia Romagna;21;41;23.853;1,72;<3,16;9;3,89;9;1,59;19;1,7;4;0,85
25-31 gennaio 2021;Toscana;27;81;45.900;1,76;<3,16;19;7,23;19;2,8;35;1,47;8;0,63
25-31 gennaio 2021;Umbria;9;18;9.765;1,84;<3,16;6;10,17;8;4,96;2;0,36;2;0,98
25-31 gennaio 2021;Marche;11;10;14.959;0,67;<3,16;-;-;1;0,56;9;0,99;-;-
25-31 gennaio 2021;Lazio;156;218;190.929;1,14;<3,16;23;2,71;30;1,43;135;1,15;30;0,67
25-31 gennaio 2021;Abruzzo;30;84;34.404;2,44;<3,16;9;2,84;13;2,1;52;2,84;10;1,48
25-31 gennaio 2021;Molise;7;3;5.446;0,55;<3,16;-;-;-;-;3;0,89;-;-
25-31 gennaio 2021;Campania;nd;nd;nd;nd;<3,16;nd;nd;nd;nd;nd;nd;nd;nd
25-31 gennaio 2021;Puglia;60;107;76.526;1,4;<3,16;20;4,65;15;1,62;50;1,09;22;1,28
25-31 gennaio 2021;Basilicata;12;-;14.461;-;<3,16;-;-;-;-;-;-;-;-
25-31 gennaio 2021;Calabria;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
25-31 gennaio 2021;Sicilia;108;134;130.033;1,03;<3,16;13;2,54;12;0,9;82;1,02;27;0,86
25-31 gennaio 2021;Sardegna;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
1-7 febbraio 2021;Piemonte;44;140;63.599;2,2;<3,16;21;5,8;31;2,22;72;2,24;16;1,16
1-7 febbraio 2021;Val D'Aosta;5;9;7.174;1,25;<3,16;-;-;1;1,21;7;1,66;1;0,55
1-7 febbraio 2021;Lombardia;147;398;195.034;2,04;<3,16;56;4,62;67;2,43;231;2,08;44;1
1-7 febbraio 2021;P.A. di Bolzano;4;10;6.033;1,66;<3,16;2;4,42;1;1,26;5;1,43;2;1,55
1-7 febbraio 2021;P. A. di Trento;10;24;11.914;2,01;<3,16;2;3,27;4;2,09;15;2,22;3;1,13
1-7 febbraio 2021;Veneto;48;31;61.087;0,51;<3,16;4;0,92;6;0,54;19;0,57;2;0,16
1-7 febbraio 2021;Friuli V.G.;5;2;6.504;0,31;<3,16;-;-;1;0,4;1;0,45;-;-
1-7 febbraio 2021;Liguria;18;61;22.254;2,74;<3,16;15;11,96;16;5,03;24;2;6;1,03
1-7 febbraio 2021;Emilia Romagna;23;55;26.512;2,07;<3,16;26;8,38;10;1,49;16;1,41;3;0,56
1-7 febbraio 2021;Toscana;24;100;40.301;2,48;<3,16;31;11,8;30;4,43;34;1,73;5;0,44
1-7 febbraio 2021;Umbria;8;24;9.498;2,53;<3,16;7;11,86;9;5,81;7;1,26;1;0,55
1-7 febbraio 2021;Marche;14;12;17.693;0,68;<3,16;2;1,56;1;0,28;9;0,99;-;-
1-7 febbraio 2021;Lazio;171;288;211.523;1,36;<3,16;39;4,31;46;2,03;165;1,27;38;0,76
1-7 febbraio 2021;Abruzzo;34;56;35.888;1,56;<3,16;7;1,65;16;1,8;25;1,5;8;1,31
1-7 febbraio 2021;Molise;nd;nd;nd;nd;<3,16;nd;nd;nd;nd;nd;nd;nd;nd
1-7 febbraio 2021;Campania;16;35;19.756;1,77;<3,16;5;2,5;11;2,63;15;1,4;4;1,38
1-7 febbraio 2021;Puglia;72;211;93.934;2,25;<3,16;19;5,46;26;3,23;144;2,43;22;0,95
1-7 febbraio 2021;Basilicata;12;-;14.461;-;<3,16;-;-;-;-;-;-;-;-
1-7 febbraio 2021;Calabria;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
1-7 febbraio 2021;Sicilia;87;157;105.045;1,49;<3,16;19;4,05;27;2,26;90;1,42;21;0,84
1-7 febbraio 2021;Sardegna;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
8-14 febbraio 2021;Piemonte;37;129;55.508;2,32;<3,16;19;5,48;25;1,98;73;2,64;12;1,02
8-14 febbraio 2021;Val D'Aosta;2;2;3.077;0,65;<3,16;-;-;-;-;2;0,95;-;-
8-14 febbraio 2021;Lombardia;136;354;178.761;1,98;<3,16;58;4,65;51;1,78;207;2,09;38;0,99
8-14 febbraio 2021;P.A. di Bolzano;6;11;8.008;1,37;<3,16;2;1,83;4;1,92;4;1,13;1;0,77
8-14 febbraio 2021;P. A. di Trento;10;11;12.345;0,89;<3,16;-;-;-;-;10;1,26;1;0,33
8-14 febbraio 2021;Veneto;56;28;71.582;0,39;<3,16;5;1,13;9;0,83;13;0,32;1;0,06
8-14 febbraio 2021;Friuli V.G.;4;6;5.202;1,15;<3,16;-;-;-;-;1;0,45;5;4,84
8-14 febbraio 2021;Liguria;15;54;19.289;2,8;<3,16;15;11,96;14;4,39;18;1,79;7;1,46
8-14 febbraio 2021;Emilia Romagna;27;77;29.967;2,57;<3,16;32;8,6;21;2,53;24;1,94;-;-
8-14 febbraio 2021;Toscana;22;76;36.105;2,1;<3,16;32;12,18;17;2,53;22;1,28;5;0,52
8-14 febbraio 2021;Umbria;10;25;12.067;2,07;<3,16;8;9,25;13;5,78;4;0,6;-;-
8-14 febbraio 2021;Marche;14;13;17.675;0,74;<3,16;-;-;-;-;13;1,41;-;-
8-14 febbraio 2021;Lazio;168;316;209.515;1,51;<3,16;31;3,8;33;1,58;217;1,66;35;0,71
8-14 febbraio 2021;Abruzzo;29;80;33.025;2,42;<3,16;10;2,74;16;2,24;46;2,83;8;1,34
8-14 febbraio 2021;Molise;8;8;6.996;1,14;<3,16;4;15,38;3;6,22;1;0,23;-;-
8-14 febbraio 2021;Campania;15;25;18.335;1,36;<3,16;5;2,16;11;2,6;9;0,97;-;-
8-14 febbraio 2021;Puglia;67;134;87.577;1,53;<3,16;22;5,89;23;2,81;70;1,28;19;0,9
8-14 febbraio 2021;Basilicata;12;-;14.461;-;<3,16;-;-;-;-;-;-;-;-
8-14 febbraio 2021;Calabria;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
8-14 febbraio 2021;Sicilia;122;156;147.299;1,06;<3,16;19;3,67;28;2,03;80;0,86;29;0,82
8-14 febbraio 2021;Sardegna;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
15-21 febbraio 2021;Piemonte;45;151;65.301;2,31;<3,16;13;3,18;27;1,97;96;2,86;15;1,07
15-21 febbraio 2021;Val D'Aosta;3;14;4.537;3,09;<3,16;-;-;1;32,26;11;3,52;2;1,45
15-21 febbraio 2021;Lombardia;161;480;209.555;2,29;<3,16;70;5,15;68;2,38;283;2,35;59;1,26
15-21 febbraio 2021;P.A. di Bolzano;6;5;8.008;0,62;<3,16;1;0,91;1;0,48;3;0,85;-;-
15-21 febbraio 2021;P. A. di Trento;5;8;5.235;1,53;<3,16;-;-;-;-;7;1,85;1;0,76
15-21 febbraio 2021;Veneto;53;35;69.042;0,51;<3,16;2;0,52;5;0,49;25;0,63;3;0,2
15-21 febbraio 2021;Friuli V.G.;4;9;5.302;1,7;<3,16;-;-;-;-;8;3,6;1;0,97
15-21 febbraio 2021;Liguria;25;92;31.926;2,88;<3,16;29;23,13;22;6,64;36;1,99;5;0,54
15-21 febbraio 2021;Emilia Romagna;24;71;25.942;2,74;<3,16;24;7,98;18;2,76;26;2,3;3;0,59
15-21 febbraio 2021;Toscana;27;77;45.809;1,68;<3,16;22;8,37;21;3,09;29;1,24;5;0,38
15-21 febbraio 2021;Umbria;9;13;9.569;1,36;<3,16;6;10,17;6;3,83;1;0,18;-;-
15-21 febbraio 2021;Marche;16;12;20.772;0,58;<3,16;-;-;1;0,27;9;0,78;2;0,47
15-21 febbraio 2021;Lazio;205;364;254.047;1,43;<3,16;48;4,76;47;1,85;230;1,45;39;0,65
15-21 febbraio 2021;Abruzzo;37;94;43.299;2,17;<3,16;11;2,59;16;1,77;51;2,31;16;2,03
15-21 febbraio 2021;Molise;8;8;6.996;1,14;<3,16;4;15,38;4;8,3;-;-;-;-
15-21 febbraio 2021;Campania;16;41;20.522;2;<3,16;13;6,35;22;5,07;6;0,54;-;-
15-21 febbraio 2021;Puglia;95;227;126.725;1,79;<3,16;36;6,92;36;3,09;128;1,59;27;0,92
15-21 febbraio 2021;Basilicata;12;-;14.461;-;<3,16;-;-;-;-;-;-;-;-
15-21 febbraio 2021;Calabria;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
15-21 febbraio 2021;Sicilia;115;147;137.045;1,07;<3,16;15;2,91;22;1,63;86;1,02;24;0,71
15-21 febbraio 2021;Sardegna;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
22-28 febbraio 2021;Piemonte;46;163;68.750;2,37;<3,16;18;4,72;27;2,08;103;2,81;15;0,98
22-28 febbraio 2021;Val D'Aosta;2;1;3.097;0,32;<3,16;-;-;-;-;1;0,47;-;-
22-28 febbraio 2021;Lombardia;156;579;197.198;2,94;<3,16;78;5,47;92;2,88;348;3,19;61;1,46
22-28 febbraio 2021;P.A. di Bolzano;5;8;7.216;1,11;<3,16;2;2,19;-;-;4;1,14;2;1,55
22-28 febbraio 2021;P. A. di Trento;11;13;13.861;0,94;<3,16;-;-;-;-;10;1,12;3;0,84
22-28 febbraio 2021;Veneto;53;44;67.989;0,65;<3,16;11;2,43;5;0,45;23;0,6;5;0,35
22-28 febbraio 2021;Friuli V.G.;3;6;3.697;1,62;<3,16;-;-;-;-;4;3,09;2;5,36
22-28 febbraio 2021;Liguria;21;36;26.755;1,35;<3,16;8;8,54;6;2,37;17;1,11;5;0,63
22-28 febbraio 2021;Emilia Romagna;21;69;23.961;2,88;<3,16;19;7,06;10;1,51;35;3,43;5;1,13
22-28 febbraio 2021;Toscana;25;94;42.418;2,22;<3,16;29;11,04;27;3,99;35;1,63;3;0,26
22-28 febbraio 2021;Umbria;10;18;11.657;1,54;<3,16;7;8,09;7;3,09;4;0,62;-;-
22-28 febbraio 2021;Marche;15;27;19.841;1,36;<3,16;1;0,98;1;0,33;22;1,92;3;0,7
22-28 febbraio 2021;Lazio;189;309;232.059;1,33;<3,16;44;4,53;45;1,86;190;1,32;30;0,55
22-28 febbraio 2021;Abruzzo;39;75;44.234;1,7;<3,16;11;2,18;4;0,36;48;2,32;12;1,59
22-28 febbraio 2021;Molise;8;6;6.996;0,86;<3,16;2;7,69;2;4,15;1;0,23;1;0,52
22-28 febbraio 2021;Campania;18;13;22.522;0,58;<3,16;-;-;1;0,21;10;0,82;2;0,69
22-28 febbraio 2021;Puglia;80;192;103.664;1,85;<3,16;34;6,9;32;3,11;99;1,54;27;1,12
22-28 febbraio 2021;Basilicata;12;-;14.461;-;<3,16;-;-;-;-;-;-;-;-
22-28 febbraio 2021;Calabria;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
22-28 febbraio 2021;Sicilia;87;130;105.130;1,24;<3,16;7;1,83;15;1,46;78;1,2;30;1,16
22-28 febbraio 2021;Sardegna;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
1-7 marzo 2021;Piemonte;38;161;56.004;2,87;<3,16;20;4,79;24;1,74;89;3,33;28;2,47
1-7 marzo 2021;Val D'Aosta;3;16;4.520;3,54;<3,16;-;-;1;25,64;13;4,11;2;1,52
1-7 marzo 2021;Lombardia;116;440;156.172;2,82;<3,16;71;6,71;64;2,72;255;2,9;50;1,46
1-7 marzo 2021;P.A. di Bolzano;6;5;8.008;0,62;<3,16;3;2,74;1;0,48;1;0,28;-;-
1-7 marzo 2021;P. A. di Trento;7;15;8.617;1,74;<3,16;3;5,86;5;3,13;6;1,29;1;0,54
1-7 marzo 2021;Veneto;37;42;46.546;0,9;<3,16;7;1,97;10;1,15;22;0,89;3;0,32
1-7 marzo 2021;Friuli V.G.;5;5;6.504;0,77;<3,16;-;-;-;-;5;2,25;-;-
1-7 marzo 2021;Liguria;8;9;10.514;0,86;<3,16;2;3,41;-;-;7;1,25;-;-
1-7 marzo 2021;Emilia Romagna;17;47;18.870;2,49;<3,16;13;5,05;3;0,5;25;3,37;6;2,09
1-7 marzo 2021;Toscana;25;92;40.120;2,29;<3,16;27;11,63;24;4,05;31;1,48;10;0,91
1-7 marzo 2021;Umbria;7;10;7.137;1,4;<3,16;2;3,39;2;1,33;6;1,58;-;-
1-7 marzo 2021;Marche;15;32;19.204;1,67;<3,16;2;1,43;-;-;30;2,94;-;-
1-7 marzo 2021;Lazio;153;271;186.125;1,46;<3,16;34;3,87;42;1,95;171;1,51;24;0,56
1-7 marzo 2021;Abruzzo;26;68;31.004;2,19;<3,16;5;1,48;5;0,73;47;3,07;11;2,01
1-7 marzo 2021;Molise;7;2;5.446;0,37;<3,16;1;4;1;2,36;-;-;-;-
1-7 marzo 2021;Campania;14;30;16.343;1,84;<3,16;10;3,83;14;2,95;5;0,69;1;0,56
1-7 marzo 2021;Puglia;64;135;82.630;1,63;<3,16;28;7,63;25;3,1;65;1,27;17;0,87
1-7 marzo 2021;Basilicata;12;-;14.461;-;<3,16;-;-;-;-;-;-;-;-
1-7 marzo 2021;Calabria;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
1-7 marzo 2021;Sicilia;78;127;92.758;1,37;<3,16;9;2,78;20;2,27;67;1,17;31;1,32
1-7 marzo 2021;Sardegna;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
8-14 marzo 2021;Piemonte;32;155;49.372;3,14; <9,37;14;3,67;19;1,49;100;4,4;22;2,18
8-14 marzo 2021;Val D'Aosta;3;5;4.633;1,08;<3,16;-;-;-;-;2;0,63;3;2,14
8-14 marzo 2021;Lombardia;148;500;189.007;2,65;<3,16;53;4,15;43;1,49;339;3,19;65;1,58
8-14 marzo 2021;P.A. di Bolzano;6;6;8.008;0,75;<3,16;1;0,91;3;1,44;2;0,57;-;-
8-14 marzo 2021;P. A. di Trento;6;15;7.549;1,99;<3,16;2;8,13;2;1,95;11;2,39;-;-
8-14 marzo 2021;Veneto;44;24;55.658;0,43;<3,16;5;1,43;6;0,65;13;0,42;-;-
8-14 marzo 2021;Friuli V.G.;4;18;5.302;3,39;<3,16;-;-;1;0,58;14;6,3;3;2,9
8-14 marzo 2021;Liguria;17;33;21.459;1,54;<3,16;8;8,54;10;4,08;14;1,16;1;0,17
8-14 marzo 2021;Emilia Romagna;18;52;20.975;2,48;<3,16;13;5,63;10;1,94;21;2,28;8;1,85
8-14 marzo 2021;Toscana;21;62;34.212;1,81;<3,16;14;6,84;13;2,57;33;1,94;2;0,2
8-14 marzo 2021;Umbria;5;4;5.135;0,78;<3,16;1;1,69;1;0,68;2;0,97;-;-
8-14 marzo 2021;Marche;14;18;18.059;1;<3,16;1;1;1;0,33;13;1,31;3;0,73
8-14 marzo 2021;Lazio;191;272;235.202;1,16;<3,16;23;2,41;37;1,52;181;1,24;31;0,56
8-14 marzo 2021;Abruzzo;31;71;34.817;2,04;<3,16;7;1,75;7;0,84;49;2,95;8;1,35
8-14 marzo 2021;Molise;7;-;6.847;-;<3,16;-;-;-;-;-;-;-;-
8-14 marzo 2021;Campania;9;19;10.919;1,74;<3,16;3;1,67;8;2,64;8;1,63;-;-
8-14 marzo 2021;Puglia;69;180;88.919;2,02;<3,16;37;7,85;44;4,24;73;1,33;26;1,37
8-14 marzo 2021;Basilicata;12;-;14.461;-;<3,16;-;-;-;-;-;-;-;-
8-14 marzo 2021;Calabria;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
8-14 marzo 2021;Sicilia;128;162;155.130;1,04;<3,16;8;1,62;14;1,04;103;1,04;37;0,97
8-14 marzo 2021;Sardegna;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
15-21 marzo 2021;Piemonte;33;111;51.824;2,14;<3,16;7;1,83;10;0,77;77;3,13;17;1,62
15-21 marzo 2021;Val D'Aosta;4;19;6.073;3,13;<3,16;-;-;-;-;16;3,8;3;1,65
15-21 marzo 2021;Lombardia;130;364;171.056;2,13;<3,16;38;3,04;26;0,95;253;2,69;47;1,27
15-21 marzo 2021;P.A. di Bolzano;5;7;7.216;0,97;<3,16;3;3,29;3;2,01;1;0,28;-;-
15-21 marzo 2021;P. A. di Trento;6;14;6.784;2,06;<3,16;-;-;-;-;12;2,47;2;1,13
15-21 marzo 2021;Veneto;33;22;40.749;0,54;<3,16;2;0,61;3;0,39;15;0,69;2;0,24
15-21 marzo 2021;Friuli V.G.;4;12;5.302;2,26;<3,16;-;-;1;0,58;3;1,35;8;7,74
15-21 marzo 2021;Liguria;15;43;19.048;2,26;<3,16;19;11,79;19;4,99;5;0,54;-;-
15-21 marzo 2021;Emilia Romagna;17;33;19.810;1,67;<3,16;7;3,64;4;0,83;17;1,88;5;1,23
15-21 marzo 2021;Toscana;22;49;36.861;1,33;<3,16;14;7,07;8;1,57;20;1,04;7;0,66
15-21 marzo 2021;Umbria;6;2;5.347;0,37;<3,16;1;1,69;1;0,66;-;-;-;-
15-21 marzo 2021;Marche;15;13;18.648;0,7;<3,16;1;0,65;-;-;11;1,2;1;0,27
15-21 marzo 2021;Lazio;186;255;228.049;1,12;<3,16;25;2,65;24;1,02;177;1,26;29;0,54
15-21 marzo 2021;Abruzzo;32;50;35.873;1,39;<3,16;9;2,22;6;0,71;27;1,57;8;1,3
15-21 marzo 2021;Molise;8;-;6.996;-;<3,16;-;-;-;-;-;-;-;-
15-21 marzo 2021;Campania;14;30;16.033;1,87;<3,16;4;1,85;12;2,89;14;1,82;-;-
15-21 marzo 2021;Puglia;56;129;73.664;1,75;<3,16;19;5,46;20;2,56;76;1,67;14;0,83
15-21 marzo 2021;Basilicata;12;-;14.461;-;<3,16;-;-;-;-;-;-;-;-
15-21 marzo 2021;Calabria;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
15-21 marzo 2021;Sicilia;116;189;137.891;1,37;<3,16;14;3,09;23;1,84;106;1,22;46;1,35
15-21 marzo 2021;Sardegna;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
22-28 marzo 2021;Piemonte;40;114;60.079;1,9;<3,16;4;0,92;6;0,43;87;2,95;17;1,37
22-28 marzo 2021;Val D'Aosta;3;19;4.537;4,19;<3,16;-;-;-;-;12;3,84;7;5,08
22-28 marzo 2021;Lombardia;130;317;169.184;1,87;<3,16;28;2,4;15;0,59;216;2,28;58;1,57
22-28 marzo 2021;P.A. di Bolzano;5;6;7.216;0,83;<3,16;3;3,29;3;2,01;-;-;-;-
22-28 marzo 2021;P. A. di Trento;5;10;6.022;1,66;<3,16;2;-;-;-;8;1,83;-;-
22-28 marzo 2021;Veneto;43;34;54.381;0,63;<3,16;6;1,57;4;0,44;22;0,74;2;0,17
22-28 marzo 2021;Friuli V.G.;4;5;5.202;0,96;<3,16;-;-;-;-;5;2,25;-;-
22-28 marzo 2021;Liguria;13;31;16.367;1,89;<3,16;10;10,67;7;2,92;13;1,5;1;0,23
22-28 marzo 2021;Emilia Romagna;18;27;19.335;1,4;<3,16;9;3,57;3;0,47;13;1,73;2;0,68
22-28 marzo 2021;Toscana;23;46;38.779;1,19;<3,16;12;5,1;7;1,18;22;1,14;5;0,44
22-28 marzo 2021;Umbria;4;2;3.655;0,55;<3,16;-;-;1;0,69;1;0,8;-;-
22-28 marzo 2021;Marche;17;9;21.090;0,43;<3,16;-;-;-;-;9;0,88;-;-
22-28 marzo 2021;Lazio;184;169;227.647;0,74;<3,16;10;1,13;15;0,68;122;0,86;22;0,41
22-28 marzo 2021;Abruzzo;30;41;33.380;1,23;<3,16;9;2,33;7;0,9;20;1,24;5;0,88
22-28 marzo 2021;Molise;8;-;6.996;-;<3,16;-;-;-;-;-;-;-;-
22-28 marzo 2021;Campania;12;10;14.558;0,69;<3,16;1;0,52;3;0,81;6;0,83;-;-
22-28 marzo 2021;Puglia;62;108;78.834;1,37;<3,16;11;2,59;17;1,86;58;1,23;22;1,19
22-28 marzo 2021;Basilicata;11;-;13.418;-;<3,16;-;-;-;-;-;-;-;-
22-28 marzo 2021;Calabria;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
22-28 marzo 2021;Sicilia;127;146;152.154;0,96;<3,16;10;1,93;21;1,52;80;0,83;35;0,94
22-28 marzo 2021;Sardegna;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
29 marzo-4 aprile 2021;Piemonte;39;115;53.840;2,14;<3,16;4;2,19;3;0,76;78;2,33;30;2,05
29 marzo-4 aprile 2021;Val D'Aosta;2;1;3.080;0,32; <9,37;-;-;-;-;1;0,47;-;-
29 marzo-4 aprile 2021;Lombardia;115;250;149.526;1,67;<3,16;13;1,29;14;0,64;177;2,09;46;1,4
29 marzo-4 aprile 2021;P.A. di Bolzano;4;6;6.033;0,99;<3,16;4;8,83;1;1,26;1;0,29;-;-
29 marzo-4 aprile 2021;P. A. di Trento;4;8;4.915;1,63;<3,16;-;-;-;-;8;2,32;-;-
29 marzo-4 aprile 2021;Veneto;34;12;42.362;0,28;<3,16;2;0,59;-;-;10;0,44;-;-
29 marzo-4 aprile 2021;Friuli V.G.;3;1;3.697;0,27;<3,16;-;-;-;-;-;-;1;2,68
29 marzo-4 aprile 2021;Liguria;13;21;16.597;1,27;<3,16;2;3,41;1;0,58;15;1,59;3;0,62
29 marzo-4 aprile 2021;Emilia Romagna;14;17;15.708;1,08;<3,16;4;2,43;5;1,26;7;1,03;1;0,31
29 marzo-4 aprile 2021;Toscana;25;41;41.929;0,98;<3,16;13;5,6;11;1,85;17;0,78;-;-
29 marzo-4 aprile 2021;Umbria;3;1;2.080;0,48;<3,16;-;-;1;0,7;-;-;-;-
29 marzo-4 aprile 2021;Marche;14;7;17.657;0,4;<3,16;-;-;-;-;7;0,76;-;-
29 marzo-4 aprile 2021;Lazio;187;159;229.010;0,69;<3,16;13;1,44;16;0,7;106;0,74;24;0,44
29 marzo-4 aprile 2021;Abruzzo;33;37;36.430;1,02;<3,16;8;1,94;-;-;22;1,27;7;1,16
29 marzo-4 aprile 2021;Molise;7;-;6.626;-;<3,16;-;-;-;-;-;-;-;-
29 marzo-4 aprile 2021;Campania;12;3;14.496;0,21;<3,16;-;-;2;0,7;1;0,13;-;-
29 marzo-4 aprile 2021;Puglia;50;85;62.072;1,37;<3,16;8;2,18;11;1,31;49;1,35;17;1,24
29 marzo-4 aprile 2021;Basilicata;nd;nd;nd;nd;<3,16;nd;nd;nd;nd;nd;nd;nd;nd
29 marzo-4 aprile 2021;Calabria;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
29 marzo-4 aprile 2021;Sicilia;112;151;134.420;1,12;<3,16;9;2,2;16;1,42;101;1,18;25;0,74
29 marzo-4 aprile 2021;Sardegna;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
5-11 aprile 2021;Piemonte;54;139;70.874;1,96;<3,16;8;1,98;9;1,12;92;2,22;30;1,72
5-11 aprile 2021;Val D'Aosta;3;13;4.537;2,87;<3,16;-;-;-;-;9;2,88;4;2,9
5-11 aprile 2021;Lombardia;172;282;221.696;1,27;<3,16;20;1,34;16;0,49;202;1,61;44;0,91
5-11 aprile 2021;P.A. di Bolzano;5;3;6.825;0,44;<3,16;2;3,15;1;0,72;-;-;-;-
5-11 aprile 2021;P. A. di Trento;6;6;7.599;0,79;<3,16;-;-;-;-;5;1,07;1;0,59
5-11 aprile 2021;Veneto;44;11;55.611;0,2;<3,16;1;0,26;-;-;7;0,23;3;0,24
5-11 aprile 2021;Friuli V.G.;5;1;5.670;0,18;<3,16;-;-;-;-;1;0,77;-;-
5-11 aprile 2021;Liguria;20;27;25.534;1,06;<3,16;9;9,97;8;3,11;10;0,68;-;-
5-11 aprile 2021;Emilia Romagna;27;22;29.357;0,75;<3,16;9;2,61;6;0,76;7;0,56;-;-
