"period_start","period_end","publication","url","variant","number_cases","percent_cases_variant","variant_sex_female","percent_variant_female","variant_sex_male","percent_variant_male","native_case","imported_case","period_start_last_45_days","period_end_last_45_days","number_cases_last_45_days","perc_cases_last_45_days","variant_sex_female_last_45_days","percent_variant_female_last_45_days","variant_sex_male_last_45_days","percent_variant_male_last_45_days","native_case_last_45_days","imported_case_last_45_days"
"28/12/20","27/09/21","01/10/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_10/Bollettino_varianti_10.pdf","B.1.1.7",27.883,"44,5",13.929,"45,6",13.954,"43,4",27.633,250,"14/08/21","27/09/21",10,"0,1",4,"0,1",6,"0,1",10,0
"28/12/20","27/09/21","01/10/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_10/Bollettino_varianti_10.pdf","B.1.1.7 + E484K",75,"0,1",37,"0,1",38,"0,1",75,0,"14/08/21","27/09/21",1,"<0,1",1,"<0,1",0,"0",1,0
"28/12/20","27/09/21","01/10/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_10/Bollettino_varianti_10.pdf","B.1.351",289,"0,5",135,"0,4",154,"0,5",278,11,"14/08/21","27/09/21",2,"<0,1",1,"<0,1",1,"<0,1",2,0
"28/12/20","27/09/21","01/10/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_10/Bollettino_varianti_10.pdf","P.1",2.843,"4,5",1.391,"4,6",1.452,"4,5",2.809,34,"14/08/21","27/09/21",2,"<0,1",0,"0",2,"<0,1",1,1
"28/12/20","27/09/21","01/10/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_10/Bollettino_varianti_10.pdf","B.1.617.2",24.002,"38,3",11.343,"37,2",12.659,"39,3",22.623,1.379,"14/08/21","27/09/21",7.703,"89,6",3.872,"89,7",3.831,"89,6",7.321,382
"28/12/20","27/09/21","01/10/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_10/Bollettino_varianti_10.pdf","B.1.525",447,"0,7",175,"0,6",272,"0,8",365,82,"14/08/21","27/09/21",0,"0",0,"0",0,"0",0,0
"28/12/20","27/09/21","01/10/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_10/Bollettino_varianti_10.pdf","B.1.617.1",337,"0,5",162,"0,5",175,"0,5",335,2,"14/08/21","27/09/21",103,"1,2",57,"1,3",46,"1,1",103,0
"28/12/20","27/09/21","01/10/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_10/Bollettino_varianti_10.pdf","B.1.617.3",33,"0,1",21,"0,1",12,"<0,1",28,5,"14/08/21","27/09/21",19,"0,2",11,"0,3",8,"0,2",15,4
"28/12/20","27/09/21","01/10/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_10/Bollettino_varianti_10.pdf","P.2",5,"<0,1",1,"<0,1",4,"<0,1",5,0,"14/08/21","27/09/21",0,"0",0,"0",0,"0",0,0
"28/12/20","27/09/21","01/10/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_10/Bollettino_varianti_10.pdf","Other",6.785,"10,8",3.325,"10,9",3.46,"10,8",6.601,184,"14/08/21","27/09/21",756,"8,8",373,"8,6",383,"9",735,21
"28/12/20","11/10/21","15/10/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_11/Bollettino_varianti_11.pdf","B.1.1.7",27.904,"41,9",13.945,"42,8",13.959,"41",27.652,252,"28/08/21","11/10/21",3,"<0,1",1,"<0,1",2,"0,1",3,0
"28/12/20","11/10/21","15/10/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_11/Bollettino_varianti_11.pdf","B.1.1.7 + E484K",75,"0,1",37,"0,1",38,"0,1",75,0,"28/08/21","11/10/21",0,"0",0,"0",0,"0",0,0
"28/12/20","11/10/21","15/10/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_11/Bollettino_varianti_11.pdf","B.1.351",290,"0,4",135,"0,4",155,"0,5",279,11,"28/08/21","11/10/21",3,"<0,1",1,"<0,1",2,"0,1",3,0
"28/12/20","11/10/21","15/10/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_11/Bollettino_varianti_11.pdf","P.1",2.849,"4,3",1.396,"4,3",1.453,"4,3",2.815,34,"28/08/21","11/10/21",0,"0",0,"0",0,"0",0,0
"28/12/20","11/10/21","15/10/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_11/Bollettino_varianti_11.pdf","B.1.617.2",27.576,"41,4",13.205,"40,5",14.371,"42,2",26.064,1.512,"28/08/21","11/10/21",6.598,"90,8",3.454,"90,8",3.144,"90,8",6.346,252
"28/12/20","11/10/21","15/10/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_11/Bollettino_varianti_11.pdf","B.1.525",454,"0,7",182,"0,6",272,"0,8",372,82,"28/08/21","11/10/21",0,"0",0,"0",0,"0",0,0
"28/12/20","11/10/21","15/10/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_11/Bollettino_varianti_11.pdf","B.1.617.1",410,"0,6",205,"0,6",205,"0,6",408,2,"28/08/21","11/10/21",106,"1,5",57,"1,5",49,"1,4",106,0
"28/12/20","11/10/21","15/10/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_11/Bollettino_varianti_11.pdf","B.1.617.3",31,"<0,1",20,"0,1",11,"<0,1",26,5,"28/08/21","11/10/21",0,"0",0,"0",0,"0",0,0
"28/12/20","11/10/21","15/10/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_11/Bollettino_varianti_11.pdf","P.2",5,"<0,1",1,"<0,1",4,"<0,1",5,0,"28/08/21","11/10/21",0,"0",0,"0",0,"0",0,0
"28/12/20","11/10/21","15/10/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_11/Bollettino_varianti_11.pdf","Other",7.026,"10,5",3.449,"10,6",3.577,"10,5",6.838,188,"28/08/21","11/10/21",558,"7,7",293,"7,7",265,"7,7",550,8
"28/12/20","25/10/21","29/10/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_12/Bollettino_varianti_12.pdf","B.1.1.7",27.912,"41,9",13.945,"41,2",13.967,"39,6",27.66,252,"11/09/21","25/10/21",0,"0",0,"0",0,"0",0,0
"28/12/20","25/10/21","29/10/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_12/Bollettino_varianti_12.pdf","B.1.1.7 + E484K",76,"0,1",37,"0,1",39,"0,1",76,0,"11/09/21","25/10/21",1,"<0,1",0,"0",1,"0",1,0
"28/12/20","25/10/21","29/10/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_12/Bollettino_varianti_12.pdf","B.1.351",290,"0,4",135,"0,4",155,"0,4",279,11,"11/09/21","25/10/21",1,"<0,1",0,"0",1,"0",1,0
"28/12/20","25/10/21","29/10/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_12/Bollettino_varianti_12.pdf","P.1",2.85,"4,1",1.396,"4,1",1.454,"4,1",2.816,34,"11/09/21","25/10/21",1,"<0,1",1,"0",0,"0",1,0
"28/12/20","25/10/21","29/10/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_12/Bollettino_varianti_12.pdf","B.1.617.2",29.962,"43,4",14.463,"42,7",15.499,"44",28.382,1.58,"11/09/21","25/10/21",4.907,"92,2",2.613,"92,8",2.294,"91,5",4.802,105
"28/12/20","25/10/21","29/10/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_12/Bollettino_varianti_12.pdf","B.1.525",459,"0,7",184,"0,5",275,"0,8",373,86,"11/09/21","25/10/21",0,"0",0,"0",0,"0",0,0
"28/12/20","25/10/21","29/10/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_12/Bollettino_varianti_12.pdf","B.1.617.1",431,"0,6",216,"0,6",215,"0,6",429,2,"11/09/21","25/10/21",72,"1,4",42,"1,5",30,"1,2",72,0
"28/12/20","25/10/21","29/10/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_12/Bollettino_varianti_12.pdf","B.1.617.3",31,"<0,1",20,"0,1",11,"0",26,5,"11/09/21","25/10/21",0,"0",0,"0",0,"0",0,0
"28/12/20","25/10/21","29/10/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_12/Bollettino_varianti_12.pdf","P.2",5,"<0,1",1,"0",4,"0",5,0,"11/09/21","25/10/21",0,"0",0,"0",0,"0",0,0
"28/12/20","25/10/21","29/10/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_12/Bollettino_varianti_12.pdf","Other",7.096,"10,3",3.475,"10,3",3.621,"10,3",6.904,192,"11/09/21","25/10/21",341,"6,4",160,"5,7",181,"7,2",336,5
"28/12/20","08/11/21","12/11/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_13/Bollettino_varianti_13.pdf","B.1.1.7",27.92,"38,7",13.947,"39,4",13.973,"38",27.576,344,"25/09/21","08/11/21",1,"<0,1",1,"<0,1",0,"0",1,0
"28/12/20","08/11/21","12/11/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_13/Bollettino_varianti_13.pdf","B.1.1.7 + E484K",75,"0,1",37,"0,1",38,"<0,1",75,0,"25/09/21","08/11/21",1,"<0,1",0,"0",1,"<0,1",1,0
"28/12/20","08/11/21","12/11/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_13/Bollettino_varianti_13.pdf","B.1.351",289,"0,4",134,"0,4",155,"0,4",278,11,"25/09/21","08/11/21",0,"0",0,"0",0,"0",0,0
"28/12/20","08/11/21","12/11/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_13/Bollettino_varianti_13.pdf","P.1",2.845,"3,9",1.392,"3,9",1.453,"4",2.806,39,"25/09/21","08/11/21",1,"<0,1",1,"<0,1",0,"0",1,0
"28/12/20","08/11/21","12/11/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_13/Bollettino_varianti_13.pdf","B.1.617.2",32.48,"45,1",15.769,"44,5",16.711,"45,6",30.771,1.709,"25/09/21","08/11/21",4.277,"91,2",2.256,"91,5",2.021,"90,9",4.168,109
"28/12/20","08/11/21","12/11/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_13/Bollettino_varianti_13.pdf","B.1.525",460,"0,6",184,"0,5",276,"0,8",373,87,"25/09/21","08/11/21",0,"0",0,"0",0,"0",0,0
"28/12/20","08/11/21","12/11/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_13/Bollettino_varianti_13.pdf","B.1.617.1",476,"0,7",245,"0,7",231,"0,6",474,2,"25/09/21","08/11/21",66,"1,4",46,"1,9",20,"0,9",66,0
"28/12/20","08/11/21","12/11/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_13/Bollettino_varianti_13.pdf","B.1.617.3",31,"0",20,"<0,1",11,"<0,1",26,5,"25/09/21","08/11/21",1,"<0,1",0,"0",1,"<0,1",1,0
"28/12/20","08/11/21","12/11/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_13/Bollettino_varianti_13.pdf","P.2",5,"0",1,"<0,1",4,"<0,1",5,0,"25/09/21","08/11/21",0,"0",0,"0",0,"0",0,0
"28/12/20","08/11/21","12/11/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_13/Bollettino_varianti_13.pdf","Other",7.483,"10,4",3.681,"10,4",3.802,"10,4",7.255,228,"25/09/21","08/11/21",342,"7,3",162,"6,6",180,"8,1",322,20
"28/12/20","22/11/21","26/11/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_14/Bollettino_varianti_14.pdf","B.1.1.7",27.927,"36,9",13.945,"37,4",13.982,"36,5",27.584,343,"09/10/21","22/11/21",14,"0,3",7,"0,2",7,"0,3",14,0
"28/12/20","22/11/21","26/11/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_14/Bollettino_varianti_14.pdf","B.1.1.7 + E484K",75,"0,1",37,"0,1",38,"0,1",75,0,"09/10/21","22/11/21",0,"0",0,"0",0,"0",0,0
"28/12/20","22/11/21","26/11/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_14/Bollettino_varianti_14.pdf","B.1.351",289,"0,4",134,"0,4",155,"0,4",278,11,"09/10/21","22/11/21",0,"0",0,"0",0,"0",0,0
"28/12/20","22/11/21","26/11/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_14/Bollettino_varianti_14.pdf","P.1",2.828,"3,7",1.381,"3,7",1.447,"3,8",2.789,39,"09/10/21","22/11/21",1,"<0,1",1,"<0,1",0,"0",1,0
"28/12/20","22/11/21","26/11/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_14/Bollettino_varianti_14.pdf","B.1.617.2",35.867,"47,4",17.565,"47,1",18.302,"47,7",34.118,1.749,"09/10/21","22/11/21",4.899,"91,4",2.597,"91,4",2.302,"91,3",4.82,79
"28/12/20","22/11/21","26/11/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_14/Bollettino_varianti_14.pdf","B.1.525",464,"0,6",187,"0,5",277,"0,7",377,87,"09/10/21","22/11/21",0,"0",0,"0",0,"0",0,0
"28/12/20","22/11/21","26/11/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_14/Bollettino_varianti_14.pdf","B.1.617.1",500,"0,7",260,"0,7",240,"0,6",498,2,"09/10/21","22/11/21",46,"0,9",30,"1,1",16,"0,6",46,0
"28/12/20","22/11/21","26/11/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_14/Bollettino_varianti_14.pdf","B.1.617.3",30,"<0,1",20,"0,1",10,"<0,1",25,5,"09/10/21","22/11/21",0,"0",0,"0",0,"0",0,0
"28/12/20","22/11/21","26/11/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_14/Bollettino_varianti_14.pdf","P.2",5,"<0,1",1,"<0,1",4,"<0,1",5,0,"09/10/21","22/11/21",0,"0",0,"0",0,"0",0,0
"28/12/20","22/11/21","26/11/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_14/Bollettino_varianti_14.pdf","Other",7.668,"10,1",3.776,"10,1",3.892,"10,1",7.433,235,"09/10/21","22/11/21",402,"7,5",205,"7,2",197,"7,8",376,26
"28/12/20","06/12/21","10/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_15/Bollettino_varianti_15.pdf","B.1.1.7",27.928,"34,6",13.945,"35",13.983,"34,3",27.585,343,"23/10/21","06/12/21",4,"0,1",2,"0,1",2,"0,1",4,0
"28/12/20","06/12/21","10/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_15/Bollettino_varianti_15.pdf","B.1.1.7 + E484K",75,"0,1",37,"0,1",38,"0,1",75,0,"23/10/21","06/12/21",0,"0",0,"0",0,"0",0,0
"28/12/20","06/12/21","10/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_15/Bollettino_varianti_15.pdf","B.1.351",289,"0,4",134,"0,3",155,"0,4",278,11,"23/10/21","06/12/21",0,"0",0,"0",0,"0",0,0
"28/12/20","06/12/21","10/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_15/Bollettino_varianti_15.pdf","P.1",2.829,"3,5",1.383,"3,5",1.446,"3,6",2.79,39,"23/10/21","06/12/21",1,"<0,1",1,"<0,1",0,"0",1,0
"28/12/20","06/12/21","10/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_15/Bollettino_varianti_15.pdf","B.1.617.2",40.065,"49,7",19.748,"49,5",20.317,"49,9",38.248,1.817,"23/10/21","06/12/21",6.448,"86,6",3.395,"86,5",3.053,"86,7",6.366,82
"28/12/20","06/12/21","10/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_15/Bollettino_varianti_15.pdf","B.1.1.529",4,"<0,1",3,"<0,1",1,"<0,1",3,1,"23/10/21","06/12/21",4,"0,1",3,"0,1",1,"<0,1",3,1
"28/12/20","06/12/21","10/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_15/Bollettino_varianti_15.pdf","B.1.525",485,"0,6",192,"0,5",293,"0,7",382,103,"23/10/21","06/12/21",0,"0",0,"0",0,"0",0,0
"28/12/20","06/12/21","10/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_15/Bollettino_varianti_15.pdf","B.1.617.1",548,"0,7",288,"0,7",260,"0,6",546,2,"23/10/21","06/12/21",65,"0,9",38,"1",27,"0,8",65,0
"28/12/20","06/12/21","10/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_15/Bollettino_varianti_15.pdf","B.1.617.3",31,"<0,1",20,"0,1",11,"<0,1",26,5,"23/10/21","06/12/21",1,"<0,1",0,"0",1,"<0,1",1,0
"28/12/20","06/12/21","10/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_15/Bollettino_varianti_15.pdf","P.2",5,"<0,1",1,"<0,1",4,"<0,1",5,0,"23/10/21","06/12/21",0,"0",0,"0",0,"0",0,0
"28/12/20","06/12/21","10/12/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_15/Bollettino_varianti_15.pdf","Other",8.347,"10,4",4.132,"10,4",4.215,"10,4",8.094,253,"23/10/21","06/12/21",924,"12,4",485,"12,4",439,"12,5",885,39
"28/12/20","10/01/22","19/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_16/Bollettino_varianti_16.pdf","B.1.1.7",28.118,"30,4",14.04,"30,5",14.078,"30,4",20.859,341,"27/11/21","10/01/22",114,"1,2",58,"1,2",56,"1,3",114,0
"28/12/20","10/01/22","19/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_16/Bollettino_varianti_16.pdf","B.1.1.7 + E484K",75,"0,1",37,"0,1",38,"0,1",73,0,"27/11/21","10/01/22",0,"0",0,"0",0,"0",0,0
"28/12/20","10/01/22","19/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_16/Bollettino_varianti_16.pdf","B.1.351",289,"0,3",134,"0,3",155,"0,3",263,11,"27/11/21","10/01/22",0,"0",0,"0",0,"0",0,0
"28/12/20","10/01/22","19/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_16/Bollettino_varianti_16.pdf","P.1",2.858,"3,1",1.404,"3",1.454,"3,1",2.258,39,"27/11/21","10/01/22",8,"0,1",4,"0,1",4,"0,1",8,0
"28/12/20","10/01/22","19/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_16/Bollettino_varianti_16.pdf","B.1.617.2",48.912,"52,9",24.367,"52,9",24.545,"52,9",42.114,1.877,"27/11/21","10/01/22",6.134,"66,7",3.195,"66,4",2.939,"67",5.41,45
"28/12/20","10/01/22","19/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_16/Bollettino_varianti_16.pdf","B.1.1.529",1437,"1,6",769,"1,7",668,"1,4",1290,46,"27/11/21","10/01/22",1426,"15,5",762,"15,8",664,"15,1",1.281,44
"28/12/20","10/01/22","19/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_16/Bollettino_varianti_16.pdf","B.1.525",485,"0,5",192,"0,4",293,"0,6",359,102,"27/11/21","10/01/22",1,"<0,1",0,"0",1,"<0,1",1,0
"28/12/20","10/01/22","19/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_16/Bollettino_varianti_16.pdf","B.1.617.1",633,"0,7",329,"0,7",304,"0,7",630,2,"27/11/21","10/01/22",59,"0,6",29,"0,6",30,"0,7",59,0
"28/12/20","10/01/22","19/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_16/Bollettino_varianti_16.pdf","B.1.617.3",31,"<0,1",20,"<0,1",11,"<0,1",26,5,"27/11/21","10/01/22",0,"0",0,"0",0,"0",0,0
"28/12/20","10/01/22","19/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_16/Bollettino_varianti_16.pdf","P.2",5,"<0,1",1,"<0,1",4,"<0,1",5,0,"27/11/21","10/01/22",0,"0",0,"0",0,"0",0,0
"28/12/20","10/01/22","19/01/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_16/Bollettino_varianti_16.pdf","Other",9.603,"10,4",4.787,"10,4",4.816,"10,4",8.325,260,"27/11/21","10/01/22",1455,"15,8",765,"15,9",690,"15,7",1.352,11
NA,NA,"18/02/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_17/Bollettino_varianti_17.pdf","B.1.1.7",NA,NA,NA,NA,NA,NA,NA,NA,"01/01/22","14/02/22",0,"0",0,"0",0,"0",0,0
NA,NA,"18/02/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_17/Bollettino_varianti_17.pdf","B.1.1.7 + E484K",NA,NA,NA,NA,NA,NA,NA,NA,"01/01/22","14/02/22",0,"0",0,"0",0,"0",0,0
NA,NA,"18/02/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_17/Bollettino_varianti_17.pdf","B.1.351",NA,NA,NA,NA,NA,NA,NA,NA,"01/01/22","14/02/22",0,"0",0,"0",0,"0",0,0
NA,NA,"18/02/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_17/Bollettino_varianti_17.pdf","P.1",NA,NA,NA,NA,NA,NA,NA,NA,"01/01/22","14/02/22",0,"0",0,"0",0,"0",0,0
NA,NA,"18/02/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_17/Bollettino_varianti_17.pdf","B.1.617.2",NA,NA,NA,NA,NA,NA,NA,NA,"01/01/22","14/02/22",497,"7,1",243,"6,6",254,"7,7",461,0
NA,NA,"18/02/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_17/Bollettino_varianti_17.pdf","B.1.1.529",NA,NA,NA,NA,NA,NA,NA,NA,"01/01/22","14/02/22",5010,"71,4",2.685,"72,5",2325,"70,2",4.421,4
NA,NA,"18/02/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_17/Bollettino_varianti_17.pdf","B.1.525",NA,NA,NA,NA,NA,NA,NA,NA,"01/01/22","14/02/22",0,"0",0,"0",0,"0",0,0
NA,NA,"18/02/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_17/Bollettino_varianti_17.pdf","B.1.617.1",NA,NA,NA,NA,NA,NA,NA,NA,"01/01/22","14/02/22",0,"0",0,"0",0,"0",0,0
NA,NA,"18/02/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_17/Bollettino_varianti_17.pdf","B.1.617.3",NA,NA,NA,NA,NA,NA,NA,NA,"01/01/22","14/02/22",0,"0",0,"0",0,"0",0,0
NA,NA,"18/02/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_17/Bollettino_varianti_17.pdf","P.2",NA,NA,NA,NA,NA,NA,NA,NA,"01/01/22","14/02/22",0,"0",0,"0",0,"0",0,0
NA,NA,"18/02/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_17/Bollettino_varianti_17.pdf","Other",NA,NA,NA,NA,NA,NA,NA,NA,"01/01/22","14/02/22",1506,"21",773,"20,9",733,"22,1",1.424,3
NA,NA,"25/03/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_18/Bollettino_varianti_18.pdf","B.1.1.7",NA,NA,NA,NA,NA,NA,NA,NA,"05/02/22","21/03/22",0,"0",0,"0",0,"0",0,0
NA,NA,"25/03/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_18/Bollettino_varianti_18.pdf","B.1.1.7 + E484K",NA,NA,NA,NA,NA,NA,NA,NA,"05/02/22","21/03/22",0,"0",0,"0",0,"0",0,0
NA,NA,"25/03/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_18/Bollettino_varianti_18.pdf","B.1.351",NA,NA,NA,NA,NA,NA,NA,NA,"05/02/22","21/03/22",0,"0",0,"0",0,"0",0,0
NA,NA,"25/03/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_18/Bollettino_varianti_18.pdf","P.1",NA,NA,NA,NA,NA,NA,NA,NA,"05/02/22","21/03/22",0,"0",0,"0",0,"0",0,0
NA,NA,"25/03/22","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_18/Bollettino_varianti_18.pdf","B.1.617.2",NA,NA,NA,NA,NA,NA,NA,NA,"05/02/22","21/03/22",27,"0,7",13,"0,6",14,"0,8",24,0
